Lipid,Retention_Time,OzESI_Intensity,group_by_ion,group_by_lipid,Sample_ID,Transition,Sample,Parent_Ion,Product_Ion,Species,Class,Possible_Lipids,Peak_Height,FWHM,Peak_Width,Peak_Area,Filter_Column,STD_RT_ON,STD_RT_OFF,STD_RT_Dif,Biology,Genotype,Cage,Mouse,n_value
FA(14:1)_<>_n-5 ,3.0327,27397.0,10,32,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,14:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,27397.0,0.07390655229427276,0.06459999999999999,1769.8461999999997,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,5
FA(14:1)_<>_n-5 ,3.1619,7363.0,10,32,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,14:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,7363.0,0.053716841545111894,0.05166666666666675,380.42166666666725,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,5
FA(14:1)_<>_n-5 ,3.3298666666666668,10007.0,10,32,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,14:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,10007.0,0.0641763812536243,0.06459999999999999,646.4522,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,5
FA(14:1)_<>_n-5 ,3.872516666666667,1817.0,10,32,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,14:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,1817.0,0.09869730748053607,0.1033666666666666,187.81723333333323,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,5
FA(14:1)_<>_n-6 ,3.0460166666666666,1499.0,8,33,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,325.2 -> 183.0,cereb_WT_m1_FAD245,325.2,183.0,14:1,FA,FA(10:1)_<>_n-2 | FA(12:1)_<>_n-4 | FA(13:1)_<>_n-5 | FA(14:1)_<>_n-6 | FA(15:1)_<>_n-7 | FA(15:2)_<F>_n-7 | FA(16:1)_<>_n-8 | FA(16:2)_<F>_n-8 | FA(17:1)_<>_n-9 | FA(18:1)_<>_n-10 | FA(18:2)_<F>_n-10 | FA(18:3)_<FF>_n-10 | FA(18:4)_<FFF>_n-10 | FA(20:1)_<>_n-12 | FA(20:2)_<F>_n-12 | FA(20:5)_<FFFF>_n-12 | FA(22:1)_<>_n-14 | FA(22:6)_<FFFFF>_n-14,1499.0,0.0526700581887065,0.06459999999999999,96.83539999999999,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,6
FA(14:1)_<>_n-6 ,3.640366666666667,3071.0,8,33,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,325.2 -> 183.0,cereb_WT_m1_FAD245,325.2,183.0,14:1,FA,FA(10:1)_<>_n-2 | FA(12:1)_<>_n-4 | FA(13:1)_<>_n-5 | FA(14:1)_<>_n-6 | FA(15:1)_<>_n-7 | FA(15:2)_<F>_n-7 | FA(16:1)_<>_n-8 | FA(16:2)_<F>_n-8 | FA(17:1)_<>_n-9 | FA(18:1)_<>_n-10 | FA(18:2)_<F>_n-10 | FA(18:3)_<FF>_n-10 | FA(18:4)_<FFF>_n-10 | FA(20:1)_<>_n-12 | FA(20:2)_<F>_n-12 | FA(20:5)_<FFFF>_n-12 | FA(22:1)_<>_n-14 | FA(22:6)_<FFFFF>_n-14,3071.0,0.08853206343473081,0.09043333333333337,277.72076666666675,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,6
FA(14:1)_<>_n-6 ,3.834166666666667,416809.0,8,33,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,325.2 -> 183.0,cereb_WT_m1_FAD245,325.2,183.0,14:1,FA,FA(10:1)_<>_n-2 | FA(12:1)_<>_n-4 | FA(13:1)_<>_n-5 | FA(14:1)_<>_n-6 | FA(15:1)_<>_n-7 | FA(15:2)_<F>_n-7 | FA(16:1)_<>_n-8 | FA(16:2)_<F>_n-8 | FA(17:1)_<>_n-9 | FA(18:1)_<>_n-10 | FA(18:2)_<F>_n-10 | FA(18:3)_<FF>_n-10 | FA(18:4)_<FFF>_n-10 | FA(20:1)_<>_n-12 | FA(20:2)_<F>_n-12 | FA(20:5)_<FFFF>_n-12 | FA(22:1)_<>_n-14 | FA(22:6)_<FFFFF>_n-14,416809.0,0.05952724163612371,0.05168333333333308,21542.07848333323,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,6
FA(14:1)_<>_n-7 ,3.421116666666667,1348.0,6,34,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,311.3 -> 183.0,cereb_WT_m1_FAD245,311.3,183.0,14:1,FA,FA(9:1)_<>_n-2 | FA(10:1)_<>_n-3 | FA(12:1)_<>_n-5 | FA(13:1)_<>_n-6 | FA(14:1)_<>_n-7 | FA(15:1)_<>_n-8 | FA(15:2)_<F>_n-8 | FA(16:1)_<>_n-9 | FA(16:2)_<F>_n-9 | FA(17:1)_<>_n-10 | FA(18:1)_<>_n-11 | FA(18:2)_<F>_n-11 | FA(18:3)_<FF>_n-11 | FA(18:4)_<FFF>_n-11 | FA(20:1)_<>_n-13 | FA(20:2)_<F>_n-13 | FA(20:5)_<FFFF>_n-13 | FA(22:1)_<>_n-15 | FA(22:6)_<FFFFF>_n-15,1348.0,0.05055960980788076,0.051683333333333525,69.66913333333359,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,7
FA(14:1)_<>_n-7 ,3.6020000000000003,50798.0,6,34,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,311.3 -> 183.0,cereb_WT_m1_FAD245,311.3,183.0,14:1,FA,FA(9:1)_<>_n-2 | FA(10:1)_<>_n-3 | FA(12:1)_<>_n-5 | FA(13:1)_<>_n-6 | FA(14:1)_<>_n-7 | FA(15:1)_<>_n-8 | FA(15:2)_<F>_n-8 | FA(16:1)_<>_n-9 | FA(16:2)_<F>_n-9 | FA(17:1)_<>_n-10 | FA(18:1)_<>_n-11 | FA(18:2)_<F>_n-11 | FA(18:3)_<FF>_n-11 | FA(18:4)_<FFF>_n-11 | FA(20:1)_<>_n-13 | FA(20:2)_<F>_n-13 | FA(20:5)_<FFFF>_n-13 | FA(22:1)_<>_n-15 | FA(22:6)_<FFFFF>_n-15,50798.0,0.060613677855620406,0.06459999999999999,3281.5507999999995,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,7
FA(14:1)_<>_n-8 ,3.3440000000000003,10529.0,4,35,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,297.2 -> 183.0,cereb_WT_m1_FAD245,297.2,183.0,14:1,FA,FA(8:1)_<>_n-2 | FA(9:1)_<>_n-3 | FA(10:1)_<>_n-4 | FA(12:1)_<>_n-6 | FA(13:1)_<>_n-7 | FA(14:1)_<>_n-8 | FA(15:1)_<>_n-9 | FA(15:2)_<F>_n-9 | FA(16:1)_<>_n-10 | FA(16:2)_<F>_n-10 | FA(17:1)_<>_n-11 | FA(18:1)_<>_n-12 | FA(18:2)_<F>_n-12 | FA(18:3)_<FF>_n-12 | FA(18:4)_<FFF>_n-12 | FA(20:1)_<>_n-14 | FA(20:2)_<F>_n-14 | FA(20:5)_<FFFF>_n-14 | FA(22:1)_<>_n-16 | FA(22:6)_<FFFFF>_n-16,10529.0,0.06539775615513893,0.06461666666666632,680.3488833333297,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,8
FA(14:1)_<>_n-9 ,3.0728666666666666,10876.0,3,36,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,283.2 -> 183.0,cereb_WT_m1_FAD245,283.2,183.0,14:1,FA,FA(8:1)_<>_n-3 | FA(9:1)_<>_n-4 | FA(10:1)_<>_n-5 | FA(12:1)_<>_n-7 | FA(13:1)_<>_n-8 | FA(14:1)_<>_n-9 | FA(15:1)_<>_n-10 | FA(15:2)_<F>_n-10 | FA(16:1)_<>_n-11 | FA(16:2)_<F>_n-11 | FA(17:1)_<>_n-12 | FA(18:1)_<>_n-13 | FA(18:2)_<F>_n-13 | FA(18:3)_<FF>_n-13 | FA(18:4)_<FFF>_n-13 | FA(20:1)_<>_n-15 | FA(20:2)_<F>_n-15 | FA(20:5)_<FFFF>_n-15 | FA(22:1)_<>_n-17 | FA(22:6)_<FFFFF>_n-17,10876.0,0.06990519584590955,0.07751666666666646,843.0712666666644,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,9
FA(15:1)_<>_n-2 ,5.8471,2036.0,21,41,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,15:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,2036.0,0.252208015509785,0.1292166666666663,263.08513333333264,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(15:1)_<>_n-2 ,6.144266666666667,14512.0,21,41,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,15:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,14512.0,0.09939856237887011,0.05168333333333397,750.0285333333426,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(15:1)_<>_n-2 ,6.273466666666667,1583222.0,21,41,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,15:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,1583222.0,0.1785359627177054,0.09045000000000059,143202.42990000092,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(15:2)_<F>_n-10 ,0.64385,5675.0,3,55,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,283.2 -> 183.0,cereb_WT_m1_FAD245,283.2,183.0,15:2,FA,FA(8:1)_<>_n-3 | FA(9:1)_<>_n-4 | FA(10:1)_<>_n-5 | FA(12:1)_<>_n-7 | FA(13:1)_<>_n-8 | FA(14:1)_<>_n-9 | FA(15:1)_<>_n-10 | FA(15:2)_<F>_n-10 | FA(16:1)_<>_n-11 | FA(16:2)_<F>_n-11 | FA(17:1)_<>_n-12 | FA(18:1)_<>_n-13 | FA(18:2)_<F>_n-13 | FA(18:3)_<FF>_n-13 | FA(18:4)_<FFF>_n-13 | FA(20:1)_<>_n-15 | FA(20:2)_<F>_n-15 | FA(20:5)_<FFFF>_n-15 | FA(22:1)_<>_n-17 | FA(22:6)_<FFFFF>_n-17,5675.0,0.060999753123618355,0.05166666666666664,293.2083333333332,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,10
FA(15:2)_<F>_n-12 ,0.6701,2165.0,1,57,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,255.2 -> 183.0,cereb_WT_m1_FAD245,255.2,183.0,15:2,FA,FA(8:1)_<>_n-5 | FA(9:1)_<>_n-6 | FA(10:1)_<>_n-7 | FA(12:1)_<>_n-9 | FA(13:1)_<>_n-10 | FA(14:1)_<>_n-11 | FA(15:1)_<>_n-12 | FA(15:2)_<F>_n-12 | FA(16:1)_<>_n-13 | FA(16:2)_<F>_n-13 | FA(17:1)_<>_n-14 | FA(18:1)_<>_n-15 | FA(18:2)_<F>_n-15 | FA(18:3)_<FF>_n-15 | FA(18:4)_<FFF>_n-15 | FA(20:1)_<>_n-17 | FA(20:2)_<F>_n-17 | FA(20:5)_<FFFF>_n-17 | FA(22:1)_<>_n-19 | FA(22:6)_<FFFFF>_n-19,2165.0,0.07561585519490151,0.06459999999999999,139.85899999999998,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,12
FA(16:1)_<>_n-2 ,6.931583333333334,107161.0,25,72,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,cereb_WT_m1_FAD245,409.3,183.0,16:1,FA,FA(16:1)_<>_n-2 | FA(16:2)_<F>_n-2 | FA(17:1)_<>_n-3 | FA(18:1)_<>_n-4 | FA(18:2)_<F>_n-4 | FA(18:3)_<FF>_n-4 | FA(18:4)_<FFF>_n-4 | FA(20:1)_<>_n-6 | FA(20:2)_<F>_n-6 | FA(20:5)_<FFFF>_n-6 | FA(22:1)_<>_n-8 | FA(22:6)_<FFFFF>_n-8,107161.0,0.15516279140586123,0.0775166666666669,8306.763516666691,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(16:1)_<>_n-2 ,7.022033333333334,76167.0,25,72,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,cereb_WT_m1_FAD245,409.3,183.0,16:1,FA,FA(16:1)_<>_n-2 | FA(16:2)_<F>_n-2 | FA(17:1)_<>_n-3 | FA(18:1)_<>_n-4 | FA(18:2)_<F>_n-4 | FA(18:3)_<FF>_n-4 | FA(18:4)_<FFF>_n-4 | FA(20:1)_<>_n-6 | FA(20:2)_<F>_n-6 | FA(20:5)_<FFFF>_n-6 | FA(22:1)_<>_n-8 | FA(22:6)_<FFFFF>_n-8,76167.0,0.08223996596963588,0.038750000000000284,2951.4712500000214,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(16:1)_<>_n-2 ,7.19,217628.0,25,72,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,cereb_WT_m1_FAD245,409.3,183.0,16:1,FA,FA(16:1)_<>_n-2 | FA(16:2)_<F>_n-2 | FA(17:1)_<>_n-3 | FA(18:1)_<>_n-4 | FA(18:2)_<F>_n-4 | FA(18:3)_<FF>_n-4 | FA(18:4)_<FFF>_n-4 | FA(20:1)_<>_n-6 | FA(20:2)_<F>_n-6 | FA(20:5)_<FFFF>_n-6 | FA(22:1)_<>_n-8 | FA(22:6)_<FFFFF>_n-8,217628.0,0.20170462870828257,0.10336666666666616,22495.480933333223,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,2
FA(16:1)_<>_n-3 ,6.880733333333334,2610.0,21,73,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,16:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,2610.0,0.02948833456516465,0.012916666666666465,33.71249999999947,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,3
FA(16:1)_<>_n-3 ,6.919483333333334,2382.0,21,73,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,16:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,2382.0,0.02763030303030374,0.012916666666666465,30.767499999999522,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,3
FA(16:1)_<>_n-3 ,7.0487,1241.0,21,73,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,16:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,1241.0,0.04589831397849596,0.025849999999999262,32.079849999999084,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,3
FA(16:1)_<>_n-3 ,7.126216666666667,1418.0,21,73,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,16:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,1418.0,0.10959977234603686,0.05168333333333308,73.2869666666663,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,3
FA(16:1)_<>_n-3 ,7.1779,1349.0,21,73,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,cereb_WT_m1_FAD245,395.3,183.0,16:1,FA,FA(15:1)_<>_n-2 | FA(15:2)_<F>_n-2 | FA(16:1)_<>_n-3 | FA(16:2)_<F>_n-3 | FA(17:1)_<>_n-4 | FA(18:1)_<>_n-5 | FA(18:2)_<F>_n-5 | FA(18:3)_<FF>_n-5 | FA(18:4)_<FFF>_n-5 | FA(20:1)_<>_n-7 | FA(20:2)_<F>_n-7 | FA(20:5)_<FFFF>_n-7 | FA(22:1)_<>_n-9 | FA(22:6)_<FFFFF>_n-9,1349.0,0.06803826754386151,0.038766666666666616,52.29623333333326,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,3
FA(16:1)_<>_n-7 ,6.947566666666667,1367.0,10,77,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,16:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,1367.0,0.15404958209286962,0.0775166666666669,105.96528333333366,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,7
FA(16:1)_<>_n-7 ,7.270583333333334,1121.0,10,77,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,16:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,1121.0,0.15748602092351857,0.0775166666666669,86.8961833333336,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,7
FA(16:1)_<>_n-7 ,7.503150000000001,1995.0,10,77,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,cereb_WT_m1_FAD245,339.3,183.0,16:1,FA,FA(12:1)_<>_n-3 | FA(13:1)_<>_n-4 | FA(14:1)_<>_n-5 | FA(15:1)_<>_n-6 | FA(15:2)_<F>_n-6 | FA(16:1)_<>_n-7 | FA(16:2)_<F>_n-7 | FA(17:1)_<>_n-8 | FA(18:1)_<>_n-9 | FA(18:2)_<F>_n-9 | FA(18:3)_<FF>_n-9 | FA(18:4)_<FFF>_n-9 | FA(20:1)_<>_n-11 | FA(20:2)_<F>_n-11 | FA(20:5)_<FFFF>_n-11 | FA(22:1)_<>_n-13 | FA(22:6)_<FFFFF>_n-13,1995.0,0.04861678815541386,0.038766666666666616,77.3394999999999,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,7
FA(16:1)_<>_n-10 ,7.078,1884.0,4,67,11162023_WT-m1-cereb-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,297.2 -> 183.0,cereb_WT_m1_FAD245,297.2,183.0,16:1,FA,FA(8:1)_<>_n-2 | FA(9:1)_<>_n-3 | FA(10:1)_<>_n-4 | FA(12:1)_<>_n-6 | FA(13:1)_<>_n-7 | FA(14:1)_<>_n-8 | FA(15:1)_<>_n-9 | FA(15:2)_<F>_n-9 | FA(16:1)_<>_n-10 | FA(16:2)_<F>_n-10 | FA(17:1)_<>_n-11 | FA(18:1)_<>_n-12 | FA(18:2)_<F>_n-12 | FA(18:3)_<FF>_n-12 | FA(18:4)_<FFF>_n-12 | FA(20:1)_<>_n-14 | FA(20:2)_<F>_n-14 | FA(20:5)_<FFFF>_n-14 | FA(22:1)_<>_n-16 | FA(22:6)_<FFFFF>_n-16,1884.0,0.16336545336179795,0.0775166666666669,146.04140000000044,group_by_lipid,7.990233333333333,8.016066666666667,0.02583333333333382,cereb,WT,FAD245,m1,10
