,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Max_Intensity,Biology,Genotype,Cage,Mouse,Correct_RT,Combined_Group
499,507.4,183.0,14.01,12268.0,11162023_WT-m1-dienc-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,507.4 -> 183.0,2103,22:0 / 23:1n-2 / 24:1n-3,12268.0,dienc,WT,FAD245,m1,14.01,dienc_FAD245_WT_22:0 / 23:1n-2 / 24:1n-3
500,495.4,183.0,6.37,7662.0,11162023_WT-m1-dienc-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,495.4 -> 183.0,1977,22:6,7662.0,dienc,WT,FAD245,m1,6.37,dienc_FAD245_WT_22:6
501,469.4,183.0,5.88,62935.0,11162023_WT-m1-dienc-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,469.4 -> 183.0,1683,"22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5",62935.0,dienc,WT,FAD245,m1,5.88,"dienc_FAD245_WT_22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5"
502,425.4,183.0,7.96,495808.0,11162023_WT-m1-dienc-FAD245_AMP_2x_0.05uMd216-0_MRMs_O3on_01,425.4 -> 183.0,1263,d2-16:0,495808.0,dienc,WT,FAD245,m1,7.96,dienc_FAD245_WT_d2-16:0
503,339.3,183.0,8.67,74005.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,493,"10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9",74005.0,dienc,5xFAD,FAD249,m1,8.67,"dienc_FAD249_5xFAD_10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9"
504,353.3,183.0,8.92,8879.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,353.3 -> 183.0,577,11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7,8879.0,dienc,5xFAD,FAD249,m1,8.92,dienc_FAD249_5xFAD_11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7
505,367.3,183.0,8.91,2965.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,367.3 -> 183.0,703,"12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7",2965.0,dienc,5xFAD,FAD249,m1,8.91,"dienc_FAD249_5xFAD_12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7"
506,227.1,183.0,9.87,7443.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,227.1 -> 183.0,31,12:1n-11 / ... / 18:1n-17,7443.0,dienc,5xFAD,FAD249,m1,9.87,dienc_FAD249_5xFAD_12:1n-11 / ... / 18:1n-17
507,381.3,183.0,5.28,59575.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,381.3 -> 183.0,829,13:0,59575.0,dienc,5xFAD,FAD249,m1,5.28,dienc_FAD249_5xFAD_13:0
508,395.3,183.0,6.29,2280958.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,955,"14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9",2280958.0,dienc,5xFAD,FAD249,m1,6.29,"dienc_FAD249_5xFAD_14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9"
509,393.4,183.0,5.41,63424.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,393.4 -> 183.0,913,14:1(9Z),63424.0,dienc,5xFAD,FAD249,m1,5.41,dienc_FAD249_5xFAD_14:1(9Z)
510,409.3,183.0,7.2,373196.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,1123,15:0 / 17:1n-3 / 18:1n-4,373196.0,dienc,5xFAD,FAD249,m1,7.2,dienc_FAD249_5xFAD_15:0 / 17:1n-3 / 18:1n-4
511,423.3,183.0,8.02,10666859.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,423.3 -> 183.0,1249,16:0 / 24:1 (15Z)n-9 / 18:1n-3,10666859.0,dienc,5xFAD,FAD249,m1,8.02,dienc_FAD249_5xFAD_16:0 / 24:1 (15Z)n-9 / 18:1n-3
512,421.4,183.0,7.06,565456.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,421.4 -> 183.0,1207,16:1,565456.0,dienc,5xFAD,FAD249,m1,7.06,dienc_FAD249_5xFAD_16:1
513,437.4,183.0,9.09,385463.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,437.4 -> 183.0,1417,17:0 / 19:1n-3 / 20:1n-4,385463.0,dienc,5xFAD,FAD249,m1,9.09,dienc_FAD249_5xFAD_17:0 / 19:1n-3 / 20:1n-4
514,435.4,183.0,7.95,54815.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,435.4 -> 183.0,1375,"17:1 / 22:2 (13Z,16Z)n-6",54815.0,dienc,5xFAD,FAD249,m1,7.95,"dienc_FAD249_5xFAD_17:1 / 22:2 (13Z,16Z)n-6"
515,451.4,183.0,9.89,9752896.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,451.4 -> 183.0,1627,18:0 / 20:1n-3 / 21:1 n-4,9752896.0,dienc,5xFAD,FAD249,m1,9.89,dienc_FAD249_5xFAD_18:0 / 20:1n-3 / 21:1 n-4
516,449.4,183.0,8.67,527225.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,449.4 -> 183.0,1585,18:1,527225.0,dienc,5xFAD,FAD249,m1,8.67,dienc_FAD249_5xFAD_18:1
517,379.3,183.0,7.51,11368.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,379.3 -> 183.0,787,"18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6",11368.0,dienc,5xFAD,FAD249,m1,7.51,"dienc_FAD249_5xFAD_18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6"
518,447.4,183.0,7.51,55775.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,447.4 -> 183.0,1543,"18:2 / 20:3 (11Z,14Z,17Z)n-3",55775.0,dienc,5xFAD,FAD249,m1,7.51,"dienc_FAD249_5xFAD_18:2 / 20:3 (11Z,14Z,17Z)n-3"
519,297.2,183.0,7.07,19694.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,297.2 -> 183.0,241,"18:3 (6Z,9Z,12Z))n-6,n-9,n-12 / 12:1n-6 ... / 18:1n-12",19694.0,dienc,5xFAD,FAD249,m1,7.07,"dienc_FAD249_5xFAD_18:3 (6Z,9Z,12Z))n-6,n-9,n-12 / 12:1n-6 ... / 18:1n-12"
520,419.3,183.0,6.07,2316.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,419.3 -> 183.0,1165,"18:3 (9Z,12Z,15Z))n-3",2316.0,dienc,5xFAD,FAD249,m1,6.07,"dienc_FAD249_5xFAD_18:3 (9Z,12Z,15Z))n-3"
521,479.4,183.0,12.02,59687.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,479.4 -> 183.0,1921,20:0 / 21:1n-2 / 22:1n-3,59687.0,dienc,5xFAD,FAD249,m1,12.02,dienc_FAD249_5xFAD_20:0 / 21:1n-2 / 22:1n-3
522,477.4,183.0,10.55,3116.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,477.4 -> 183.0,1879,20:1,3116.0,dienc,5xFAD,FAD249,m1,10.55,dienc_FAD249_5xFAD_20:1
523,465.3,183.0,11.09,12641.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,465.3 -> 183.0,1669,20:1n-2 / 21:1n-3 / 22:1n-4..,12641.0,dienc,5xFAD,FAD249,m1,11.09,dienc_FAD249_5xFAD_20:1n-2 / 21:1n-3 / 22:1n-4..
524,475.4,183.0,9.49,2848.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,475.4 -> 183.0,1837,20:2,2848.0,dienc,5xFAD,FAD249,m1,9.49,dienc_FAD249_5xFAD_20:2
525,407.3,183.0,6.2,47707.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,407.3 -> 183.0,1081,"20:2 (11Z,14Z)n-6 / 20:3 (11Z,14Z,17Z)n-3,n-6 / 15:1",47707.0,dienc,5xFAD,FAD249,m1,6.2,"dienc_FAD249_5xFAD_20:2 (11Z,14Z)n-6 / 20:3 (11Z,14Z,17Z)n-3,n-6 / 15:1"
526,325.2,183.0,8.73,13795.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,325.2 -> 183.0,409,"20:3 (8Z,11Z,14Z)n-6,n-9,n-12 / 12:1n-4 / 13:1n-5 ... / 18:1n-10",13795.0,dienc,5xFAD,FAD249,m1,8.73,"dienc_FAD249_5xFAD_20:3 (8Z,11Z,14Z)n-6,n-9,n-12 / 12:1n-4 / 13:1n-5 ... / 18:1n-10"
527,323.2,183.0,7.93,3280.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,323.2 -> 183.0,367,"20:5 (5Z,8Z,11Z,14Z,17Z)n-3,n-6,n-9,n-12 / 20:4 (5Z,8Z,11Z,14Z)n-6,n-9,n-12",3280.0,dienc,5xFAD,FAD249,m1,7.93,"dienc_FAD249_5xFAD_20:5 (5Z,8Z,11Z,14Z,17Z)n-3,n-6,n-9,n-12 / 20:4 (5Z,8Z,11Z,14Z)n-6,n-9,n-12"
528,507.4,183.0,13.98,5285.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,507.4 -> 183.0,2131,22:0 / 23:1n-2 / 24:1n-3,5285.0,dienc,5xFAD,FAD249,m1,13.98,dienc_FAD249_5xFAD_22:0 / 23:1n-2 / 24:1n-3
529,495.4,183.0,6.37,3099.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,495.4 -> 183.0,2005,22:6,3099.0,dienc,5xFAD,FAD249,m1,6.37,dienc_FAD249_5xFAD_22:6
530,469.4,183.0,5.88,82183.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,469.4 -> 183.0,1711,"22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5",82183.0,dienc,5xFAD,FAD249,m1,5.88,"dienc_FAD249_5xFAD_22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5"
531,425.4,183.0,8.0,478364.0,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,425.4 -> 183.0,1291,d2-16:0,478364.0,dienc,5xFAD,FAD249,m1,8.0,dienc_FAD249_5xFAD_d2-16:0
532,339.3,183.0,8.68,102987.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,469,"10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9",102987.0,dienc,WT,FAD249,m2,8.68,"dienc_FAD249_WT_10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9"
533,353.3,183.0,8.95,27696.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,353.3 -> 183.0,553,11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7,27696.0,dienc,WT,FAD249,m2,8.95,dienc_FAD249_WT_11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7
534,367.3,183.0,8.91,11318.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,367.3 -> 183.0,679,"12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7",11318.0,dienc,WT,FAD249,m2,8.91,"dienc_FAD249_WT_12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7"
535,227.1,183.0,9.92,6801.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,227.1 -> 183.0,7,12:1n-11 / ... / 18:1n-17,6801.0,dienc,WT,FAD249,m2,9.92,dienc_FAD249_WT_12:1n-11 / ... / 18:1n-17
536,381.3,183.0,5.28,39066.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,381.3 -> 183.0,805,13:0,39066.0,dienc,WT,FAD249,m2,5.28,dienc_FAD249_WT_13:0
537,395.3,183.0,6.29,3014882.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,931,"14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9",3014882.0,dienc,WT,FAD249,m2,6.29,"dienc_FAD249_WT_14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9"
538,393.4,183.0,5.41,4194.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,393.4 -> 183.0,889,14:1(9Z),4194.0,dienc,WT,FAD249,m2,5.41,dienc_FAD249_WT_14:1(9Z)
539,409.3,183.0,7.22,375012.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,1099,15:0 / 17:1n-3 / 18:1n-4,375012.0,dienc,WT,FAD249,m2,7.22,dienc_FAD249_WT_15:0 / 17:1n-3 / 18:1n-4
540,423.3,183.0,8.04,9531653.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,423.3 -> 183.0,1225,16:0 / 24:1 (15Z)n-9 / 18:1n-3,9531653.0,dienc,WT,FAD249,m2,8.04,dienc_FAD249_WT_16:0 / 24:1 (15Z)n-9 / 18:1n-3
541,421.4,183.0,7.1,60709.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,421.4 -> 183.0,1183,16:1,60709.0,dienc,WT,FAD249,m2,7.1,dienc_FAD249_WT_16:1
542,437.4,183.0,9.1,536203.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,437.4 -> 183.0,1393,17:0 / 19:1n-3 / 20:1n-4,536203.0,dienc,WT,FAD249,m2,9.1,dienc_FAD249_WT_17:0 / 19:1n-3 / 20:1n-4
543,435.4,183.0,7.78,15454.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,435.4 -> 183.0,1351,"17:1 / 22:2 (13Z,16Z)n-6",15454.0,dienc,WT,FAD249,m2,7.78,"dienc_FAD249_WT_17:1 / 22:2 (13Z,16Z)n-6"
544,451.4,183.0,9.9,7715740.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,451.4 -> 183.0,1603,18:0 / 20:1n-3 / 21:1 n-4,7715740.0,dienc,WT,FAD249,m2,9.9,dienc_FAD249_WT_18:0 / 20:1n-3 / 21:1 n-4
545,449.4,183.0,8.69,642799.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,449.4 -> 183.0,1561,18:1,642799.0,dienc,WT,FAD249,m2,8.69,dienc_FAD249_WT_18:1
546,379.3,183.0,7.54,10013.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,379.3 -> 183.0,763,"18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6",10013.0,dienc,WT,FAD249,m2,7.54,"dienc_FAD249_WT_18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6"
547,447.4,183.0,7.55,37644.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,447.4 -> 183.0,1519,"18:2 / 20:3 (11Z,14Z,17Z)n-3",37644.0,dienc,WT,FAD249,m2,7.55,"dienc_FAD249_WT_18:2 / 20:3 (11Z,14Z,17Z)n-3"
548,479.4,183.0,12.1,28259.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,479.4 -> 183.0,1897,20:0 / 21:1n-2 / 22:1n-3,28259.0,dienc,WT,FAD249,m2,12.1,dienc_FAD249_WT_20:0 / 21:1n-2 / 22:1n-3
549,477.4,183.0,10.56,2168.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,477.4 -> 183.0,1855,20:1,2168.0,dienc,WT,FAD249,m2,10.56,dienc_FAD249_WT_20:1
550,465.3,183.0,5.15,96868.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,465.3 -> 183.0,1645,20:1n-2 / 21:1n-3 / 22:1n-4..,96868.0,dienc,WT,FAD249,m2,5.15,dienc_FAD249_WT_20:1n-2 / 21:1n-3 / 22:1n-4..
551,407.3,183.0,6.21,3099.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,407.3 -> 183.0,1057,"20:2 (11Z,14Z)n-6 / 20:3 (11Z,14Z,17Z)n-3,n-6 / 15:1",3099.0,dienc,WT,FAD249,m2,6.21,"dienc_FAD249_WT_20:2 (11Z,14Z)n-6 / 20:3 (11Z,14Z,17Z)n-3,n-6 / 15:1"
552,325.2,183.0,9.04,4939.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,325.2 -> 183.0,385,"20:3 (8Z,11Z,14Z)n-6,n-9,n-12 / 12:1n-4 / 13:1n-5 ... / 18:1n-10",4939.0,dienc,WT,FAD249,m2,9.04,"dienc_FAD249_WT_20:3 (8Z,11Z,14Z)n-6,n-9,n-12 / 12:1n-4 / 13:1n-5 ... / 18:1n-10"
553,507.4,183.0,14.11,2203.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,507.4 -> 183.0,2107,22:0 / 23:1n-2 / 24:1n-3,2203.0,dienc,WT,FAD249,m2,14.11,dienc_FAD249_WT_22:0 / 23:1n-2 / 24:1n-3
554,469.4,183.0,5.9,75319.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,469.4 -> 183.0,1687,"22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5",75319.0,dienc,WT,FAD249,m2,5.9,"dienc_FAD249_WT_22:6 (4Z,7Z,10Z,13Z,16Z,19Z)n-3)/20:5"
555,425.4,183.0,8.02,331510.0,11162023_WT-m2-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3on_01,425.4 -> 183.0,1267,d2-16:0,331510.0,dienc,WT,FAD249,m2,8.02,dienc_FAD249_WT_d2-16:0
556,339.3,183.0,8.65,53046.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,339.3 -> 183.0,501,"10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9",53046.0,dienc,5xFAD,FAD257,m2,8.65,"dienc_FAD257_5xFAD_10:0 / 18:2 (9Z,12Z)n-6,n-9 / 14:1 (9Z)n-5 / 18:3 (9Z,12Z,15Z))n-3.n-6,n-9 / 16:1 (9Z)n-7 / 18:1(9Z)n-9"
557,353.3,183.0,8.94,3985.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,353.3 -> 183.0,585,11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7,3985.0,dienc,5xFAD,FAD257,m2,8.94,dienc_FAD257_5xFAD_11:0 / 15:1 (10Z)n-5 / 17:1 (10Z)n-7
558,367.3,183.0,8.61,2508.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,367.3 -> 183.0,711,"12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7",2508.0,dienc,5xFAD,FAD257,m2,8.61,"dienc_FAD257_5xFAD_12:0 / 20:2 (11Z,14Z)n-6,n-9 / 20:3 (11Z,14Z,17Z)n-3,n-6,n-9 / 20:1 (11Z)n-9 / 18:1n-7"
559,227.1,183.0,9.95,4271.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,227.1 -> 183.0,39,12:1n-11 / ... / 18:1n-17,4271.0,dienc,5xFAD,FAD257,m2,9.95,dienc_FAD257_5xFAD_12:1n-11 / ... / 18:1n-17
560,381.3,183.0,5.25,35199.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,381.3 -> 183.0,837,13:0,35199.0,dienc,5xFAD,FAD257,m2,5.25,dienc_FAD257_5xFAD_13:0
561,395.3,183.0,6.27,1048202.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,395.3 -> 183.0,963,"14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9",1048202.0,dienc,5xFAD,FAD257,m2,6.27,"dienc_FAD257_5xFAD_14:0 / 22:2 (13Z,16Z)n-6,n-9 / 22:1 (13Z)n-9"
562,393.4,183.0,5.4,14667.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,393.4 -> 183.0,921,14:1(9Z),14667.0,dienc,5xFAD,FAD257,m2,5.4,dienc_FAD257_5xFAD_14:1(9Z)
563,409.3,183.0,7.19,196726.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,409.3 -> 183.0,1131,15:0 / 17:1n-3 / 18:1n-4,196726.0,dienc,5xFAD,FAD257,m2,7.19,dienc_FAD257_5xFAD_15:0 / 17:1n-3 / 18:1n-4
564,423.3,183.0,8.04,6017619.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,423.3 -> 183.0,1257,16:0 / 24:1 (15Z)n-9 / 18:1n-3,6017619.0,dienc,5xFAD,FAD257,m2,8.04,dienc_FAD257_5xFAD_16:0 / 24:1 (15Z)n-9 / 18:1n-3
565,421.4,183.0,7.06,134822.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,421.4 -> 183.0,1215,16:1,134822.0,dienc,5xFAD,FAD257,m2,7.06,dienc_FAD257_5xFAD_16:1
566,437.4,183.0,9.09,142011.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,437.4 -> 183.0,1425,17:0 / 19:1n-3 / 20:1n-4,142011.0,dienc,5xFAD,FAD257,m2,9.09,dienc_FAD257_5xFAD_17:0 / 19:1n-3 / 20:1n-4
567,435.4,183.0,7.96,14475.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,435.4 -> 183.0,1383,"17:1 / 22:2 (13Z,16Z)n-6",14475.0,dienc,5xFAD,FAD257,m2,7.96,"dienc_FAD257_5xFAD_17:1 / 22:2 (13Z,16Z)n-6"
568,451.4,183.0,9.94,4287062.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,451.4 -> 183.0,1635,18:0 / 20:1n-3 / 21:1 n-4,4287062.0,dienc,5xFAD,FAD257,m2,9.94,dienc_FAD257_5xFAD_18:0 / 20:1n-3 / 21:1 n-4
569,449.4,183.0,8.66,317572.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,449.4 -> 183.0,1593,18:1,317572.0,dienc,5xFAD,FAD257,m2,8.66,dienc_FAD257_5xFAD_18:1
570,379.3,183.0,7.5,10854.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,379.3 -> 183.0,795,"18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6",10854.0,dienc,5xFAD,FAD257,m2,7.5,"dienc_FAD257_5xFAD_18:2 (9Z,12Z)n-6 / 18:3 (9Z,12Z,15Z))n-3.n-6"
571,447.4,183.0,7.5,43442.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,447.4 -> 183.0,1551,"18:2 / 20:3 (11Z,14Z,17Z)n-3",43442.0,dienc,5xFAD,FAD257,m2,7.5,"dienc_FAD257_5xFAD_18:2 / 20:3 (11Z,14Z,17Z)n-3"
572,297.2,183.0,7.07,4509.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,297.2 -> 183.0,249,"18:3 (6Z,9Z,12Z))n-6,n-9,n-12 / 12:1n-6 ... / 18:1n-12",4509.0,dienc,5xFAD,FAD257,m2,7.07,"dienc_FAD257_5xFAD_18:3 (6Z,9Z,12Z))n-6,n-9,n-12 / 12:1n-6 ... / 18:1n-12"
573,479.4,183.0,12.04,16417.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,479.4 -> 183.0,1929,20:0 / 21:1n-2 / 22:1n-3,16417.0,dienc,5xFAD,FAD257,m2,12.04,dienc_FAD257_5xFAD_20:0 / 21:1n-2 / 22:1n-3
574,477.4,183.0,10.53,2517.0,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3on_01,477.4 -> 183.0,1887,20:1,2517.0,dienc,5xFAD,FAD257,m2,10.53,dienc_FAD257_5xFAD_20:1
