Lipid,Sample_ID,db,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Match_Group,Correct_RT,Max_Intensity,Cage,Mouse,Genotype,Biology,FAC,TG,Group,Cluster_RT,Cluster_Ground_Truth_Dif,Area,Area_DDT,Area_DDT_Ratio,SLBG_group
[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_cereb_O3on_01,n-7,788.7,599.5,12.02,337.0,1224,13.26,987.0,FAD184,FAD184_F3,WT,cereb,FA16:1,TG(52:5),42,12.02,0.019999999999999574,36.0,11.0,0.0,9
[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-7,788.7,599.5,12.02,26428.0,1232,12.02,26428.0,FAD185,FAD185_M4,WT,cereb,FA16:1,TG(52:5),43,12.02,0.019999999999999574,2940.0,2406.0,0.11,11
[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,760.7,599.5,12.07,2939.0,732,12.07,2939.0,FAD185,FAD185_M4,WT,cereb,FA16:1,TG(52:5),48,12.07,0.07000000000000028,273.0,262.0,0.11,11
[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_cortex_O3on_01,n-7,788.7,599.5,12.02,1126.0,1221,13.26,1414.0,DOD94,DOD94_F3,WT,cortex,FA16:1,TG(52:5),44,12.02,0.019999999999999574,77.0,62.0,0.0,8
[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-7,788.7,599.5,12.02,3221.0,1225,13.26,7540.0,FAD184,FAD184_F3,WT,cortex,FA16:1,TG(52:5),45,12.02,0.019999999999999574,252.0,256.0,0.0,10
[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-7,788.7,599.5,12.02,16896.0,1233,13.26,19727.0,FAD185,FAD185_M4,WT,cortex,FA16:1,TG(52:5),46,12.02,0.019999999999999574,1554.0,1524.0,0.13,12
[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,760.7,599.5,12.07,3054.0,733,12.07,3054.0,FAD185,FAD185_M4,WT,cortex,FA16:1,TG(52:5),51,12.07,0.07000000000000028,214.0,203.0,0.13,12
"[TG(55:11),TG(54:4)]_FA16:1",11282023_FAD185_M4_WT_cortex_O3on_01,n-7,818.7,629.5,14.4,1018.0,1813,14.4,1018.0,FAD185,FAD185_M4,WT,cortex,FA16:1,"TG(54:4), TG(55:11)",210,14.4,0.03999999999999915,82.0,87.0,0.0,47
[TG(50:3)]_FA18:1,11282023_DOD94_F3_WT_cereb_O3on_01,n-9,736.7,547.5,13.32,559.0,420,17.09,833.0,DOD94,DOD94_F3,WT,cereb,FA18:1,TG(50:3),24,13.32,0.030000000000001137,97.0,70.0,,0
[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_cereb_O3on_01,n-9,736.7,547.5,13.05,216.0,424,17.05,798.0,FAD184,FAD184_F3,WT,cereb,FA18:1,TG(50:3),25,13.05,0.23999999999999844,38.0,45.0,,2
[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-7,764.7,547.5,13.27,881.0,792,13.27,881.0,FAD185,FAD185_M4,WT,cereb,FA18:1,TG(50:3),18,13.27,0.019999999999999574,79.0,56.0,16.34,5
[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,736.7,547.5,13.36,5801.0,432,12.07,13981.0,FAD185,FAD185_M4,WT,cereb,FA18:1,TG(50:3),26,13.36,0.07000000000000028,995.0,915.0,16.34,5
[TG(50:3)]_FA18:1,11282023_DOD94_F3_WT_cortex_O3on_01,n-9,736.7,547.5,13.36,333.0,421,11.98,763.0,DOD94,DOD94_F3,WT,cortex,FA18:1,TG(50:3),27,13.36,0.07000000000000028,81.0,71.0,,1
[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-9,736.7,547.5,13.23,2524.0,425,13.23,2524.0,FAD184,FAD184_F3,WT,cortex,FA18:1,TG(50:3),28,13.23,0.05999999999999872,387.0,303.0,,3
[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-7,764.7,547.5,13.18,413.0,793,13.18,413.0,FAD185,FAD185_M4,WT,cortex,FA18:1,TG(50:3),21,13.18,0.10999999999999943,50.0,0.0,,6
[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,736.7,547.5,13.36,3674.0,433,13.36,3674.0,FAD185,FAD185_M4,WT,cortex,FA18:1,TG(50:3),29,13.36,0.07000000000000028,392.0,356.0,,6
