Lipid,Sample_ID,db,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Match_Group,Correct_RT,Max_Intensity,Cage,Mouse,Genotype,Biology,FAC,TG,Group,Cluster_RT,Cluster_Ground_Truth_Dif,Area,Area_DDT,Area_DDT_Ratio,SLBG_group
[TG(52:5)]_FA16:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,788.7,599.5,12.24,1418.0,1468,13.48,3508.0,DOD94,DOD94_F4,5xFAD,cereb,FA16:1,TG(52:5),48,12.24,0.10999999999999943,141.0,141.0,0.0,8
[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,788.7,599.5,12.24,1314.0,1476,13.26,33090.0,FAD185,FAD185_M3,5xFAD,cereb,FA16:1,TG(52:5),49,12.24,0.10999999999999943,78.0,79.0,0.0,9
[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,760.7,599.5,12.2,197.0,876,12.11,1845.0,FAD185,FAD185_M3,5xFAD,cereb,FA16:1,TG(52:5),55,12.2,0.15000000000000036,21.0,0.0,0.0,9
[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,788.7,599.5,12.28,27260.0,1480,12.28,27260.0,FAD189,FAD189_M1,5xFAD,cereb,FA16:1,TG(52:5),50,12.28,0.07000000000000028,3329.0,3208.0,0.06,11
[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,760.7,599.5,12.42,1812.0,880,12.42,1812.0,FAD189,FAD189_M1,5xFAD,cereb,FA16:1,TG(52:5),56,12.42,0.07000000000000028,227.0,195.0,0.06,11
[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,788.7,599.5,12.41,7934.0,1481,12.28,30704.0,FAD189,FAD189_M1,5xFAD,cortex,FA16:1,TG(52:5),51,12.41,0.0600000000000005,541.0,524.0,0.39,12
[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,760.7,599.5,12.33,2195.0,881,12.33,2195.0,FAD189,FAD189_M1,5xFAD,cortex,FA16:1,TG(52:5),57,12.33,0.019999999999999574,215.0,206.0,0.39,12
[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-7,788.7,599.5,12.24,308.0,1485,13.26,6331.0,FAD189,FAD189_M2,5xFAD,cortex,FA16:1,TG(52:5),52,12.24,0.10999999999999943,16.0,0.0,,13
[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,760.7,599.5,12.16,247.0,885,12.11,1003.0,FAD189,FAD189_M2,5xFAD,cortex,FA16:1,TG(52:5),58,12.16,0.1899999999999995,17.0,0.0,,13
[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,788.7,599.5,12.24,226.0,1478,13.26,25065.0,FAD185,FAD185_M3,5xFAD,dienc,FA16:1,TG(52:5),53,12.24,0.10999999999999943,20.0,0.0,,10
[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,760.7,599.5,12.2,176.0,878,12.11,734.0,FAD185,FAD185_M3,5xFAD,dienc,FA16:1,TG(52:5),59,12.2,0.15000000000000036,28.0,7.0,,10
"[TG(55:11),TG(54:4)]_FA16:1",11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,818.7,629.5,14.4,1822.0,2174,15.56,1895.0,FAD185,FAD185_M3,5xFAD,dienc,FA16:1,"TG(54:4), TG(55:11)",274,14.4,0.03999999999999915,171.0,145.0,0.0,63
[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,736.7,547.5,13.49,2048.0,508,13.49,2048.0,DOD94,DOD94_F4,5xFAD,cereb,FA18:1,TG(50:3),27,13.49,0.0600000000000005,382.0,333.0,,0
[TG(50:3)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-10,722.7,547.5,13.58,408.0,420,13.58,408.0,FAD185,FAD185_M3,5xFAD,cereb,FA18:1,TG(50:3),1,13.58,0.02999999999999936,50.0,33.0,,2
[TG(50:3)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,736.7,547.5,13.54,773.0,516,12.12,4220.0,FAD185,FAD185_M3,5xFAD,cereb,FA18:1,TG(50:3),28,13.54,0.010000000000001563,79.0,58.0,,2
[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,736.7,547.5,13.49,1339.0,520,12.38,7101.0,FAD189,FAD189_M1,5xFAD,cereb,FA18:1,TG(50:3),29,13.49,0.0600000000000005,112.0,163.0,,4
[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,736.7,547.5,13.58,1122.0,509,13.58,1122.0,DOD94,DOD94_F4,5xFAD,cortex,FA18:1,TG(50:3),30,13.58,0.02999999999999936,211.0,155.0,,1
[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,764.7,547.5,13.49,406.0,953,14.73,465.0,FAD189,FAD189_M1,5xFAD,cortex,FA18:1,TG(50:3),22,13.49,0.0600000000000005,37.0,22.0,29.32,5
[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,736.7,547.5,13.63,4647.0,521,12.34,6363.0,FAD189,FAD189_M1,5xFAD,cortex,FA18:1,TG(50:3),31,13.63,0.08000000000000007,764.0,645.0,29.32,5
[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,736.7,547.5,13.67,326.0,525,13.98,771.0,FAD189,FAD189_M2,5xFAD,cortex,FA18:1,TG(50:3),32,13.67,0.11999999999999922,35.0,25.0,,6
[TG(50:3)]_FA18:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,736.7,547.5,13.4,2396.0,518,13.4,2396.0,FAD185,FAD185_M3,5xFAD,dienc,FA18:1,TG(50:3),33,13.4,0.15000000000000036,305.0,199.0,,3
[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,736.7,547.5,13.72,689.0,526,12.12,1469.0,FAD189,FAD189_M2,5xFAD,dienc,FA18:1,TG(50:3),34,13.72,0.16999999999999993,102.0,0.0,,7
[TG(54:5)]_FA18:1,11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.48,967.0,1464,13.48,967.0,DOD93,DOD93_F4,5xFAD,cereb,FA18:1,TG(54:5),137,13.48,0.019999999999999574,77.0,68.0,,14
[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,816.7,599.5,13.38,423.0,2092,13.38,423.0,DOD94,DOD94_F4,5xFAD,cereb,FA18:1,TG(54:5),115,13.38,0.08000000000000007,34.0,15.0,27.53,18
[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.48,3508.0,1468,13.48,3508.0,DOD94,DOD94_F4,5xFAD,cereb,FA18:1,TG(54:5),138,13.48,0.019999999999999574,420.0,413.0,27.53,18
[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.48,1967.0,1472,13.48,1967.0,FAD185,FAD185_M1,5xFAD,cereb,FA18:1,TG(54:5),139,13.48,0.019999999999999574,190.0,181.0,,21
[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,816.7,599.5,13.43,335.0,2100,13.16,1828.0,FAD185,FAD185_M3,5xFAD,cereb,FA18:1,TG(54:5),117,13.43,0.030000000000001137,21.0,0.0,,25
[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.53,528.0,1476,13.26,33090.0,FAD185,FAD185_M3,5xFAD,cereb,FA18:1,TG(54:5),140,13.53,0.06999999999999851,55.0,53.0,,25
[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,816.7,599.5,13.43,1792.0,2104,13.43,1792.0,FAD189,FAD189_M1,5xFAD,cereb,FA18:1,TG(54:5),118,13.43,0.030000000000001137,218.0,191.0,14.74,28
[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.53,24908.0,1480,12.28,27260.0,FAD189,FAD189_M1,5xFAD,cereb,FA18:1,TG(54:5),141,13.53,0.06999999999999851,3037.0,2815.0,14.74,28
[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,816.7,599.5,13.34,525.0,2108,13.16,2979.0,FAD189,FAD189_M2,5xFAD,cereb,FA18:1,TG(54:5),119,13.34,0.120000000000001,61.0,85.0,1.72,32
[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,788.7,599.5,13.44,2103.0,1484,11.97,28614.0,FAD189,FAD189_M2,5xFAD,cereb,FA18:1,TG(54:5),142,13.44,0.02000000000000135,160.0,146.0,1.72,32
[TG(54:5)]_FA18:1,11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,788.7,599.5,13.53,1047.0,1465,13.53,1047.0,DOD93,DOD93_F4,5xFAD,cortex,FA18:1,TG(54:5),143,13.53,0.06999999999999851,138.0,165.0,,15
[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,788.7,599.5,13.48,1140.0,1469,13.48,1140.0,DOD94,DOD94_F4,5xFAD,cortex,FA18:1,TG(54:5),144,13.48,0.019999999999999574,115.0,114.0,,19
[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,788.7,599.5,13.48,4133.0,1473,13.48,4133.0,FAD185,FAD185_M1,5xFAD,cortex,FA18:1,TG(54:5),145,13.48,0.019999999999999574,373.0,340.0,,22
[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,816.7,599.5,13.47,1563.0,2105,14.63,2450.0,FAD189,FAD189_M1,5xFAD,cortex,FA18:1,TG(54:5),123,13.47,0.009999999999999787,213.0,153.0,21.73,29
[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,788.7,599.5,13.52,25526.0,1481,12.28,30704.0,FAD189,FAD189_M1,5xFAD,cortex,FA18:1,TG(54:5),146,13.52,0.05999999999999872,3455.0,3325.0,21.73,29
