Start,End,Path,Edge_Genes,Edge_Reactions,Num_Reactions,Combo_Zscore
LPS,LPE,LPS -> PS -> PE -> LPE,"LPCAT3,LPCAT4,MBOAT1 ; PISD ; PLA2G4C",30 ; 6 ; 27,3,0.6790376816336168
LPE,PE,LPE -> PE,"LPCAT3,LPCAT4,MBOAT1,MBOAT2",26,1,1.1934519892551434
LPE,PC,LPE -> PE -> PC,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PEMT",26 ; 8,2,1.444411917221717
LPE,LPC,LPE -> PE -> PC -> LPC,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PEMT ; PLA2G1B,PLA2G2A,PLA2G2D,PLA2G2E,PLA2G2F,PLA2G4A,PLA2G4B,PLA2G4C,PLA2G4D,PLA2G4E,PLA2G4F",26 ; 8 ; 23,3,1.6384565394804953
LPE,PS,LPE -> PE -> PC -> PS,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PEMT ; PTDSS1",26 ; 8 ; 9,3,1.65439435282251
LPE,LPS,LPE -> PE -> PC -> PS -> LPS,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PEMT ; PTDSS1 ; PLA2G2A,PLA2G2E,PLA2G2F",26 ; 8 ; 9 ; 31,4,1.444687727597795
LPE,PS,LPE -> PE -> PS,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PTDSS2",26 ; 7,2,1.0057295815630676
LPE,LPS,LPE -> PE -> PS -> LPS,"LPCAT3,LPCAT4,MBOAT1,MBOAT2 ; PTDSS2 ; PLA2G2A,PLA2G2E,PLA2G2F",26 ; 7 ; 31,3,0.8349621087086785
LPI,PI,LPI -> PI,MBOAT7,28,1,1.5672741184145325
O-PE,P-PE,O-PE -> P-PE,PEDS1,84,1,0.0239821201826033
O-PE,P-PC,O-PE -> P-PE -> P-PC,"PEDS1 ; CEPT1,CHPT1,PLD1,PLPP1,PLPP2",84 ; 85,2,0.49019930372151843
PE,PC,PE -> PC,PEMT,8,1,0.8492549337331329
PE,LPC,PE -> PC -> LPC,"PEMT ; PLA2G1B,PLA2G2A,PLA2G2D,PLA2G2E,PLA2G2F,PLA2G4A,PLA2G4B,PLA2G4C,PLA2G4D,PLA2G4E,PLA2G4F",8 ; 23,2,1.1627932491038606
PE,PS,PE -> PC -> PS,PEMT ; PTDSS1,8 ; 9,2,1.1823130042556895
PE,LPS,PE -> PC -> PS -> LPS,"PEMT ; PTDSS1 ; PLA2G2A,PLA2G2E,PLA2G2F",8 ; 9 ; 31,3,0.9791418695857198
PE,LPE,PE -> LPE,PLA2G4C,27,1,0.7593788717575348
PE,PS,PE -> PS,PTDSS2,7,1,0.2288644250711646
PE,LPS,PE -> PS -> LPS,"PTDSS2 ; PLA2G2A,PLA2G2E,PLA2G2F",7 ; 31,2,0.17871756582437381
PS,PE,PS -> PE,PISD,6,1,0.1558681624241008
PS,PC,PS -> PE -> PC,PISD ; PEMT,6 ; 8,2,0.7107293572199982
PS,LPC,PS -> PE -> PC -> LPC,"PISD ; PEMT ; PLA2G1B,PLA2G2A,PLA2G2D,PLA2G2E,PLA2G2F,PLA2G4A,PLA2G4B,PLA2G4C,PLA2G4D,PLA2G4E,PLA2G4F",6 ; 8 ; 23,3,1.039407237752791
PS,LPE,PS -> PE -> LPE,PISD ; PLA2G4C,6 ; 27,2,0.6471773843307104
PS,LPS,PS -> LPS,"PLA2G2A,PLA2G2E,PLA2G2F",31,1,0.0238803803519712
PC,LPC,PC -> LPC,"PLA2G1B,PLA2G2A,PLA2G2D,PLA2G2E,PLA2G2F,PLA2G4A,PLA2G4B,PLA2G4C,PLA2G4D,PLA2G4E,PLA2G4F",23,1,0.7951830493854236
PC,PS,PC -> PS,PTDSS1,9,1,0.8227881518553423
PC,PE,PC -> PS -> PE,PTDSS1 ; PISD,9 ; 6,2,0.6920145162780272
PC,LPE,PC -> PS -> PE -> LPE,PTDSS1 ; PISD ; PLA2G4C,9 ; 6 ; 27,3,1.0034550825194906
PC,LPS,PC -> PS -> LPS,"PTDSS1 ; PLA2G2A,PLA2G2E,PLA2G2F",9 ; 31,2,0.5986850605410521
PI,LPI,PI -> LPI,"PLA2G4D,PLA2G4E",29,1,0.8451723751713897
Cer1P,Cer,Cer1P -> Cer,PTPA,42,1,0.2378604443483129
Cer1P,SM,Cer1P -> Cer -> SM,"PTPA ; CERT1,SGMS1,SGMS2",42 ; 17,2,0.6281196816767335
SM,Cer,SM -> Cer,"SMPD1,SMPD2,SMPD3",18,1,0.3145132519207411
SM,Cer1P,SM -> Cer -> Cer1P,"SMPD1,SMPD2,SMPD3 ; CERK",18 ; 41,2,0.44465651125414746
