,Unnamed: 0,Class,Lipid,OzESI_Intensity,Parent_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,Unnamed: 0.1,n-7,n-9,n-10,n-12,db_pos
7,213305,TAG,[TG(45:4)]_FA16:1,509.0,774.7,503.4,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,774.7 -> 503.4,1040827,692.7,664.7,650.7,622.7,
248,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
249,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
250,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
251,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
252,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
253,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
254,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
255,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
256,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
257,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
258,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
259,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
260,191348,,[TG(45:4)]_FA16:1,312.0,692.6,503.4,10.88,11282023_FAD185_M4_WT_cereb_O3on_01,692.6 -> 503.4,1018870,610.6,582.6,568.6,540.6,n-7
261,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
262,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
263,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
264,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
265,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
266,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
267,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
268,191910,,[TG(45:3)]_FA16:1,684.0,694.6,505.4,10.83,11282023_FAD185_M4_WT_cereb_O3on_01,694.6 -> 505.4,1019432,612.6,584.6,570.6,542.6,n-7
11,254404,TAG,[TG(52:6)]_FA18:2,3139.0,868.8,571.5,10.84,11282023_FAD185_M4_WT_cereb_O3on_01,868.8 -> 571.5,1081926,786.8,758.8,744.8,716.8,
13,258346,TAG,[TG(54:6)]_FA18:1,397.0,896.8,597.5,10.89,11282023_FAD185_M4_WT_cereb_O3on_01,896.8 -> 597.5,1085868,814.8,786.8,772.8,744.8,
269,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
270,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
271,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
272,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
273,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
274,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
275,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
276,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
277,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
278,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
279,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
280,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
281,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
282,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
283,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
284,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
285,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
286,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
287,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
288,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
289,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
290,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
291,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
292,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
293,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
294,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
295,220624,,[TG(52:6)]_FA18:2,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-7
296,220624,,[TG(54:6)]_FA18:1,2526.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,786.7 -> 597.5,1048146,704.7,676.7,662.7,634.7,n-9
12,256094,TAG,[TG(52:5)]_FA16:1,779.0,870.8,599.5,10.89,11282023_FAD185_M4_WT_cereb_O3on_01,870.8 -> 599.5,1083616,788.8,760.8,746.8,718.8,
297,222876,,"[TG(55:11),TG(54:4)]_FA18:1",360.0,790.7,601.5,10.86,11282023_FAD185_M4_WT_cereb_O3on_01,790.7 -> 601.5,1050398,708.7,680.7,666.7,638.7,n-9
14,297754,TAG,[TG(45:4)]_FA16:1,330.0,774.7,503.4,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,774.7 -> 503.4,1125276,692.7,664.7,650.7,622.7,
17,338853,TAG,[TG(52:6)]_FA18:2,2971.0,868.8,571.5,10.84,11282023_FAD185_M4_WT_cortex_O3on_01,868.8 -> 571.5,1166375,786.8,758.8,744.8,716.8,
298,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
299,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
300,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
301,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
302,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
303,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
304,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
305,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
306,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
307,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
308,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
309,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
310,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
311,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
312,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
313,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
314,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
315,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
316,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
317,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
318,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
319,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
320,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
321,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
322,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
323,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
324,305073,,[TG(52:6)]_FA18:2,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-7
325,305073,,[TG(54:6)]_FA18:1,955.0,786.7,597.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,786.7 -> 597.5,1132595,704.7,676.7,662.7,634.7,n-9
326,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
327,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
328,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
329,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
330,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
331,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
332,306199,,[TG(52:5)]_FA16:1,705.0,788.7,599.5,10.86,11282023_FAD185_M4_WT_cortex_O3on_01,788.7 -> 599.5,1133721,706.7,678.7,664.7,636.7,n-7
18,9542,TAG,[TG(52:6)]_FA18:2,551.0,868.8,571.5,10.89,11282023_FAD185_M4_WT_dienc_O3on_01,868.8 -> 571.5,1250825,786.8,758.8,744.8,716.8,
333,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
334,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
335,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
336,144659,,[TG(54:6)]_FA18:1,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-9
337,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
338,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
339,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
340,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
341,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
342,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
343,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
344,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
345,144659,,[TG(54:6)]_FA18:1,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-9
346,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
347,144659,,[TG(54:6)]_FA18:1,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-9
348,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
349,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
350,144659,,[TG(52:6)]_FA18:2,356.0,786.7,597.5,10.86,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5,1385942,704.7,676.7,662.7,634.7,n-7
