lipid,logFC,logCPM,LR,PValue,FDR,type,DOD93_F4_Female_5xFAD_diencephalon,DOD94_F4_Female_5xFAD_diencephalon,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,DOD94_F3_Female_WT_diencephalon,FAD184_F3_Female_WT_diencephalon,FAD184_F4_Female_WT_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank
LPC(19:3),-0.21601928786093447,6.68076984754711,0.39033857170625197,0.5321214877866729,0.8934521177450219,PC,165272.47265625,237601.3569946289,413626.0485839844,417998.3063964844,596656.3050537109,255172.04083251956,336076.5654296875,396772.72265625,266643.78204345703,289037.5001220703,224162.2152709961,81286.18536376953
LPE(22:5),-0.21493280104186527,4.983275392606348,0.38639852909057004,0.5341985888476185,0.8934521177450219,PE,54703.16345214844,86930.30584716797,127712.1083984375,143754.86975097656,99572.46673583984,88001.64630126953,82857.20584106445,92873.54656982422,91072.58697509766,83674.06579589844,105833.52770996094,50964.26336669922
LPS(18:3),-0.21481368042125376,4.357863915091632,0.3859529117440843,0.5344344316913103,0.8934521177450219,PS,49757.783752441406,64718.10498046875,65773.54504394531,47617.64362335205,59355.72384643555,67031.78454589844,56380.18405151367,51949.70361328125,48595.04381942749,61188.564208984375,65413.90441894531,49115.5032043457
omega-linoleoyloxy-Cer(d18:1/26:0),-0.21864007184708134,1.7428615105213037,0.3994757447050006,0.5273601283562337,0.8934521177450219,Cer,6381.88045501709,6000.780460357666,5994.880439758301,6800.300464630127,6432.420463562012,6470.320384979248,6434.540435791016,6550.380477905273,6126.080417633057,5376.580360412598,5768.220409393311,26717.66234588623
omega-linoleoyloxy-Cer(d18:1/27:0),-0.22119750871421304,1.2144993746712576,0.40884877547986775,0.5225544004907478,0.8934521177450219,Cer,6329.140419006348,6158.660453796387,5430.500385284424,5125.62036895752,5925.520408630371,5354.940399169922,6106.080402374268,5606.920440673828,5097.060333251953,5615.120433807373,5584.860366821289,10171.120719909668
omega-linoleoyloxy-Cer(d19:0/34:0),-0.21886688866367923,3.5908536713143526,0.40034343141988415,0.526911947887842,0.8934521177450219,Cer,6138.700420379639,6222.120388031006,6442.820457458496,8500.780662536621,6173.800479888916,8594.440544128418,6293.340465545654,6599.440456390381,7106.7004318237305,6199.020427703857,6864.580528259277,188728.65522766116
PC(40:2),-0.21609974379227678,11.639451408772912,0.39063727738214027,0.5319646118356552,0.8934521177450219,PC,3724619.8974609375,6748324.7880859375,13307941.166992188,13456081.18383789,21414742.778320312,7929822.09765625,14807936.518554688,9953185.629394531,6728186.71875,9155165.8955078125,6773440.279296875,2267926.0346679688
PC(40:3),-0.21744553993613724,11.64983803617835,0.39552456014417636,0.5294096591023664,0.8934521177450219,PC,3606166.1630859375,6650306.646484375,13595416.376953123,13614838.643798828,22364021.30859375,7803308.548828125,15128506.970703123,10120609.923828123,6672413.709472656,9307996.9912109375,6810881.7265625,1954027.7021484373
PE(32:3)|PE(P-33:2),0.21777375202237587,7.128500772589973,0.39310717827584085,0.5306706422018629,0.8934521177450219,PE,192870.51403808597,290841.96228027344,1092726.9384765625,577322.14013671875,426821.25146484375,622990.4930419922,441357.6105957031,271366.6223144531,352050.4627685547,270978.04040527344,371408.02893066406,231095.45568847656
PE(33:4)|PE(O-34:4)|PE(O-34:4)|PE(P-34:3),-0.21747388368397427,4.715622791662157,0.395594399798398,0.5293733085011235,0.8934521177450219,PE,50384.28363037109,61787.98468017578,106601.52709960938,89305.825439453125,79789.6650390625,83659.9457397461,68421.40509033203,65049.20446777344,76065.385498046875,65454.145080566406,85636.04553222656,66209.624755859375
PE(34:4),-0.21530670369998756,4.75239869253832,0.3877397430795213,0.533489887780131,0.8934521177450219,PE,53561.923828125,65343.484802246094,116281.8681640625,91185.14611816406,71865.16571044922,85228.24560546875,76595.0054321289,62071.08435058594,78393.80572509766,65219.66436767578,88807.14727783203,66721.48425292969
PE(40:1)|PE(P-41:0),-0.2188646982899339,5.6705110590561585,0.40069438944851765,0.5267308630151436,0.8934521177450219,PE,103568.58776855467,135222.02868652344,204080.67553710935,178139.45373535156,160636.57067871094,159309.0908203125,150446.49072265625,122969.96875,157592.5712890625,126533.62890625,168271.27172851562,95767.4462890625
PG(33:4)|PG(O-34:4)|PG(P-34:3),-0.2175992188649467,4.847484140599026,0.39605478810784683,0.5291337945742292,0.8934521177450219,PG,62969.904541015625,77318.3056640625,107260.24768066406,91763.4462890625,95669.96771240234,89083.966552734375,76986.00592041016,71983.124755859375,82404.96588134766,76557.66516113281,101135.447265625,57486.24432373047
PI(33:1)|PI(O-34:1)|PI(P-34:0),0.21692695351720526,7.314560288405235,0.390066783867951,0.5322642994035918,0.8934521177450219,PI,246136.21850585935,330105.3235473633,967829.1496582032,781140.860534668,539085.5938720703,930296.1282958984,356535.4455566406,194765.05438232425,501769.3369140625,278447.79724121094,790097.6906738281,135122.7481689453
PI(40:3),0.21689763669119783,4.458804903776586,0.3899281225055802,0.5323371860174779,0.8934521177450219,PI,47755.98303222656,58804.74374389648,97857.8862915039,86871.86674880981,90890.3461303711,96234.62698364258,49949.82327270508,46185.7433013916,52745.68374633789,58454.70428466797,61675.02438354492,37657.182525634766
PS(O-34:0),0.21523517528722508,5.78717940139954,0.38401520473325945,0.5354621616730314,0.8934521177450219,PS,129561.26904296876,155665.63146972656,276930.4990234375,87922.2861366272,240588.09741210935,296425.9228515625,146151.8497314453,123325.92797851562,87310.16639328003,123991.82775878906,202590.67529296875,98242.12731933594
SM(d16:0/22:0),-0.21896201444516766,4.288875169465836,0.40098632136039214,0.5265803186341373,0.8934521177450219,SM,32424.682121276852,33624.602684021,31687.52227783203,31209.862148284912,33339.94228744507,28619.142028808597,29236.361961364742,30734.64204788208,31632.82213973999,31938.12208175659,30405.241859436035,184671.610534668
[TG(44:5)]_FA18:0,-0.21179460106116788,3.840014782120419,0.3751517423482936,0.5402094318421885,0.8945306395192344,TAG,33889.48254394531,42280.243072509766,52943.60400390625,43134.94268798828,42808.923278808594,49997.80352783203,38977.08267211914,37283.0029296875,41254.103271484375,41662.5634765625,48480.503662109375,22382.641525268555
[TG(45:2)]_FA16:1,0.21255205193374332,6.606566922882311,0.3745328763543512,0.5405437703943313,0.8945306395192344,TAG,115197.74822998048,122269.0477294922,242686.81896972656,308070.06427001953,206655.3349609375,489029.8563232422,127501.70849609376,112831.10791015624,193063.29296875,120295.3687133789,275381.14044189453,708768.56201171875
[TG(47:6)]_FA22:5,0.2130402442709459,5.555687397783032,0.3762448394936655,0.5396198182073929,0.8945306395192344,TAG,192647.63467407227,137458.96997070312,118948.16744995116,123451.62829589844,248267.24020385745,178757.2727355957,66629.34436035156,135888.96994018555,106206.20782470705,141910.0691833496,153253.7514038086,44318.84298706055
[TG(64:13)|TG(63:6)]_FA20:4,0.21374034744439463,4.2724217182820645,0.3786888519762215,0.5383057771513654,0.8945306395192344,TAG,40369.90267944336,47045.62344360352,85355.24523925781,83404.4061126709,73933.0055847168,92895.78674316406,49815.02377319336,39231.60258483887,47016.48301696777,43668.263122558594,56906.36360168457,33559.522216796875
CAR(10:3)_QUAL,-0.21170164346429654,7.919126041965585,0.3748744297390658,0.5403592013574889,0.8945306395192344,CAR,673968.7052230835,665941.73046875,699709.5654449463,681354.36769104,692704.0530395508,695539.7074279785,626910.0848655701,667592.18603515625,671410.9285202026,672318.2248725891,617384.665802002,633677.98193359375
CE(18:1),-0.21279424079165418,6.421691778593817,0.3787496713357541,0.538273151787124,0.8945306395192344,CE,193261.35329055783,183012.01244354248,196141.31408309937,191584.293674469,187570.3125,188134.3539352417,180324.9130706787,182237.0332221985,179932.31241607666,182653.07289123532,183696.6128768921,525504.0968017578
DG(36:4)|DG(O-37:4)_C18:2,-0.2118149177877875,3.786260780196896,0.375214054078981,0.5401757893289518,0.8945306395192344,DAG,37741.78273773193,36935.34248352051,39001.48250579834,35581.82252120972,35586.82238006592,38371.50268936157,37864.58285140991,34318.58261871338,31057.32218933105,37431.98266220093,38350.62273025513,45777.18324279785
DG(40:9)|DG(39:2)_C16:1,-0.21353556823862416,5.509164213860295,0.3813913962474089,0.5368595237744047,0.8945306395192344,DAG,109197.02815628052,104690.66736602785,179048.15285873413,98322.007080078125,141573.48960876465,179684.61364746094,109674.16786956789,103118.56755828856,103407.58778381348,133949.76971435547,191570.7940673828,108644.20764160156
PC(30:4),-0.21314595316990406,8.4551548238555565,0.3800152462208648,0.5375950769434888,0.8945306395192344,PC,622354.58740234375,1097275.3371582031,1371325.8762207031,1249405.960021973,1760614.9298095703,707273.7469482422,1026909.399169922,924291.921875,1179387.4459228516,996289.8259277344,1057802.4924316406,386082.2431640625
PC(42:4),-0.21321845628084699,10.592722188333298,0.38027587826218223,0.5374556279586123,0.8945306395192344,PC,2614722.80859375,3774400.1684570312,5983589.41796875,5749724.225830078,6672966.7236328125,4399746.042480469,5317433.580078125,4422570.026855469,3930114.7768554688,3913960.850097656,4153591.197265625,2857712.2143554688
PE(33:5)|PE(P-34:4),-0.2123030738089529,4.710391707075393,0.37698180251550173,0.5392229672355212,0.8945306395192344,PE,49891.64349365234,62014.744384765625,108382.48767089844,89887.96649169922,75096.525146484375,84506.125732421875,66295.46435546875,60051.54431152344,80112.16589355469,61323.00476074219,91894.16662597656,66804.40496826172
PE(44:6),-0.21216905649666581,4.927830740862594,0.3765102257814307,0.5394768474012599,0.8945306395192344,PE,63087.94485473633,78065.0054473877,123162.80834960938,103765.44786071776,89559.64642333984,95087.2072906494,84627.62609863281,73238.42538452148,92829.40702819824,76590.0853881836,97306.22686767578,66759.58447265625
PG(35:3)|PG(O-36:3)|PG(P-36:2),-0.21179458764942058,5.445509083892596,0.3751892656268865,0.5401891723171024,0.8945306395192344,PG,115982.74792480467,123265.6689453125,152006.8709716797,131624.69067382812,154731.57202148438,124109.86962890624,122279.8485107422,110826.44757080078,121413.32873535156,128569.24963378906,151098.13110351562,66782.36474609375
PG(42:10)|PG(41:3)|PG(P-42:2),0.21312692612981604,6.0398204220722995,0.376555259495035,0.5394525933993405,0.8945306395192344,PG,107736.62756347656,133596.00939941406,285386.9814453125,280574.4191894531,487635.1530761719,221215.0759277344,175983.3536376953,154287.69024658203,149450.37072753906,159617.29174804688,182004.29321289065,85818.826171875
PI(26:1),-0.21278731822557195,5.7115416996362205,0.37872225344085564,0.5382878591372506,0.8945306395192344,PI,117954.2684326172,133779.22912597656,191805.23315429688,164032.49182128906,165686.0311279297,180854.57348632807,156763.03173828125,120811.86840820312,145075.09020996094,146080.2899169922,170835.1719970703,107115.38745117188
PS(P-35:2),-0.21327167541529496,5.2788789889943875,0.3804455016011161,0.5373649078441526,0.8945306395192344,PS,86065.26593017578,106046.18829345705,156326.10986328125,61199.08447647095,156249.6697998047,153453.93072509766,152997.07232666016,94936.02734375,70240.40543365479,106046.14794921876,134629.65002441406,67948.9248046875
DG(39:4)_C16:1,-0.21103372833099093,4.447338311946119,0.37247538127070356,0.5416580554627596,0.8954562218126665,DAG,47102.18333816528,50991.12336730957,81875.76600265503,45825.62337875366,72928.58502960205,91453.86672973631,50548.28365325928,45381.6230506897,48438.74346923828,74305.18551635742,86644.92663574219,54039.04379272461
PC(40:4),-0.2110327318325216,11.643103358830647,0.3725095101700475,0.5416395377259657,0.8954562218126665,PC,3413882.334960937,6371224.7001953125,13690725.247070312,13700067.333251951,23644208.62402344,7678353.382324219,15518492.544433594,10097166.446044922,6377618.8193359375,9504259.1552734375,6681258.71484375,1344782.2175292969
[TG(57:8)|TG(56:1)]_FA16:0,0.21146285433432438,4.974955220780939,0.3707040748086001,0.5426207369883558,0.8961295385165937,TAG,54249.94372558594,67383.024658203125,168999.9310913086,163831.85220336914,106744.60723876952,174284.87176513672,66331.98388671875,52108.18365478516,94430.50598144533,58820.444396972656,140798.82971191406,31297.14208984375
[TG(64:16)|TG(63:9)|TG(62:2)]_FA22:5,0.21150654421147222,4.864132373136512,0.3708527122061869,0.5425398334628444,0.8961295385165937,TAG,94148.44689941406,79836.32614135742,100430.82820129396,95115.1469116211,124659.00765991212,117721.62939453124,54881.44409179688,68396.0451965332,63121.184143066406,83920.64553833008,90328.8472442627,47398.66346740723
[TG(57:9)|TG(56:2)]_FA16:1,0.211299482178779,5.1799952530006825,0.37013649250002345,0.54292987743821,0.8961814396384161,TAG,61736.08447265625,81949.96697998047,191920.4318847656,204480.65563964844,126221.72814941406,185004.1527709961,75409.065185546875,63559.96435546875,108709.6085205078,70463.26452636719,159248.90899658203,32055.82208251953
DG(40:10)|DG(39:3)_C16:1,-0.2095702342163764,5.181029610133777,0.3673350583580941,0.5444604851613539,0.8976129257242168,DAG,87214.30570983887,84256.88607788086,124082.1688079834,79728.26572418213,127207.68942642212,142236.19006347656,88936.36675643921,79550.36587905884,78253.56573486328,131573.58880615234,126548.22833251952,88166.28607177734
LPC(20:4),-0.2095441440736108,5.593139686230077,0.3672504838771147,0.5445068177543094,0.8976129257242168,PC,81527.36614990234,114838.58770751952,185037.79498291016,197206.7945556641,251693.41540527344,135444.5493774414,150576.8916015625,152663.61004638672,145610.7108154297,141789.75067138672,116349.02758789062,49106.98333740234
PS(O-42:4),-0.20948109753917057,5.171598590255215,0.3670228118937757,0.5446315799714957,0.8976129257242168,PS,90946.2469482422,93983.1264038086,140431.48944091797,65308.6043548584,145544.09008789062,125956.84985351562,109623.02728271484,102992.7269897461,66594.46476745605,104842.92822265624,135080.12963867188,63857.94403076172
[TG(41:2)]_FA18:2,0.20922613215697514,5.257926072584826,0.36293005200678863,0.5468834457137315,0.8980323321242409,TAG,94425.00769042967,88190.20654296875,134941.20922851562,119862.5694580078,240033.8760986328,157042.3299560547,79738.80517578125,77261.82531738281,94672.9071044922,97626.7276611328,127416.0679321289,61773.204162597656
[TG(49:8)|TG(48:1)]_FA18:2,0.20928746210555443,5.677418667177659,0.3631481074644398,0.5467630343681094,0.8980323321242409,TAG,105154.8076171875,110808.34777832033,328253.9430541992,255799.2974853516,188978.79315185547,201664.99450683597,125722.98876953124,92944.12634277344,148126.19104003906,109516.58776855467,188494.1527709961,47429.82373046875
[TG(62:9)|TG(61:2)]_FA18:0,0.20908176802561276,4.070652778369244,0.3624045190888411,0.5471738504100786,0.8980323321242409,TAG,35365.14239501953,40832.8828125,80037.84591674805,75800.70512390137,60128.80465698242,73976.60537719727,38790.7028503418,36513.50268554688,42984.22341918945,35444.642486572266,52085.903564453125,29985.46223449707
CerP(d18:1/12:0),-0.20826907549066648,3.323518844336933,0.36271633948460646,0.5470015067154029,0.8980323321242409,Cer,30083.72222518921,25393.72188186645,27650.90199661255,28159.541931152344,23280.981491088867,27213.362071990967,24811.68182754517,27327.82196044922,24715.06169128418,26043.96198272705,26784.68179321289,32613.582275390625
DG(42:6)_C16:1,-0.20790559351627647,4.9426431473995764,0.3615097944517629,0.5476689276791157,0.8980323321242409,DAG,62306.04446411133,65799.92469787598,122937.86850357056,62748.6640701294,82442.54567337036,127610.62921142578,60429.10424804688,61041.304271698,73540.08518600464,96057.46615600586,115831.3878479004,103017.4480895996
LPG(18:3),-0.2082172563001169,-0.37359783979966943,0.3615299290722813,0.5476577774345541,0.8980323321242409,PG,2026.960132598877,2673.920192718506,1947.1001472473145,2008.7401428222656,2127.3201484680176,2111.380157470703,1999.6801300048828,2234.740161895752,2053.780139923096,1982.64013671875,2121.4801483154297,2005.480136871338
PE(28:1)|PE(P-29:0),-0.20836211927090995,4.7405270983601575,0.36309915499765577,0.5467900618818335,0.8980323321242409,PE,55543.32385253906,60798.74395751953,121581.56939697266,87504.72589111328,72936.30560302734,92045.12628173828,66924.22467041016,65346.844787597656,76152.7855834961,68822.6845703125,97722.987060546875,59188.02453613281
PE(30:2)|PE(P-31:1),-0.2091610378446871,4.430443278076487,0.3658846450830425,0.5452560795698894,0.8980323321242409,PE,43031.18322753906,55638.60382080078,88289.626953125,71231.16491699219,60729.064453125,66758.1245727539,57810.34356689453,48889.94378662109,64618.60467529297,55119.50421142578,69899.90515136719,53204.32354736328
PE(43:2),-0.20866466346973447,5.311810955373839,0.3641657456205393,0.5462017401679395,0.8980323321242409,PE,78854.505615234375,100532.70666503906,159259.57110595703,138026.4100341797,142299.31091308594,119398.5284423828,115049.4287109375,95634.74618530272,116096.16833496094,103964.30792236328,132487.26824951172,76724.06555175781
PG(30:3),-0.20807450168807515,4.827033888143191,0.36209770964825344,0.5473435231613516,0.8980323321242409,PG,62172.244140625,68180.76458740234,110953.04833984376,89802.026123046875,85310.80615234375,100243.84704589844,71692.94525146484,67925.74450683594,83287.54650878906,74531.56549072266,100732.90637207033,62073.92449951172
PI(44:10),0.208522531852719,3.915188611784112,0.3604677319317773,0.5482465838687663,0.8985229690931991,PI,35159.282623291016,39782.0228881836,71622.82465362549,54072.50427246094,55999.88397216797,61887.04425048828,32408.022506713867,31788.7823638916,36127.24255371094,39902.12284088135,40956.24314880371,31207.10206604004
[TG(58:14)|TG(57:7)|TG(56:0)]_FA18:2,0.20766611747150734,6.187389003968294,0.3575640308713446,0.5498622326938228,0.8999419224190679,TAG,111751.00860595705,159444.09240722656,424040.2691650391,368198.8821411133,299941.0828857422,285298.5794067383,162915.45037841797,148952.69213867188,206317.43481445312,167579.19305419922,215204.49291992188,116744.8285522461
[TG(59:10)|TG(58:3)]_FA16:1,0.2077733811339462,4.3738126670361615,0.3579065995286328,0.5496711613478773,0.8999419224190679,TAG,40205.022705078125,47662.96321105957,98540.40646362305,99794.48760986328,83480.32623291016,96332.5669555664,43916.92330932617,43953.843170166016,51789.76361083984,45457.76373291016,77227.84561157227,29599.202087402344
PS(P-42:2),0.20762213771031893,5.6769050386908635,0.3574085140580783,0.5499490148777199,0.8999419224190679,PS,111079.58776855467,130251.1298828125,212402.59643554688,91845.94681167604,377714.84375,204642.17517089844,157247.65063476562,118822.32849121094,76558.52562332153,130960.24951171876,152650.07055664062,77746.74542236328
PG(29:1)|PG(O-30:1)|PG(P-30:0),-0.20657087773333707,5.047391773380951,0.3568807292861038,0.5502437228829516,0.8999678123382083,PG,68963.80480957031,86749.30627441406,131125.58947753906,113885.6675415039,105726.66680908205,105865.8677368164,81320.34600830078,84516.08532714844,98049.62725830078,93186.247314453125,112907.328125,62897.52410888672
[TG(39:1)]_FA16:0,-0.20582963487439726,4.792582861988801,0.35431659058650666,0.5516797252512736,0.9010777301843627,TAG,61329.98474121094,73634.64501953125,109713.3472290039,84728.505859375,91115.50616455078,96895.78674316406,70553.704833984375,62993.72424316406,93311.9658203125,73504.44543457031,99085.22668457033,47120.243408203125
[TG(66:6)]_FA18:1,-0.20597124474313624,3.102214515305819,0.3547438983760003,0.5514399308763349,0.9010777301843627,TAG,19613.76136779785,24113.481842041016,31597.642417907715,26015.44174194336,26491.441619873047,32145.3621673584,30123.201858520508,21609.561416625977,20791.381393432617,23893.001724243164,27095.32194519043,13846.100952148438
LPC(18:3),-0.2056393266317063,5.962152262043488,0.3536765722974451,0.5520392539741199,0.9010777301843627,PC,109641.34698486328,155536.29248046875,242856.4776611328,244182.5541381836,348315.0412597656,157160.05139160156,188337.71368408203,240834.63983154297,154491.39123535156,179167.8553466797,157155.3702392578,50995.36401367188
PG(34:5),-0.20572617388189285,5.38118081048027,0.3539688329872206,0.5518750226436537,0.9010777301843627,PG,90381.786376953125,111161.2684326172,157085.8709716797,138799.1104736328,139102.81115722656,127446.62902832033,102948.5867919922,101129.74743652344,125471.46801757812,112877.8878173828,148735.71118164062,82617.0659790039
[TG(66:4)]_FA18:0,-0.20495593661470646,3.010017588783555,0.3512456076627473,0.5534088673460842,0.9028566303972769,TAG,17909.501373291016,20342.80139160156,29830.2223815918,24806.74171447754,27382.321807861328,31289.182174682617,21539.841430664062,19759.061393737797,24169.801467895508,21381.341606140137,29793.922088623047,13163.240898132324
LPE(24:1),-0.20445878255275418,4.908234467787653,0.34960870945426215,0.5543347137571348,0.9032108291217122,PE,71158.72467041016,81060.02526855469,137888.16931152344,92551.72668457033,109521.86694335938,73595.3251953125,82226.42584228516,85811.70645141602,88447.10565185547,90210.806396484375,85241.66583251953,44508.90313720703
LPG(16:1),0.20551221987720622,4.938855697494759,0.3501921022058241,0.554004405818302,0.9032108291217122,PG,82961.86608886719,79182.38568115234,99614.22735595705,90351.66650390624,186735.35302734372,104565.2465209961,66528.90478515625,67151.044921875,74959.78509521484,68818.52532958984,95941.08709716795,59603.5244140625
SM(d18:2/21:0),-0.2044027545536727,4.4386434293852846,0.34937763040926484,0.5544656499814415,0.9032108291217122,SM,37141.622802734375,37408.16279602051,32852.902446746826,34796.00226974487,36187.08274459839,34934.10215377808,36057.82260131836,31628.08194732666,32580.64218521118,35566.10238647461,35565.40247344971,203882.7945556641
[TG(50:8)|TG(49:1)]_FA16:0,0.20469993579945656,7.140365100618757,0.34745765692787245,0.5555558290039013,0.9045301010068565,TAG,180028.17114257812,244990.7977294922,808311.3974609375,917723.0334472656,434551.2947998047,753188.0220947266,291003.4012451172,149432.4302368164,448594.3905029297,205221.41455078125,785175.76416015625,162243.67126464844
[TG(56:11)|TG(55:4)]_FA22:5,0.20440985358072195,5.368679449520558,0.3464639012668158,0.5561216877788161,0.9049468077650644,TAG,99476.38677978516,115274.0474243164,173167.93328857422,154163.1508178711,196371.23315429688,184253.4340209961,81556.98593139648,98855.82635498048,94675.466552734375,110267.76849365234,146733.53057861328,44408.662994384766
DG(36:5)_C16:1,-0.20342085980135424,3.961083837776228,0.3460238178506643,0.5563726267759181,0.9049468077650644,DAG,29887.96195602417,24956.661701202396,30595.982021331787,15604.701118469238,38435.54262161255,72869.30493927002,31266.24227905273,18382.581287384037,27556.90189743042,42877.04292297363,47073.60346221924,98653.00793457033
[TG(62:13)|TG(61:6)]_FA18:2,0.20379819140853866,4.947794025582418,0.3443915251587555,0.5573052524668055,0.9060070779397387,TAG,63701.40435791016,73869.90594482422,164824.19262695312,121087.16821289062,91910.72650146484,121478.46899414062,70358.28466796875,63075.58410644531,72339.545166015625,69595.70513916016,83734.325439453125,81067.12585449219
[TG(48:5)]_FA22:5,0.2034248407708759,5.393972926122087,0.34314277194977194,0.5580207475217264,0.9062862376908896,TAG,115953.9482421875,112282.40753173828,169333.39190673828,139628.69067382812,210296.71502685547,177331.9722290039,84327.50634765625,93842.60729980467,103076.32733154295,111666.46826171876,145326.0498046875,49533.68328857422
[TG(53:9)|TG(52:2)]_FA14:0,0.20334710770102482,4.786843903402096,0.342872569593908,0.5581757947911729,0.9062862376908896,TAG,63711.58477783203,62012.66442871094,113948.3285522461,119324.56860351562,144381.8095703125,117632.36737060548,57490.70440673828,62892.66436767578,69017.00518798828,70496.46502685547,91619.9266357422,33486.602447509766
DG(26:0)_C16:0,-0.20240859610136414,4.882308119318272,0.34262225318474293,0.5583195043475329,0.9062862376908896,DAG,81573.005859375,88224.626220703125,110725.58801269533,51589.2636756897,99272.36706542967,92548.50677490234,79061.20501708984,70954.44504547119,51343.62355041504,101983.88708496094,119904.9682006836,58459.12435913086
[TG(61:14)|TG(60:7)|TG(59:0)]_FA16:1,0.20244540542716713,4.004633802201141,0.339828366427696,0.5599283088171626,0.9084407504037123,TAG,31648.582275390625,40344.66275024414,63754.80517578125,55506.66418457031,52003.68350219727,113908.62786865234,34048.70227050781,33654.28219604492,42335.18328857422,39218.48303222656,52587.003662109375,23245.881561279297
[TG(53:10)|TG(52:3)]_FA22:6,0.20220726461692748,5.431463699702005,0.3390598921249648,0.5603723732564903,0.9087043459792433,TAG,143690.48974609375,116979.54846191406,138307.73037719727,130524.28869628906,245837.8375854492,166202.892578125,80548.92559814453,96852.46646118164,92458.267288208,125111.64849853516,169276.33071899414,41906.30322265625
CE(52:3;O2),-0.20108872961385216,4.86615851143979,0.3381486196373089,0.5608998280730778,0.9091028353550087,CE,53900.30392074585,55985.54430389404,70246.7251739502,53731.7438621521,56437.34408569336,51370.22357559204,51052.18365478516,51320.64360427856,62726.364696502686,53906.00389480591,48048.12327957153,226813.6183853149
[TG(38:1)]_FA16:1 | DG(40:8)|DG(39:1)_C16:1,-0.20040740960781314,6.449244257854561,0.33588844418454755,0.5622121592750863,0.9107724086248511,TAG,147099.5908203125,181680.05493164065,307568.0642089844,257373.51977539065,240578.537109375,246595.4375,194045.91430664065,160175.63110351562,211228.23486328125,167835.31079101562,242221.55615234372,128104.22973632812
[TG(38:1)]_FA16:1 | DG(40:8)|DG(39:1)_C16:1,-0.20040740960781314,6.449244257854561,0.33588844418454755,0.5622121592750863,0.9107724086248511,DAG,225626.4957237244,214542.9351539612,338194.34046173096,209886.0349197388,239932.03801345825,308219.1225585937,217319.4153137207,211940.0553894043,212145.2354927063,235034.15625,331455.70263671875,217122.51489257807
DG(39:4)_C18:1,-0.20002372564292858,3.309517135673191,0.33453415003725695,0.5630013351768508,0.9115932306150013,DAG,23847.60161590576,30129.202167510983,28707.50194168091,31733.60217285156,30614.721996307373,28227.36192703247,21961.94143295288,29201.422019958496,26972.262020111084,26069.161708831787,31926.162281036377,23448.26173400879
[TG(40:1)]_FA14:0,-0.19970995666793395,4.35524811785394,0.33352506192608183,0.5635907393729418,0.9116745841824229,TAG,42427.56298828125,51197.80322265625,79267.4462890625,64603.204528808594,76616.34558105469,66100.1050415039,50252.92321777344,48353.803283691406,59091.26409912109,57528.723876953125,75872.48596191406,40020.12298583984
[TG(53:9)|TG(52:2)]_FA22:6,-0.19954557625525687,5.75163797534459,0.33299790414275776,0.5638991230331937,0.9116745841824229,TAG,154181.3116455078,171620.8938293457,141680.42907714844,142467.17120361328,240061.65768432617,187204.77416992188,154381.78982543945,147364.26879882812,137327.1697692871,211953.1743774414,166145.89324951172,33593.002517700195
CE(50:3;O2),-0.19962184579550238,7.084673056980617,0.3332390354682957,0.5637580225193748,0.9116745841824229,CE,83300.40559768677,90888.8864517212,93195.06649398804,66275.6443977356,79898.52560806274,82551.14580154419,67208.54485321045,70877.34512710571,105881.24757766724,87046.12591171265,60680.824142456055,2094737.339096069
SM(d18:2/20:1),-0.19917111581146557,4.482532706786295,0.33170202950987004,0.5646585860249598,0.9124452964960166,SM,41679.822620391846,34404.422454833984,36271.78268051148,37814.062618255615,40654.60286712647,33167.082401275635,36563.20281600952,36171.24263381958,32644.582191467285,38215.12289047241,34298.00217819214,207325.0698852539
CE(14:1),-0.19870613081268598,6.045907062726612,0.33019819761994995,0.5655424054387755,0.913416087262727,CE,172002.8521156311,165780.15161132812,165974.97175598145,169139.89196395874,169763.91204452515,171547.27193832395,155978.61052322388,159789.15131759644,160441.5718612671,163760.01192092896,162593.71221542358,276747.3796386719
LPC(18:1)|PC(O-18:1)|PC(P-18:0),-0.19853470679651283,6.6236727386257295,0.3296340436995706,0.5658746558922063,0.9134955050345922,PC,167720.89196777344,234572.0166015625,385829.8666381836,398027.18853759766,566914.7418212891,261754.71899414065,310807.4395751953,381970.3439331055,251889.81707763672,278990.1187133789,228849.6162109375,73049.14453125
[TG(48:8)|TG(47:1)]_FA18:2,0.1988389505323343,5.391604366134179,0.3278895304938487,0.5669044595392868,0.9135106018912758,TAG,82378.80578613281,93256.60681152344,351903.0430908203,141217.67016601562,140990.58984375,147411.3500366211,92864.6665649414,80495.345947265625,124146.20776367188,89102.48663330078,148537.13037109375,54384.02368164063
[TG(50:7)|TG(49:0)]_FA22:6,0.19874208194541318,5.304067942623707,0.32756960743768104,0.5670937079481775,0.9135106018912758,TAG,95536.4871520996,110111.8472290039,150251.8719482422,156363.85055541992,177777.3540649414,169415.39315795898,75989.16525268555,86038.92538452148,94474.58712768556,107765.16705322266,135670.90859985352,56658.363861083984
