Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Cage,Genotype,Sex,method_type,Blank Subtraction,subclasses,chain_length,saturation,between_parenthese,FA_Chain
CAR(4:0)_QUAL,232.2,60.1,50438.36340332031,232.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(4:0),None
CAR(4:0),232.2,85.1,260996.11669921875,232.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(4:0),None
CAR(5:1)_QUAL,244.2,60.1,542571.697265625,244.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(5:1),None
CAR(5:1),244.2,85.1,1000468.2509765625,244.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(5:1),None
CAR(5:0)_QUAL,246.2,60.1,165683.91186523438,246.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(5:0),None
CAR(5:0),246.2,85.1,1042089.5732421875,246.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(5:0),None
CAR(6:1)_QUAL,258.2,60.1,140630.10986328125,258.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(6:1),None
CAR(6:1),258.2,85.1,228528.2958984375,258.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(6:1),None
CAR(6:0)_QUAL,260.2,60.1,109111.04772949219,260.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(6:0),None
CAR(6:0),260.2,85.1,480853.38916015625,260.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(6:0),None
CAR(7:0)_QUAL,274.2,60.1,528158.3166503906,274.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(7:0),None
CAR(7:0),274.2,85.1,201116.17504882812,274.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(7:0),None
CAR(8:1)_QUAL,286.2,60.1,2461005.30859375,286.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(8:1),None
CAR(8:1),286.2,85.1,166326.0712890625,286.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(8:1),None
CAR(8:0)_QUAL,288.2,60.1,2376976.359375,288.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(8:0),None
CAR(8:0),288.2,85.1,187469.59252929688,288.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(8:0),None
CAR(9:0)_QUAL,302.2,60.1,536694.21875,302.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(9:0),None
CAR(9:0),302.2,85.1,111642.38781738281,302.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(9:0),None
CAR(10:3)_QUAL,310.2,60.1,350002.94677734375,310.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,3,(10:3),None
CAR(10:3),310.2,85.1,304746.640625,310.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,3,(10:3),None
CAR(10:2)_QUAL,312.2,60.1,364927.3662109375,312.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(10:2),None
CAR(10:2),312.2,85.1,311521.3212890625,312.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(10:2),None
CAR(10:1)_QUAL,314.2,60.1,624516.8642578125,314.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(10:1),None
CAR(10:1),314.2,85.1,311695.96044921875,314.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(10:1),None
CAR(10:0)_QUAL,316.2,60.1,749754.892578125,316.2 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(10:0),None
CAR(10:0),316.2,85.1,240925.09521484375,316.2 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(10:0),None
CAR(11:0)_QUAL,330.3,60.1,564138.4379882812,330.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(11:0),None
CAR(11:0),330.3,85.1,148350.41015625,330.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(11:0),None
CAR(12:0)_QUAL,344.3,60.1,891019.2470703125,344.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(12:0),None
CAR(12:0),344.3,85.1,5245131.15625,344.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(12:0),None
CAR(14:2)_QUAL,368.3,60.1,455607.25439453125,368.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(14:2),None
CAR(14:2),368.3,85.1,339255.2021484375,368.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,54592.48193359375,CAR,CAR,2,(14:2),None
CAR(14:1)_QUAL,370.3,60.1,458563.27734375,370.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(14:1),None
CAR(14:1),370.3,85.1,241243.6572265625,370.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(14:1),None
CAR(14:0)_QUAL,372.3,60.1,465210.51318359375,372.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(14:0),None
CAR(14:0),372.3,85.1,247929.19799804688,372.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(14:0),None
CAR(16:2)_QUAL,396.3,60.1,532555.6357421875,396.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(16:2),None
CAR(16:2),396.3,85.1,173395.271484375,396.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(16:2),None
CAR(16:1)_QUAL,398.3,60.1,572663.1181640625,398.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(16:1),None
CAR(16:1),398.3,85.1,178248.45239257812,398.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(16:1),None
CAR(16:0)_QUAL,400.3,60.1,572482.05859375,400.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(16:0),None
CAR(16:0),400.3,85.1,186955.33374023438,400.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(16:0),None
CAR(17:0)_QUAL,414.4,60.1,433445.08984375,414.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(17:0),None
CAR(17:0),414.4,85.1,1152357.54296875,414.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(17:0),None
CAR(18:4)_QUAL,420.3,60.1,575988.3583984375,420.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(18:4),None
CAR(18:4),420.3,85.1,2027094.67578125,420.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(18:4),None
CAR(18:3)_QUAL,422.3,60.1,542985.357421875,422.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,3,(18:3),None
CAR(18:3),422.3,85.1,2035039.759765625,422.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,3,(18:3),None
CAR(18:2)_QUAL,424.3,60.1,490237.2158203125,424.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(18:2),None
CAR(18:2),424.3,85.1,2037788.001953125,424.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(18:2),None
CAR(18:1)_QUAL,426.4,60.1,488579.35009765625,426.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(18:1),None
CAR(18:1),426.4,85.1,1979574.865234375,426.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(18:1),None
CAR(18:0)_QUAL,428.4,60.1,492644.474609375,428.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(18:0),None
CAR(18:0),428.4,85.1,1986488.38671875,428.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(18:0),None
CAR(20:4)_QUAL,448.3,60.1,1449093.2421875,448.3 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(20:4),None
CAR(20:4),448.3,85.1,359051.26611328125,448.3 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(20:4),None
CAR(20:2)_QUAL,452.4,60.1,1616141.568359375,452.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(20:2),None
CAR(20:2),452.4,85.1,323973.94287109375,452.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(20:2),None
CAR(20:1)_QUAL,454.4,60.1,1662901.580078125,454.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(20:1),None
CAR(20:1),454.4,85.1,333833.80224609375,454.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,1,(20:1),None
CAR(20:0)_QUAL,456.4,60.1,1630744.05078125,456.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(20:0),None
CAR(20:0),456.4,85.1,331735.22265625,456.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(20:0),None
CAR(22:6)_QUAL,472.4,60.1,1091464.1025390625,472.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,6,(22:6),None
CAR(22:6),472.4,85.1,205186.65600585938,472.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,6,(22:6),None
CAR(22:5)_QUAL,474.4,60.1,1318158.1962890625,474.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,5,(22:5),None
CAR(22:5),474.4,85.1,198197.03442382812,474.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,5,(22:5),None
CAR(22:4)_QUAL,476.4,60.1,1328862.5087890625,476.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(22:4),None
CAR(22:4),476.4,85.1,212029.17529296875,476.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,4,(22:4),None
CAR(22:2)_QUAL,480.4,60.1,1293668.7314453125,480.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(22:2),None
CAR(22:2),480.4,85.1,228522.23498535156,480.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,2,(22:2),None
CAR(22:0)_QUAL,484.4,60.1,1280913.1374511719,484.4 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(22:0),None
CAR(22:0),484.4,85.1,179824.51150512695,484.4 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(22:0),None
CAR(26:0)_QUAL,540.5,60.1,383831.0471191406,540.5 -> 60.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(26:0),None
CAR(26:0),540.5,85.1,245311.81958007812,540.5 -> 85.1,CAR,AC_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,AC,0.0,CAR,CAR,0,(26:0),None
Cer(d18:1/2:0),342.3,264.4,21931.72166442871,342.3 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,579.2002105712891,Cer,Cer,NA,(d18:1/2:0),None
CerP(d18:1/2:0),422.3,264.4,15343.361145019531,422.3 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,CerP,CerP,NA,(d18:1/2:0),None
Cer(d12:0/14:0),428.4,182.4,30774.302185058594,428.4 -> 182.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,112.3399658203125,Cer,Cer,NA,(d12:0/14:0),None
"Cer(d14:2(4E,6E)/16:0)",480.4,206.4,9602.800636291504,480.4 -> 206.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,331.2999687194824,Cer,Cer,NA,"(d14:2(4E,6E)",None
Cer(d18:1/12:0),482.5,264.4,13702.380935668945,482.5 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:1/12:0),None
Cer(d15:1/16:0),496.5,222.4,16251.301277160645,496.5 -> 222.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d15:1/16:0),None
Cer(d18:0/13:0),498.5,266.4,21747.361557006836,498.5 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:0/13:0),None
CerP(d18:1/8:0),506.4,264.4,18648.121353149414,506.4 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,CerP,CerP,NA,(d18:1/8:0),None
"Cer(d14:2(4E,6E)/18:1(9Z))",506.5,206.4,8877.34058380127,506.5 -> 206.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,"(d14:2(4E,6E)",None
Cer(d18:2/14:0),508.5,262.4,15502.421157836914,508.5 -> 262.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:2/14:0),None
Cer(d18:1/14:0),510.5,264.4,18047.64125061035,510.5 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:1/14:0),None
Cer(d18:0/14:0),512.5,266.4,25765.101806640625,512.5 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:0/14:0),None
Cer(d18:2/15:0),522.5,262.4,12820.901000976562,522.5 -> 262.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,34.260047912597656,Cer,Cer,NA,(d18:2/15:0),None
Cer(d16:1/17:0),524.5,236.4,42903.00311279297,524.5 -> 236.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d16:1/17:0),None
Cer(d18:0/15:0),526.5,266.4,24622.801635742188,526.5 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,2824.500030517578,Cer,Cer,NA,(d18:0/15:0),None
"Cer(d14:2(4E,6E)/20:1(11Z))",534.5,206.4,9588.000774383545,534.5 -> 206.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,1868.260238647461,Cer,Cer,NA,"(d14:2(4E,6E)",None
Cer(d18:2/16:0),536.5,262.4,17949.241333007812,536.5 -> 262.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:2/16:0),None
Cer(d18:1/16:0),538.5,264.4,27773.801971435547,538.5 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,3608.320068359375,Cer,Cer,NA,(d18:1/16:0),None
Cer(d18:0/16:0),540.5,266.4,58309.224060058594,540.5 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,1714.9400024414062,Cer,Cer,NA,(d18:0/16:0),None
"Cer(d15:2(4E,6E)/20:0)",550.5,220.4,12156.200744628906,550.5 -> 220.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,"(d15:2(4E,6E)",None
Cer(d18:1/17:0),552.5,264.4,26161.381866455078,552.5 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:1/17:0),None
Cer(d18:0/17:0),554.6,266.4,60897.36413574219,554.6 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:0/17:0),None
CerP(d18:1/12:0),562.4,264.4,19749.761505126953,562.4 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,CerP,CerP,NA,(d18:1/12:0),None
Cer(d18:2/18:1),562.5,262.4,12146.300811767578,562.5 -> 262.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:2/18:1),None
Cer(d18:1/18:1(9Z)),564.5,264.4,17384.681106567383,564.5 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,0.0,Cer,Cer,NA,(d18:1/18:1(9Z),None
Cer(d18:1/18:0),566.6,264.4,19111.721336364746,566.6 -> 264.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,467.2200241088867,Cer,Cer,NA,(d18:1/18:0),None
Cer(d18:0/18:0),568.6,266.4,24366.841735839844,568.6 -> 266.4,Cer,CER_DOD73-5xFAD-M2liver_033123_r008,DOD73-5xFAD-M2liver,DOD73,5xFAD,Male,CER,1121.360107421875,Cer,Cer,NA,(d18:0/18:0),None
