,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition,OzESI_Intensity,Retention_Time,n-7,n-9,n-10,n-12,db_pos
0,Unknown,790.7,601.5,11282023_DOD94_F3_WT_cereb_O3on_01,790.7 -> 601.5,12620.0,14.26,708.7,680.7,666.7,638.7,
3,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_DOD94_F3_WT_cereb_O3on_01,900.8 -> 601.5,35436.0,14.24,818.8,790.8,776.8,748.8,
1,Unknown,792.7,603.5,11282023_DOD94_F3_WT_cereb_O3on_01,792.7 -> 603.5,50495.0,15.77,710.7,682.7,668.7,640.7,
4,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_DOD94_F3_WT_cereb_O3on_01,902.8 -> 603.5,180245.0,15.75,820.8,792.8,778.8,750.8,
2,Unknown,794.7,605.5,11282023_DOD94_F3_WT_cereb_O3on_01,794.7 -> 605.5,14893.0,17.25,712.7,684.7,670.7,642.7,
5,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_DOD94_F3_WT_cereb_O3on_01,904.8 -> 605.5,47688.0,17.26,822.8,794.8,780.8,752.8,
9,[TG(54:5)]_FA18:1,898.8,599.5,11282023_DOD94_F3_WT_cortex_O3on_01,898.8 -> 599.5,11254.0,12.75,816.8,788.8,774.8,746.8,
6,Unknown,790.7,601.5,11282023_DOD94_F3_WT_cortex_O3on_01,790.7 -> 601.5,16529.0,14.26,708.7,680.7,666.7,638.7,
10,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_DOD94_F3_WT_cortex_O3on_01,900.8 -> 601.5,61292.0,14.24,818.8,790.8,776.8,748.8,
7,Unknown,792.7,603.5,11282023_DOD94_F3_WT_cortex_O3on_01,792.7 -> 603.5,50454.0,15.77,710.7,682.7,668.7,640.7,
11,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_DOD94_F3_WT_cortex_O3on_01,902.8 -> 603.5,188305.0,15.75,820.8,792.8,778.8,750.8,
8,Unknown,794.7,605.5,11282023_DOD94_F3_WT_cortex_O3on_01,794.7 -> 605.5,13125.0,17.25,712.7,684.7,670.7,642.7,
12,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_DOD94_F3_WT_cortex_O3on_01,904.8 -> 605.5,45567.0,17.26,822.8,794.8,780.8,752.8,
13,Unknown,736.7,547.5,11282023_DOD94_F3_WT_dienc_O3on_01,736.7 -> 547.5,11441.0,12.76,654.7,626.7,612.7,584.7,
18,[TG(50:3)]_FA18:1,846.8,547.5,11282023_DOD94_F3_WT_dienc_O3on_01,846.8 -> 547.5,22443.0,12.75,764.8,736.8,722.8,694.8,
14,Unknown,788.7,599.5,11282023_DOD94_F3_WT_dienc_O3on_01,788.7 -> 599.5,19678.0,12.75,706.7,678.7,664.7,636.7,
19,[TG(54:5)]_FA18:1,898.8,599.5,11282023_DOD94_F3_WT_dienc_O3on_01,898.8 -> 599.5,30339.0,12.75,816.8,788.8,774.8,746.8,
15,Unknown,790.7,601.5,11282023_DOD94_F3_WT_dienc_O3on_01,790.7 -> 601.5,33621.0,14.26,708.7,680.7,666.7,638.7,
