Unnamed: 0,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
2190,,25055.36181640625,,814.7,625.5,11282023_FAD185_M4_WT_dienc_O3on_01,814.7 -> 625.5
2191,,25339.341804504395,,816.7,599.5,11282023_FAD185_M4_WT_dienc_O3on_01,816.7 -> 599.5
2192,,24780.86176300049,,816.7,627.5,11282023_FAD185_M4_WT_dienc_O3on_01,816.7 -> 627.5
2193,,28814.32193374633,,818.7,601.5,11282023_FAD185_M4_WT_dienc_O3on_01,818.7 -> 601.5
2194,,25543.521842956543,,818.7,629.5,11282023_FAD185_M4_WT_dienc_O3on_01,818.7 -> 629.5
2195,,25039.12180328369,,818.7,629.5,11282023_FAD185_M4_WT_dienc_O3on_01,818.7 -> 629.5
2196,,26664.06188964844,,820.7,603.5,11282023_FAD185_M4_WT_dienc_O3on_01,820.7 -> 603.5
2197,,24544.481746673584,,820.7,631.5,11282023_FAD185_M4_WT_dienc_O3on_01,820.7 -> 631.5
2198,,24769.081775665283,,822.7,605.5,11282023_FAD185_M4_WT_dienc_O3on_01,822.7 -> 605.5
2199,,24912.5217666626,,822.8,633.6,11282023_FAD185_M4_WT_dienc_O3on_01,822.8 -> 633.6
2200,,24608.401748657227,,824.7,607.5,11282023_FAD185_M4_WT_dienc_O3on_01,824.7 -> 607.5
2201,,24245.041721344,,826.7,651.6,11282023_FAD185_M4_WT_dienc_O3on_01,826.7 -> 651.6
2202,,24267.90172958374,,826.8,637.6,11282023_FAD185_M4_WT_dienc_O3on_01,826.8 -> 637.6
2203,,24138.901763916016,,828.6,653.5,11282023_FAD185_M4_WT_dienc_O3on_01,828.6 -> 653.5
2204,,24158.441719055176,,830.6,655.5,11282023_FAD185_M4_WT_dienc_O3on_01,830.6 -> 655.5
