Unnamed: 0,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
980,,23841.24171447754,,802.6,655.5,11282023_FAD184_F3_WT_dienc_O3on_01,802.6 -> 655.5
981,,23822.601726531982,,804.6,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,804.6 -> 629.5
982,,23865.321701049805,,804.7,615.5,11282023_FAD184_F3_WT_dienc_O3on_01,804.7 -> 615.5
983,,23890.921676635742,,804.7,657.6,11282023_FAD184_F3_WT_dienc_O3on_01,804.7 -> 657.6
984,,23988.86172485352,,806.6,631.5,11282023_FAD184_F3_WT_dienc_O3on_01,806.6 -> 631.5
985,,24124.26174545288,,806.7,617.5,11282023_FAD184_F3_WT_dienc_O3on_01,806.7 -> 617.5
986,,23820.12176513672,,808.7,633.6,11282023_FAD184_F3_WT_dienc_O3on_01,808.7 -> 633.6
987,,24174.201751708984,,812.8,623.6,11282023_FAD184_F3_WT_dienc_O3on_01,812.8 -> 623.6
988,,23981.821731567383,,812.8,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,812.8 -> 651.6
989,,23845.861743927,,814.7,597.5,11282023_FAD184_F3_WT_dienc_O3on_01,814.7 -> 597.5
990,,24061.481742858887,,814.7,625.5,11282023_FAD184_F3_WT_dienc_O3on_01,814.7 -> 625.5
991,,23920.02173995972,,816.7,599.5,11282023_FAD184_F3_WT_dienc_O3on_01,816.7 -> 599.5
992,,25005.84178161621,,816.7,627.5,11282023_FAD184_F3_WT_dienc_O3on_01,816.7 -> 627.5
993,,24701.56179428101,,818.7,601.5,11282023_FAD184_F3_WT_dienc_O3on_01,818.7 -> 601.5
994,,24131.96178817749,,818.7,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,818.7 -> 629.5
995,,24413.981773376465,,818.7,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,818.7 -> 629.5
996,,26322.82193374633,,820.7,603.5,11282023_FAD184_F3_WT_dienc_O3on_01,820.7 -> 603.5
997,,24118.58177947998,,820.7,631.5,11282023_FAD184_F3_WT_dienc_O3on_01,820.7 -> 631.5
998,,26033.581886291504,,822.7,605.5,11282023_FAD184_F3_WT_dienc_O3on_01,822.7 -> 605.5
999,,25618.14186859131,,822.8,633.6,11282023_FAD184_F3_WT_dienc_O3on_01,822.8 -> 633.6
1000,,25055.38181304932,,824.7,607.5,11282023_FAD184_F3_WT_dienc_O3on_01,824.7 -> 607.5
1001,,24018.74175643921,,826.7,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,826.7 -> 651.6
1002,,23846.90170669556,,826.8,637.6,11282023_FAD184_F3_WT_dienc_O3on_01,826.8 -> 637.6
1003,,23818.98173522949,,828.6,653.5,11282023_FAD184_F3_WT_dienc_O3on_01,828.6 -> 653.5
1004,,23818.8817062378,,830.6,655.5,11282023_FAD184_F3_WT_dienc_O3on_01,830.6 -> 655.5
1005,,24018.721702575684,,832.7,615.5,11282023_FAD184_F3_WT_dienc_O3on_01,832.7 -> 615.5
1006,,23928.80170440674,,832.7,657.6,11282023_FAD184_F3_WT_dienc_O3on_01,832.7 -> 657.6
1007,,23927.3817062378,,834.7,617.5,11282023_FAD184_F3_WT_dienc_O3on_01,834.7 -> 617.5
1008,,24096.681770324707,,840.8,623.6,11282023_FAD184_F3_WT_dienc_O3on_01,840.8 -> 623.6
1009,,23961.261753082275,,840.8,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,840.8 -> 651.6
1010,,23857.781719207764,,840.8,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,840.8 -> 651.6
1011,,23982.601718902588,,842.7,625.5,11282023_FAD184_F3_WT_dienc_O3on_01,842.7 -> 625.5
1012,,23940.261684417725,,842.7,653.5,11282023_FAD184_F3_WT_dienc_O3on_01,842.7 -> 653.5
1013,,24048.781745910645,,844.7,627.5,11282023_FAD184_F3_WT_dienc_O3on_01,844.7 -> 627.5
1014,,24043.80170822144,,844.7,655.5,11282023_FAD184_F3_WT_dienc_O3on_01,844.7 -> 655.5
1015,,23891.80174636841,,846.7,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,846.7 -> 629.5
1016,TAG,65868.08472061157,[TG(50:3)]_FA18:1,846.8,547.5,11282023_FAD184_F3_WT_dienc_O3on_01,846.8 -> 547.5
1017,,23810.0616645813,,846.8,657.6,11282023_FAD184_F3_WT_dienc_O3on_01,846.8 -> 657.6
1018,,23993.861743927,,848.7,631.5,11282023_FAD184_F3_WT_dienc_O3on_01,848.7 -> 631.5
1019,,23968.10174942017,,850.8,633.6,11282023_FAD184_F3_WT_dienc_O3on_01,850.8 -> 633.6
1020,TAG,33618.162689208984,[TG(51:6)]_FA16:1,854.7,583.4,11282023_FAD184_F3_WT_dienc_O3on_01,854.7 -> 583.4
1021,TAG,23943.84164047241,"[TG(52:7),TG(51:0)]_FA18:1",866.8,567.5,11282023_FAD184_F3_WT_dienc_O3on_01,866.8 -> 567.5
1022,TAG,24071.86177825928,[TG(52:6)]_FA18:2,868.8,571.5,11282023_FAD184_F3_WT_dienc_O3on_01,868.8 -> 571.5
1023,,23988.321712493896,,868.8,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,868.8 -> 651.6
1024,,24018.24174118042,,870.7,653.5,11282023_FAD184_F3_WT_dienc_O3on_01,870.7 -> 653.5
1025,TAG,25129.2818069458,[TG(52:5)]_FA16:1,870.8,599.5,11282023_FAD184_F3_WT_dienc_O3on_01,870.8 -> 599.5
1026,,23818.80173110962,,872.7,655.5,11282023_FAD184_F3_WT_dienc_O3on_01,872.7 -> 655.5
1027,,23870.64176559448,,874.8,657.6,11282023_FAD184_F3_WT_dienc_O3on_01,874.8 -> 657.6
1028,TAG,23967.541721344,[TG(53:6)]_FA18:1,882.8,583.5,11282023_FAD184_F3_WT_dienc_O3on_01,882.8 -> 583.5
1029,TAG,25673.14186477661,[TG(54:6)]_FA18:1,896.8,597.5,11282023_FAD184_F3_WT_dienc_O3on_01,896.8 -> 597.5
1030,TAG,36943.70246124268,[TG(54:5)]_FA18:1,898.8,599.5,11282023_FAD184_F3_WT_dienc_O3on_01,898.8 -> 599.5
1031,TAG,72950.385887146,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.5,11282023_FAD184_F3_WT_dienc_O3on_01,900.8 -> 601.5
1032,TAG,24104.06170272827,"[TG(55:11),TG(54:4)]_FA16:1",900.8,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,900.8 -> 629.5
1033,TAG,253312.83877944943,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.5,11282023_FAD184_F3_WT_dienc_O3on_01,902.8 -> 603.5
1034,TAG,87408.2253074646,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.5,11282023_FAD184_F3_WT_dienc_O3on_01,904.8 -> 605.5
1035,TAG,29883.32208251953,"[TG(55:8),TG(54:1)]_FA18:1",906.8,607.5,11282023_FAD184_F3_WT_dienc_O3on_01,906.8 -> 607.5
1036,TAG,23868.78173446656,"[TG(55:7),TG(54:0)]_FA16:1",908.9,637.6,11282023_FAD184_F3_WT_dienc_O3on_01,908.9 -> 637.6
1037,TAG,23899.021697998047,"[TG(56:11),TG(55:4)]_FA18:1",914.8,615.5,11282023_FAD184_F3_WT_dienc_O3on_01,914.8 -> 615.5
1038,TAG,24508.34177780152,"[TG(56:10),TG(55:3)]_FA18:1",916.8,617.5,11282023_FAD184_F3_WT_dienc_O3on_01,916.8 -> 617.5
1039,TAG,24945.601875305176,"[TG(56:7),TG(55:0)]_FA18:1",922.9,623.6,11282023_FAD184_F3_WT_dienc_O3on_01,922.9 -> 623.6
1040,TAG,23960.4217414856,"[TG(56:7),TG(55:0)]_FA16:1",922.9,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,922.9 -> 651.6
1041,TAG,24173.92177963257,[TG(56:6)]_FA18:1,924.8,625.5,11282023_FAD184_F3_WT_dienc_O3on_01,924.8 -> 625.5
1042,TAG,25148.08177947998,"[TG(57:12),TG(56:5)]_FA18:1",926.8,627.5,11282023_FAD184_F3_WT_dienc_O3on_01,926.8 -> 627.5
1043,TAG,24509.341762542725,"[TG(57:11),TG(56:4)]_FA18:1",928.8,629.5,11282023_FAD184_F3_WT_dienc_O3on_01,928.8 -> 629.5
1044,TAG,24475.78178024292,"[TG(57:10),TG(56:3)]_FA18:1",930.6,631.5,11282023_FAD184_F3_WT_dienc_O3on_01,930.6 -> 631.5
1045,TAG,26798.42190170288,"[TG(57:9),TG(56:2)]_FA18:1",932.9,633.6,11282023_FAD184_F3_WT_dienc_O3on_01,932.9 -> 633.6
1046,TAG,24002.36175918579,"[TG(58:7),TG(57:0)]_FA18:1",950.9,651.6,11282023_FAD184_F3_WT_dienc_O3on_01,950.9 -> 651.6
1047,TAG,24112.88172531128,"[TG(59:13),TG(58:6)]_FA18:1",952.8,653.5,11282023_FAD184_F3_WT_dienc_O3on_01,952.8 -> 653.5
1048,TAG,23889.32172393799,"[TG(59:12),TG(58:5)]_FA18:1",954.8,655.5,11282023_FAD184_F3_WT_dienc_O3on_01,954.8 -> 655.5
1049,TAG,23897.141731262207,"[TG(59:11),TG(58:4)]_FA18:1",956.9,657.6,11282023_FAD184_F3_WT_dienc_O3on_01,956.9 -> 657.6
1050,,25474.541816711426,,584.4,437.3,11282023_FAD184_F3_WT_hippo_O3on_01,584.4 -> 437.3
1051,,24772.181770324707,,612.4,437.3,11282023_FAD184_F3_WT_hippo_O3on_01,612.4 -> 437.3
1052,,24964.041790008545,,622.5,503.4,11282023_FAD184_F3_WT_hippo_O3on_01,622.5 -> 503.4
1053,,24902.24180984497,,624.5,505.4,11282023_FAD184_F3_WT_hippo_O3on_01,624.5 -> 505.4
1054,,24858.04175567627,,626.5,437.3,11282023_FAD184_F3_WT_hippo_O3on_01,626.5 -> 437.3
1055,,24337.08176422119,,650.5,503.4,11282023_FAD184_F3_WT_hippo_O3on_01,650.5 -> 503.4
1056,,24055.52177047729,,652.5,505.4,11282023_FAD184_F3_WT_hippo_O3on_01,652.5 -> 505.4
1057,,24286.801780700684,,654.5,437.3,11282023_FAD184_F3_WT_hippo_O3on_01,654.5 -> 437.3
1058,,24267.70178985596,,664.6,503.4,11282023_FAD184_F3_WT_hippo_O3on_01,664.6 -> 503.4
1059,,24526.041748046875,,666.6,505.4,11282023_FAD184_F3_WT_hippo_O3on_01,666.6 -> 505.4
1060,,24474.841758728027,,692.6,503.4,11282023_FAD184_F3_WT_hippo_O3on_01,692.6 -> 503.4
1061,,25135.281818389893,,694.6,505.4,11282023_FAD184_F3_WT_hippo_O3on_01,694.6 -> 505.4
1062,,24718.82182312012,,694.6,547.5,11282023_FAD184_F3_WT_hippo_O3on_01,694.6 -> 547.5
1063,,24393.9017868042,,702.5,583.4,11282023_FAD184_F3_WT_hippo_O3on_01,702.5 -> 583.4
1064,,24314.30173110962,,714.6,567.5,11282023_FAD184_F3_WT_hippo_O3on_01,714.6 -> 567.5
1065,,24186.921752929688,,716.6,571.5,11282023_FAD184_F3_WT_hippo_O3on_01,716.6 -> 571.5
1066,,24570.181762695312,,718.6,599.5,11282023_FAD184_F3_WT_hippo_O3on_01,718.6 -> 599.5
1067,,24682.92179870605,,722.7,547.5,11282023_FAD184_F3_WT_hippo_O3on_01,722.7 -> 547.5
1068,,25520.16180801392,,730.5,583.4,11282023_FAD184_F3_WT_hippo_O3on_01,730.5 -> 583.4
1069,,26760.52185821533,,730.6,583.5,11282023_FAD184_F3_WT_hippo_O3on_01,730.6 -> 583.5
1070,TAG | DAG,32495.86231613159,"[TG(42:2)]_FA18:1 | DG(44:9),DG(43:2)_C18:1",736.6,437.3,11282023_FAD184_F3_WT_hippo_O3on_01,736.6 -> 437.3
1071,,76073.48543167114,,736.7,547.5,11282023_FAD184_F3_WT_hippo_O3on_01,736.7 -> 547.5
1072,,24043.481719970703,,742.6,567.5,11282023_FAD184_F3_WT_hippo_O3on_01,742.6 -> 567.5
1073,,24098.121746063232,,744.6,571.5,11282023_FAD184_F3_WT_hippo_O3on_01,744.6 -> 571.5
