,Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
2450,,24110.261711120605,,776.6,601.5,11282023_FAD189_M3_WT_cereb_O3on_01,776.6 -> 601.5
2451,,23844.0016746521,,776.6,629.5,11282023_FAD189_M3_WT_cereb_O3on_01,776.6 -> 629.5
2452,,23819.94171524048,,776.6,629.5,11282023_FAD189_M3_WT_cereb_O3on_01,776.6 -> 629.5
2453,TAG,29411.58214950561,[TG(45:3)]_FA16:1,776.7,505.4,11282023_FAD189_M3_WT_cereb_O3on_01,776.7 -> 505.4
2454,,24623.16175842285,,778.6,603.5,11282023_FAD189_M3_WT_cereb_O3on_01,778.6 -> 603.5
2455,,24173.181671142574,,778.6,631.5,11282023_FAD189_M3_WT_cereb_O3on_01,778.6 -> 631.5
2456,,25328.44176864624,,780.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,780.7 -> 605.5
2457,,24159.56168746948,,780.7,633.6,11282023_FAD189_M3_WT_cereb_O3on_01,780.7 -> 633.6
2458,,29683.582107543945,,782.6,607.5,11282023_FAD189_M3_WT_cereb_O3on_01,782.6 -> 607.5
2459,,23818.021640777588,,784.7,567.5,11282023_FAD189_M3_WT_cereb_O3on_01,784.7 -> 567.5
2460,,23888.88167572021,,784.7,637.6,11282023_FAD189_M3_WT_cereb_O3on_01,784.7 -> 637.6
2461,,23827.621662139893,,786.7,571.5,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 571.5
2462,,25338.521812438965,,786.7,597.5,11282023_FAD189_M3_WT_cereb_O3on_01,786.7 -> 597.5
2463,,59422.84460449219,,788.7,599.5,11282023_FAD189_M3_WT_cereb_O3on_01,788.7 -> 599.5
2464,,54036.58360290527,,788.7,599.5,11282023_FAD189_M3_WT_cereb_O3on_01,788.7 -> 599.5
2465,,23851.381706237797,,790.6,615.5,11282023_FAD189_M3_WT_cereb_O3on_01,790.6 -> 615.5
2466,,109819.4468421936,,790.7,601.5,11282023_FAD189_M3_WT_cereb_O3on_01,790.7 -> 601.5
2467,,23812.72168731689,,790.7,629.5,11282023_FAD189_M3_WT_cereb_O3on_01,790.7 -> 629.5
2468,,23936.001655578613,,792.6,617.5,11282023_FAD189_M3_WT_cereb_O3on_01,792.6 -> 617.5
2469,,173839.63180160522,,792.7,603.5,11282023_FAD189_M3_WT_cereb_O3on_01,792.7 -> 603.5
2470,,71200.42474365234,,794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5
2471,,29563.342029571533,,796.7,607.5,11282023_FAD189_M3_WT_cereb_O3on_01,796.7 -> 607.5
2472,,23902.041706085205,,798.7,623.6,11282023_FAD189_M3_WT_cereb_O3on_01,798.7 -> 623.6
2473,,23869.481700897217,,798.7,651.6,11282023_FAD189_M3_WT_cereb_O3on_01,798.7 -> 651.6
2474,,23674.94166946411,,798.7,651.6,11282023_FAD189_M3_WT_cereb_O3on_01,798.7 -> 651.6
2475,,24143.12176132202,,798.8,637.6,11282023_FAD189_M3_WT_cereb_O3on_01,798.8 -> 637.6
2476,,24317.361770629883,,800.6,625.5,11282023_FAD189_M3_WT_cereb_O3on_01,800.6 -> 625.5
2477,,23776.621688842773,,800.6,653.5,11282023_FAD189_M3_WT_cereb_O3on_01,800.6 -> 653.5
2478,,23864.50168609619,,800.7,583.5,11282023_FAD189_M3_WT_cereb_O3on_01,800.7 -> 583.5
2479,,24010.78170013428,,802.6,627.5,11282023_FAD189_M3_WT_cereb_O3on_01,802.6 -> 627.5
2480,,23692.481632232662,,802.6,655.5,11282023_FAD189_M3_WT_cereb_O3on_01,802.6 -> 655.5
2481,,23967.02170562744,,804.6,629.5,11282023_FAD189_M3_WT_cereb_O3on_01,804.6 -> 629.5
2482,,24524.681747436523,,804.7,615.5,11282023_FAD189_M3_WT_cereb_O3on_01,804.7 -> 615.5
2483,,23667.18169403076,,804.7,657.6,11282023_FAD189_M3_WT_cereb_O3on_01,804.7 -> 657.6
2484,,23959.201709747314,,806.6,631.5,11282023_FAD189_M3_WT_cereb_O3on_01,806.6 -> 631.5
2485,,25147.88176727295,,806.7,617.5,11282023_FAD189_M3_WT_cereb_O3on_01,806.7 -> 617.5
2486,,23752.56169891357,,808.7,633.6,11282023_FAD189_M3_WT_cereb_O3on_01,808.7 -> 633.6
2487,,24310.70167160034,,812.8,623.6,11282023_FAD189_M3_WT_cereb_O3on_01,812.8 -> 623.6
