,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology
0,[TG(50:3)]_FA18:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-9,13.9817166666666,508.580047607421,736.7 -> 547.5,736.7,547.5,0,dienc
1,[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_cereb_O3on_01,n-9,13.6264333333333,502.100036621093,736.7 -> 547.5,736.7,547.5,0,cereb
2,[TG(50:3)]_FA18:1,11282023_FAD184_F3_WT_hippo_O3on_01,n-9,13.6708666666666,573.440063476562,736.7 -> 547.5,736.7,547.5,0,hippo
3,[TG(50:3)]_FA18:1,11282023_FAD184_F4_WT_cereb_O3on_01,n-10,13.6720333333333,1120.76013183593,722.7 -> 547.5,722.7,547.5,-1,cereb
4,[TG(50:3)]_FA18:1,11282023_FAD184_F4_WT_dienc_O3on_01,n-9,14.1149166666666,584.980041503906,736.7 -> 547.5,736.7,547.5,0,dienc
5,[TG(50:3)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,14.0260833333333,659.140075683593,736.7 -> 547.5,736.7,547.5,0,cereb
6,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,13.58205,1114.06005859375,736.7 -> 547.5,736.7,547.5,0,cortex
7,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-10,13.6276333333333,787.56005859375,722.7 -> 547.5,722.7,547.5,-1,dienc
8,[TG(50:3)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-9,13.67085,542.420043945312,736.7 -> 547.5,736.7,547.5,0,dienc
9,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,14.1149166666666,548.920043945312,736.7 -> 547.5,736.7,547.5,0,cereb
10,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,13.8040666666666,967.260070800781,736.7 -> 547.5,736.7,547.5,0,cortex
11,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,14.0705,692.440063476562,736.7 -> 547.5,736.7,547.5,0,dienc
12,[TG(50:3)]_FA18:1,11292023_DOD93_F4_5xFAD_hippo_O3on_01,n-9,13.8040666666666,678.660034179687,736.7 -> 547.5,736.7,547.5,0,hippo
13,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,13.58205,1584.98010253906,736.7 -> 547.5,736.7,547.5,0,cereb
14,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,13.5820166666666,1122.32006835937,736.7 -> 547.5,736.7,547.5,0,cortex
15,[TG(50:3)]_FA18:1,11292023_DOD94_F4_5xFAD_dienc_O3on_01,n-9,13.75965,505.320037841796,736.7 -> 547.5,736.7,547.5,0,dienc
16,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,13.9372833333333,671.880065917968,736.7 -> 547.5,736.7,547.5,0,cereb
17,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,13.58205,851.400085449218,736.7 -> 547.5,736.7,547.5,0,cortex
18,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,13.5820333333333,676.280029296875,736.7 -> 547.5,736.7,547.5,0,dienc
19,[TG(50:3)]_FA18:1,11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,13.7596833333333,717.320068359375,736.7 -> 547.5,736.7,547.5,0,hippo
20,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,13.67085,3350.26025390625,736.7 -> 547.5,736.7,547.5,0,cereb
21,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,13.6264166666666,4646.96044921875,736.7 -> 547.5,736.7,547.5,0,cortex
22,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,13.62645,1178.80004882812,736.7 -> 547.5,736.7,547.5,0,dienc
23,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,13.8484666666666,538.500061035156,736.7 -> 547.5,736.7,547.5,0,hippo
24,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,13.6264333333333,529.580017089843,736.7 -> 547.5,736.7,547.5,0,cereb
25,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,13.9816833333333,771.06005859375,736.7 -> 547.5,736.7,547.5,0,cortex
26,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,13.7152666666666,688.580078125,736.7 -> 547.5,736.7,547.5,0,dienc
37,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_cereb_O3on_01,n-7,12.0152,673.140075683593,788.7 -> 599.5,788.7,599.5,0,cereb
38,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_cortex_O3on_01,n-7,12.0152,1125.94006347656,788.7 -> 599.5,788.7,599.5,0,cortex
39,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-7,12.1040166666666,1567.1201171875,788.7 -> 599.5,788.7,599.5,0,dienc
40,[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-7,12.01545,3221.42016601562,788.7 -> 599.5,788.7,599.5,0,cortex
41,[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_dienc_O3on_01,n-7,12.0596,512.080017089843,788.7 -> 599.5,788.7,599.5,0,dienc
42,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-7,12.0151833333333,26427.78125,788.7 -> 599.5,788.7,599.5,0,cereb
43,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,12.0675,2938.58032226562,760.7 -> 599.5,760.7,599.5,0,cereb
44,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-7,12.0152,16895.62109375,788.7 -> 599.5,788.7,599.5,0,cortex
45,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,12.0675,3054.2001953125,760.7 -> 599.5,760.7,599.5,0,cortex
46,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_dienc_O3on_01,n-7,12.0151666666666,1839.70007324218,788.7 -> 599.5,788.7,599.5,0,dienc
47,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_hippo_O3on_01,n-7,12.0598833333333,538.5400390625,788.7 -> 599.5,788.7,599.5,0,hippo
48,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-7,12.0152333333333,6437.140625,788.7 -> 599.5,788.7,599.5,0,cereb
49,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-9,12.0675333333333,1044.90002441406,760.7 -> 599.5,760.7,599.5,0,cereb
50,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-7,11.9708,17454.80078125,788.7 -> 599.5,788.7,599.5,0,cortex
51,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,12.0675166666666,1638.14013671875,760.7 -> 599.5,760.7,599.5,0,cortex
52,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-7,12.01545,1848.70007324218,788.7 -> 599.5,788.7,599.5,0,dienc
53,[TG(52:5)]_FA16:1,11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-7,12.2374833333333,585.980041503906,788.7 -> 599.5,788.7,599.5,0,dienc
54,[TG(52:5)]_FA16:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,12.2375,1417.84008789062,788.7 -> 599.5,788.7,599.5,0,cereb
55,[TG(52:5)]_FA16:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-7,12.2372166666666,930.840087890625,788.7 -> 599.5,788.7,599.5,0,cortex
56,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-7,12.2374833333333,1340.24011230468,788.7 -> 599.5,788.7,599.5,0,cereb
57,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-7,12.2819,2509.36010742187,788.7 -> 599.5,788.7,599.5,0,cortex
58,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-7,12.2372166666666,906.000061035156,788.7 -> 599.5,788.7,599.5,0,dienc
59,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-7,12.3263166666666,603.000061035156,788.7 -> 599.5,788.7,599.5,0,hippo
60,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,12.0151833333333,32121.501953125,788.7 -> 599.5,788.7,599.5,0,cereb
61,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,12.1119,1845.24011230468,760.7 -> 599.5,760.7,599.5,0,cereb
62,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,12.0154666666666,18752.060546875,788.7 -> 599.5,788.7,599.5,0,dienc
63,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,12.1119166666666,733.620056152343,760.7 -> 599.5,760.7,599.5,0,dienc
64,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-7,12.0596166666666,3588.7802734375,788.7 -> 599.5,788.7,599.5,0,hippo
65,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,12.2816333333333,27260.361328125,788.7 -> 599.5,788.7,599.5,0,cereb
66,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,12.33395,1354.40014648437,760.7 -> 599.5,760.7,599.5,-1,cereb
67,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,12.2816166666666,30703.521484375,788.7 -> 599.5,788.7,599.5,0,cortex
68,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,12.3339166666666,2195.06005859375,760.7 -> 599.5,760.7,599.5,-1,cortex
69,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-7,12.3263166666666,5355.3203125,788.7 -> 599.5,788.7,599.5,0,dienc
70,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-7,12.3260333333333,933.980041503906,788.7 -> 599.5,788.7,599.5,0,hippo
71,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,11.9707833333333,28614.482421875,788.7 -> 599.5,788.7,599.5,0,cereb
72,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,12.0675,4004.92016601562,760.7 -> 599.5,760.7,599.5,0,cereb
73,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-7,12.0151833333333,5243.96044921875,788.7 -> 599.5,788.7,599.5,0,cortex
74,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,12.1118833333333,1002.74005126953,760.7 -> 599.5,760.7,599.5,0,cortex
75,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-7,12.0152,6902.66064453125,788.7 -> 599.5,788.7,599.5,0,dienc
76,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,12.1119166666666,625.0400390625,760.7 -> 599.5,760.7,599.5,0,dienc
