lipid,logFC,logCPM,LR,PValue,FDR,type,DOD93_F4_Female_5xFAD_hippocampus,DOD94_F4_Female_5xFAD_hippocampus,FAD185_M1_Male_5xFAD_hippocampus,FAD185_M3_Male_5xFAD_hippocampus,FAD189_M1_Male_5xFAD_hippocampus,FAD189_M2_Male_5xFAD_hippocampus,DOD94_F3_Female_WT_hippocampus,FAD184_F3_Female_WT_hippocampus,FAD184_F4_Female_WT_hippocampus,FAD185_M4_Male_WT_hippocampus,FAD189_M3_Male_WT_hippocampus,Blank_Blank_Blank_Blank_Blank
PG(42:7)|PG(41:0)|PG(O-42:0),0.4683542974909679,6.257584749663798,2.7215751945541338,0.0990002724696167,0.43883774623551247,PG,147449.75048828125,125953.8486328125,234376.1572265625,295864.98046875,292852.7976074219,235485.13647460935,95595.50720214844,137252.51013183594,128088.08837890624,125691.80895996094,113916.26745605467,91029.58642578124
[TG(51:8)|TG(50:1)]_FA22:5,-0.46287743778203483,9.253094745724727,2.7108345287033444,0.09966883916299718,0.4411952592304416,TAG,369777.6430664063,206518.33557128903,287355.90087890625,325179.2880859375,291020.62127685547,263921.6596069336,707100.4881591797,316440.9597167969,161178.451171875,160425.09106445312,177774.19384765625,6991643.872253418
[TG(47:6)]_FA22:5,-0.46171128538704825,6.151285714311717,2.697112580525527,0.10053016218433129,0.44414963466998414,TAG,129930.54846191406,122998.40814208984,158973.19259643555,166315.6333618164,191308.07421875,172189.41162109375,136062.86758422852,188150.65301513672,111549.14877319336,91390.98640441896,307493.1594848633,44318.84298706055
PE(37:3)|PE(O-38:3)|PE(P-38:2),0.4661138847372284,6.157305661634082,2.69582305352651,0.10061152244925888,0.44414963466998414,PE,133480.24926757812,123335.94860839844,163740.87072753906,419082.6494140625,239765.3170166016,167928.5118408203,106504.22717285156,130391.54833984376,109428.10778808594,112935.1475830078,100799.52673339844,85073.50634765625
PC(42:7)|PC(41:0)|PC(O-42:0),0.4657953002342823,11.383757827435351,2.6923415531346113,0.10083154067785853,0.44451281662219877,PC,7230781.827148437,5123905.4921875,6538249.768554688,10230397.73828125,10795328.986328123,6187969.7158203125,3663075.1474609375,5209437.2109375,3621084.3022460938,4307706.631347656,4438606.4892578125,2904499.6997070312
[TG(46:0)]_FA16:0,0.4651872186424449,8.006701606912248,2.6853383283287267,0.10127571348052965,0.44586183820145864,TAG,497066.71728515625,372000.1450195313,982940.5,808666.6611328125,752335.11865234375,1202256.9077148438,346804.94580078125,594299.9599609375,312884.48095703125,418977.19140625,430395.5080566406,200909.2126464844
DG(33:3)_C18:0,-0.459237605671203,4.006536462601739,2.6676215030599906,0.1024089663307353,0.4502366952987504,DAG,31482.60218048096,29157.32182312012,29852.00213623047,28595.40198135376,33299.76230621338,29972.08204650879,33497.00231552124,33348.5824508667,30060.44205474853,33598.302463531494,31858.462215423584,38404.24252319336
[TG(60:13)|TG(59:6)]_FA18:3,0.4618708149558224,5.27121973371303,2.647262818476065,0.10372836401915402,0.4545164581888382,TAG,77933.08557128906,64787.30432128906,138792.63024902344,117991.6877746582,161381.53045654297,121507.76998901369,53001.60357666016,71230.4853515625,60016.24417114258,66967.7847290039,58960.74444580078,35646.26257324219
LPE(22:6),0.46186999724460626,6.915817129138491,2.647467155373306,0.10371502935912529,0.4545164581888382,PE,217000.6368408203,241386.0994873047,330980.98388671875,550448.6175537109,600542.0192871094,258348.7196044922,181780.49432373047,309351.5018310547,155597.83227539062,206889.25622558597,149951.99060058594,68918.24462890625
LPG(18:4),-0.4582947602610077,0.10927806266833956,2.6460895254514445,0.103804967364479,0.4545164581888382,PG,2038.460147857666,2065.420150756836,1968.9801406860352,2269.200157165528,2019.200134277344,2422.540168762207,2031.5601348876955,3263.800247192383,2052.480140686035,2128.4001502990723,1981.76012802124,2030.740135192871
[TG(51:5)]_FA18:3,0.4615533675578508,6.40263553846575,2.643828686948382,0.10395275040715017,0.4545467826068748,TAG,156520.51055908203,117122.80834960938,256215.7772216797,362216.3270874024,294175.05993652344,347078.3638916016,114840.06762695312,191269.39337158203,119251.2882080078,135584.5897216797,132555.90838623047,62328.64392089844
[TG(46:4)]_FA14:0,-0.45665760249836157,5.651733212060278,2.638292249515871,0.10431562168929831,0.4555162533036071,TAG,129087.60833740234,95984.6671142578,124718.54943847656,83293.12585449219,108447.6275024414,115206.52722167967,89278.44625854492,137411.66986083984,98760.2471923828,52253.684631347656,215714.95501708984,26334.401763916016
[TG(46:0)]_FA14:0,0.4597963189926907,6.907119634467746,2.623955328629563,0.1052617631677632,0.4584071656442265,TAG,223500.91748046875,166219.95141601562,456288.6745605469,357046.806640625,346236.3020019531,586931.02587890625,158248.2520751953,262434.5383300781,157429.35034179688,185721.07360839844,210512.29541015625,107006.84753417967
DG(39:8)|DG(O-40:8)|DG(38:1)_C16:1,0.4598820536721019,5.699067341107478,2.6247776858850784,0.1052072395817719,0.4584071656442265,DAG,158267.75128173828,72854.74477386475,199943.63458251956,142232.77072143555,140548.6294784546,134337.11010742188,72502.72546768188,70955.8448562622,96039.04647827148,78437.34561920166,71410.04504013062,89573.64685058594
[TG(59:11)|TG(58:4)]_FA16:1,0.45914336823578017,6.333254286428823,2.616521717132855,0.10575603116991263,0.45931993618480216,TAG,132778.53076171875,93211.9066772461,239706.6578369141,391807.1712646485,335027.3453979492,208772.15356445312,72159.00524902344,188665.41455078125,140187.26794433594,119122.22772216795,110959.4673461914,113748.1686706543
PI(42:3),0.4592749807169368,6.179104379432798,2.6179929512163653,0.10565800581054,0.45931993618480216,PI,135127.50952148438,77274.72589111328,197648.3945922852,357415.7048339844,310992.9996948242,185049.43328857425,59018.06405639648,194042.93270874023,120434.48876953124,107904.60809326172,90835.30630493164,98692.86666870116
PG(42:1),0.45887091719790757,6.233520688347858,2.613436925012138,0.10596188852543827,0.4595954492897705,PG,127340.48986816406,157048.55224609375,189567.3923339844,303775.16015625,214992.5740966797,323035.025390625,93315.48699951172,155999.35095214844,117053.40881347656,126303.1492919922,110846.40832519533,76322.34600830078
SM(d16:1/20:0),-0.45352058158205877,4.664123185662673,2.6016246544758754,0.10675422929951953,0.4624106012745631,SM,32434.50228881836,36528.66278076172,33473.84248352051,28721.481998443604,30057.662322998047,32775.482330322266,33997.38220214844,38054.86270904541,35600.342514038086,34612.32266998291,31590.462326049805,158926.93170166016
LPC(17:2)|LPC(P-18:1),0.45763009871042637,6.5766349879131765,2.5994829565988766,0.10689858445944668,0.4624151904164,PC,276771.7358398437,236997.8953857422,234211.2193603516,343144.8073730469,383923.4450683594,214325.7321166992,153891.3491821289,197354.55517578125,127607.0884399414,154003.4292602539,159210.39221191406,50958.98394775391
[TG(51:9)|TG(50:2)]_FA22:6,-0.4514573966134945,9.70310495660479,2.5786599350204504,0.10831332380226917,0.4679077589155591,TAG,401159.4479980469,277469.0983886719,469601.3718261719,462724.1106567383,367454.9030151367,306924.1201171875,938103.5418701172,394806.8114624024,214686.5954589844,199604.7327270508,214326.83502197263,9681670.674682615
[TG(50:4)]_FA20:4,0.45454400869178874,7.849127892106486,2.5649150423705573,0.10925842698994087,0.46822967316937475,TAG,444157.4714355469,370422.8264160156,828482.8984375,681796.5480957031,772518.1149902344,988571.57666015625,299809.62109375,476165.4758300781,301542.6213378906,362004.2258300781,437532.5737304688,201225.8740234375
[TG(51:7)|TG(50:0)]_FA14:0,0.4549625639140237,5.971621581499799,2.569462178060519,0.10894476537328662,0.46822967316937475,TAG,133855.42944335938,82383.76544189453,214890.69561767575,212339.03637695312,229358.35473632807,220750.0362548828,78216.62561035156,113734.08935546876,93647.8667602539,95962.04724121094,116592.26782226562,72492.10528564453
[TG(58:12)|TG(57:5)]_FA14:0,0.45515279720880997,5.340804705250029,2.571484369123027,0.1088055925081564,0.46822967316937475,TAG,81880.44500732422,58133.823822021484,153926.8486328125,142612.26739501953,126840.96954345705,129897.60925292967,57951.76440429688,76222.90588378906,62136.22344970703,59036.30426025391,60609.00408935547,55217.34368896485
DG(42:11)|DG(41:4)_C16:1,0.45503450344658064,8.869303203505119,2.570349642803194,0.10888366349052479,0.46822967316937475,DAG,325071.1224975586,143835.07091140747,764125.611328125,274539.48194503784,254544.8590812683,139830.57049942017,102508.12787628174,303586.924659729,156085.37168121338,232896.3123512268,100339.26684570312,5291526.647857666
omega-linoleoyloxy-Cer(d18:1/30:0),-0.45105750014352336,1.4373446683282451,2.568925346215181,0.10898174449337822,0.46822967316937475,Cer,4922.080333709717,4856.200340270996,5302.62032699585,4186.1802978515625,4064.680282592773,3721.720260620117,5195.400386810303,5373.820346832275,4377.5603103637695,5044.800338745117,4232.000301361084,10168.9806098938
PI(39:8)|PI(38:1)|PI(O-39:1)|PI(P-39:0),0.4545833597470898,5.403961544114768,2.5651328818150887,0.10924337780436687,0.46822967316937475,PI,84606.82626342773,74342.78546142578,143675.0303955078,150711.47003173828,150693.41082763672,144064.84832763672,61857.76440429688,82910.845703125,57522.76446533203,67221.92474365234,73527.724853515625,37497.4426574707
[TG(59:10)|TG(58:3)]_FA16:0,0.45334484129323716,6.076206886813246,2.5513897569153414,0.11019728392202037,0.4691380411825326,TAG,111087.46728515624,77117.42562866211,198837.61572265625,318433.6452026367,279609.8811035156,169047.5711669922,64804.70495605469,167753.11151123047,112993.6069946289,90594.00653076172,86919.20623779297,107271.0884399414
Cer(d18:1/12:0),-0.44946556224815426,3.437257245663288,2.554858653410775,0.10995564789797653,0.4691380411825326,Cer,21640.941638946533,20647.30142211914,21071.08140182495,19919.761432647705,21338.70163345337,18789.721336364742,22380.08136367798,22856.28171157837,20811.10145568848,21093.16157150269,22421.82172393799,25365.0817565918
Cer(d18:2/16:0),-0.44938171027099155,3.25326887622597,2.5537388754581225,0.11003358553153123,0.4691380411825326,Cer,18002.34122467041,17328.001152038574,17312.261253356934,16899.66111755371,18752.801197052,19836.981380462646,20391.681659698486,19209.62147140503,18216.181274414062,20061.421459198,17475.661151885986,23382.72171020508
PE(32:0)|PE(O-33:0),0.45347270130635936,11.431896724127789,2.5529893333359723,0.11008578832827143,0.4691380411825326,PE,7655248.2607421875,4380309.5458984375,9010176.790527344,9146484.6572265625,9662162.8134765625,8987820.7138671875,3277617.9609375,5002681.3828125,4635317.83203125,4089432.122070313,5570552.383789063,2118614.7465820312
PS(O-42:6),0.45341971139090753,6.541677341090821,2.5522759384475653,0.1101354989015306,0.4691380411825326,PS,211764.79565429688,151529.22973632812,259441.23510742188,354242.8483886719,353362.146484375,276863.13928222656,122999.40844726562,181836.1524658203,149531.22973632812,151255.13122558594,131296.07048034668,111261.5673828125
FA(9:0) | FA(10:7)_2,-0.44862257638296543,4.397973499891788,2.5458755686918266,0.11058259348511149,0.47015814120745025,FA,49006.6635131836,56880.88432312012,36997.22268676758,35354.46252441406,34680.74255371094,44170.36267089844,49445.26361083984,40822.46295166016,44804.38363647461,47073.88302612305,50457.78353881836,24937.18182373047
[TG(51:6)]_FA18:2,-0.44819577413945677,5.0700433637847615,2.5412431682207166,0.11090743276786086,0.47091879676564075,TAG,68511.44494628906,83129.645263671875,71728.56512451172,67726.90466308594,71318.12515258789,64851.84448242188,83864.28628540039,69843.44512939453,70371.20516967773,80920.7854309082,74817.84506225586,28618.361846923828
[TG(44:1)]_FA14:0,-0.4479057840393465,6.353775874051898,2.5381462919540354,0.11112518145988291,0.4712233384639187,TAG,249389.91607666016,191493.07012939453,171077.3359375,117936.8080444336,128988.90985107422,165025.2095336914,209611.05450439453,150152.4736328125,200729.41400146484,66827.96520996094,300656.48529052734,65254.60461425781
[TG(54:11)|TG(53:4)]_FA20:4,0.45124506436688805,7.435165004975723,2.5281251003219722,0.11183302586466268,0.4732287203309046,TAG,302153.0245361328,301245.8647460937,492245.8624267578,464994.2917480469,760789.0378417969,848414.2365722656,178297.6322631836,286125.5009765625,271849.1395263672,270294.9006347656,444028.1110839844,78275.02532958984
DG(42:6)_C18:0,-0.4469627101943963,5.396686199405329,2.527301945541239,0.11189138940578872,0.4732287203309046,DAG,79208.72542190552,82500.98629760742,80876.82600402832,75208.36540603638,80117.9057006836,77507.66555023193,94640.6669807434,77842.98579788208,83140.64618301392,79621.04530334473,84333.68577575684,103795.24700927734
DG(26:0)_C18:0,-0.44650813433956366,4.497565932271055,2.5219129139000245,0.11227431344452503,0.4736305766290826,DAG,42836.68321990967,41127.30298233032,42864.04303359985,43343.34297943115,46404.023151397705,42221.342754364014,49760.20332717896,45429.743267059326,42478.04311752319,45438.68326568604,44387.16307067871,53247.48370361328
PS(43:1),-0.4464696988299822,5.897656245516299,2.521833772560626,0.11227994766695017,0.4736305766290826,PS,115715.26853179932,162511.89154052734,105921.6887512207,145399.73091888428,119102.02785873412,100806.94691467284,162030.4119873047,123199.1492843628,129454.68920135498,153872.7519721985,97377.20736694336,57312.5439453125
DG(37:5)_C18:2,-0.44538343881324033,2.2990598084625815,2.5074679873200694,0.11330785320242409,0.47734261394807115,DAG,18383.92126083374,7160.880558013916,9493.400680541992,4760.640354156494,4098.420307159424,16072.321128845217,3240.960235595703,3296.0202445983887,15860.561031341553,3237.720226287842,28533.662036895752,6090.140472412109
DG(28:1)_C16:0,0.4484431905382461,6.122336407792599,2.496996497216969,0.11406364651887606,0.4792752439015795,DAG,200325.9931640625,149081.37045288086,227350.69522094727,249608.91848754883,181152.2725830078,208264.9752502441,90198.806396484375,147715.66983032227,148915.33074951172,139802.97061157227,42339.84323501587,50801.723724365234
DG(30:2)_C16:0,0.4486089557429014,8.009426385289494,2.4989334025067365,0.11392343001872715,0.4792752439015795,DAG,615970.4453735352,343825.8232421875,786045.3712768555,751803.6396484375,541408.9224853516,576470.9108886719,458049.7252807617,351958.3464355469,330344.5053710937,339232.5053710937,184342.71306610107,905333.2688598632
[TG(60:9)|TG(59:2)]_FA18:2,0.4480073033181373,5.772605949582932,2.492144545269184,0.11441572525872734,0.48012944786724726,TAG,116126.96752929688,87835.4859008789,187078.4130859375,166396.072265625,186462.53381347656,230756.31604003903,74476.2650756836,104565.98754882812,77336.32611083984,96489.126708984375,95996.62701416016,40419.38311767578
DG(37:5)_C16:0,0.44769849238435977,6.112926475838498,2.4887482310718387,0.11466288964014273,0.48054174658278,DAG,165544.88958740234,96272.566650390625,209101.5351257324,195505.6337585449,160491.67010498047,191444.39376831052,119274.60818099976,105061.3666229248,86716.74530029297,94335.20666503906,64760.66498184204,207489.6337890625
[TG(57:10)|TG(56:3)]_FA14:0,0.44686863813945227,5.723356012756243,2.479581649026387,0.11533292633835998,0.48248872504494084,TAG,91058.566162109375,65711.1640625,153281.31048583984,214126.6548461914,208506.41387939453,166304.9725341797,58407.90417480469,112138.22821044922,86206.74517822266,74631.80499267578,77965.26599121094,82608.54553222656
PG(35:6)|PG(P-36:5),0.44674632707017126,6.234213588537884,2.4783062552105974,0.11542649387502149,0.48248872504494084,PG,131401.07006835938,102331.92822265624,290252.080078125,278677.4598388672,237832.37573242188,279516.68200683594,102159.58728027344,142640.4112548828,114749.6280517578,121457.38830566406,120504.0281982422,82769.46545410156
PI(37:7)|PI(P-38:6)|PI(36:0)|PI(O-37:0),0.445987493155516,7.169687970807061,2.4700362609182775,0.1160352476196448,0.4844058784845973,PI,299863.7412109375,218729.95556640625,526667.416015625,462763.4541015625,486952.6137695313,484291.0920410156,191530.19213867188,330297.4208984375,192988.0529785156,210625.53662109372,223442.01513671875,174424.33276367188
CAR(5:0)_QUAL,-0.4387211498975644,7.857696685842183,2.435127536115033,0.11864424508218181,0.49465759545245563,CAR,482284.076171875,470107.1748352051,437353.771194458,442945.97079086304,465301.87296295166,455248.9359512329,462476.314819336,497329.8967285156,490798.43359375,492445.8360595703,485116.7131347656,433832.7741699219
DG(44:6)_C18:1,-0.4383515378968435,4.5494951228040525,2.4305799426538215,0.11898886981287024,0.4954543004982352,DAG,43166.66290664673,43372.88310241699,47033.1033782959,46205.383392333984,50795.74320602417,44715.36304855347,42464.08290863037,51846.94387435913,52894.764087677,45596.983390808105,47927.98335266113,49408.42366409302
CerP(d18:1/26:1(17Z)),-0.4370597965510824,2.647029458816517,2.4148145347844547,0.1201922041539402,0.4998199005216044,Cer,12517.420959472656,12000.320697784424,10909.800743103027,10671.100730895996,11871.04082107544,11173.760757446287,13709.30103302002,12869.320861816406,11738.900783538818,12273.660873413086,10335.78076171875,17106.38124847412
