Lipid,Class,FAD185_M1_Male_5xFAD_diencephalon,FAD185_M3_Male_5xFAD_diencephalon,FAD189_M1_Male_5xFAD_diencephalon,FAD189_M2_Male_5xFAD_diencephalon,FAD185_M4_Male_WT_diencephalon,FAD189_M3_Male_WT_diencephalon,Blank_Blank_Blank_Blank_Blank,Title1,Title2,Title,length1,length2,Blank_name
1-O-behenoyl-Cer(d18:1/16:0),Cer,8591.540615081787,8456.700565338135,7244.800518035889,7988.360569000244,7816.26053237915,8907.860569000244,13441.081062316896,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:4),CAR,264973.2178382873,273737.1389732361,268994.839176178,271678.1594390869,288676.92150115967,270971.9588356018,317976.1638183594,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:4)_QUAL,CAR,1537027.57711792,1620412.9382095337,1731023.6852416992,1725235.9221191406,2581415.105319977,1817871.2618789675,2787949.4111328125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:5),CAR,255016.719039917,261155.0401802063,258366.3169403076,260407.2981491089,272782.05852127075,259563.67789459229,303855.1018066406,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:5)_QUAL,CAR,1564612.6170387268,1665649.757976532,1726812.1629753113,1740401.6066474917,2594745.8411026,1812957.902114868,2717660.275390625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:6),CAR,266523.6005744934,273636.4602203369,268648.43897247314,278374.49967575073,289110.76078796387,272984.8191108704,318534.2431640625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(22:6)_QUAL,CAR,1225200.42754364,1312159.020160675,1381301.4247703552,1401222.5735206604,2158556.501842499,1459117.4664916992,1836675.162109375,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(26:0),CAR,252057.2379798889,273950.1196899414,258298.89819717407,259078.3179512024,285161.19971466064,259420.88011932373,310939.6223144531,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(26:0)_QUAL,CAR,447942.7503013611,474675.8128623962,461608.37198257446,458435.15200424194,517589.1764678955,470963.09616470337,559594.85887146,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(2:0),CAR,10668706.135940552,10693194.84942627,10664046.79000473,10674041.681251526,10208272.384376526,10599505.845939636,9820295.890625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(2:0)_QUAL,CAR,405370.1479492188,415069.4850387573,398170.3317871094,417837.086479187,421596.2882270813,404555.84871292114,395996.7683105469,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(3:0),CAR,301537.98040008545,302915.3022880554,304923.24211883545,309273.34063720703,302781.1400909424,286407.4004898071,270974.60119628906,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(3:0)_QUAL,CAR,122045.26880264282,121442.9093208313,120488.06881332396,122834.569355011,127322.10860443117,117515.82824707033,107413.6280517578,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(3:1),CAR,350079.10400772095,350604.04695510864,347237.3451385498,348576.14392089844,363703.8042602539,339914.62481689453,327042.8210449219,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(3:1)_QUAL,CAR,134282.72959899902,137426.57006835938,132922.74925231934,136385.37019729614,140753.68898391724,128613.06799316406,114578.34790039062,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(4:0),CAR,276495.9392967224,291668.659740448,280259.35903549194,282918.462184906,280712.81857681274,274290.2582206726,281899.7983398437,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(4:0)_QUAL,CAR,96858.40698623656,97045.56632614136,94556.8465423584,98097.0464477539,98761.80712127686,94333.22666168211,86956.88671875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(4:1),CAR,977873.230922699,1001174.0278930664,976174.9931488036,992636.3894424438,1041456.4925231934,976555.436038971,978969.513671875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(4:1)_QUAL,CAR,284360.1403503418,286493.5386161804,292961.14122390747,291217.70023727417,294599.7608413696,281686.71980667114,278300.5791015625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(5:0),CAR,1985866.0698242188,2002192.0429382324,1975374.748046875,2007582.3232421875,1954536.0625,2010028.0805664065,1862701.5966796875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(5:0)_QUAL,CAR,444269.61165618896,446502.4304351807,446253.7928466797,455911.9538574219,481996.1132965088,456465.5302734375,433832.7741699219,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(5:1),CAR,1830748.0060424805,1836607.1245422363,1821040.7852478027,1833514.62802124,1805887.06729126,1821948.980331421,1686422.3232421875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(5:1)_QUAL,CAR,1357088.370666504,1374679.979774475,1405287.3175430298,1403322.2778930664,1442489.9841651917,1367520.3783836365,1288613.4504394531,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(6:0),CAR,635172.9863128662,670082.8077163696,665617.0287094116,675338.7086486816,670441.0057373047,633836.7819366455,602169.6025390625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(6:0)_QUAL,CAR,188892.4946937561,204557.75390625,192430.01383972168,196372.35459136963,199444.5949249268,183807.81312942505,183513.93237304688,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(6:1),CAR,184391.83337402344,190631.05346679688,181650.43298721316,186658.65325546265,196123.61364364624,182406.1928062439,211241.2548828125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(6:1)_QUAL,CAR,262745.5574951172,267361.3604736328,257001.4987182617,262505.1975097656,269430.1993408203,254527.0386123657,254430.89892578125,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(7:0),CAR,198921.8334236145,205868.9936294556,193216.73349380493,203420.97476959229,213826.4532585144,198477.4124298096,350296.0261230469,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(7:0)_QUAL,CAR,586972.6772499084,596335.2416152954,586996.7409896851,606763.4872398376,603965.1601295471,571532.4972305298,510361.294921875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(8:0),CAR,253466.35805511475,263591.71852493286,261338.51949691767,259801.05765533447,270625.47915649414,259252.29796600345,312135.6616210937,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(8:0)_QUAL,CAR,2887735.7450027466,2994999.028869629,2938037.657699585,2983034.041721344,3105568.8829727173,2884341.599029541,2937554.66796875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(8:1),CAR,228616.65676498413,239937.65671539307,235512.7957611084,232865.07452011108,263015.3381347656,233719.55864715576,269351.9016113281,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(8:1)_QUAL,CAR,3131638.7885169983,3084859.1900405884,3100642.491252899,3208112.7863311768,3250507.9766426086,3047732.292072296,3024296.56640625,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(9:0),CAR,149602.1114501953,154730.35192871094,151334.97077178955,152302.0705795288,159513.91109466553,152831.53002929688,254375.1779785156,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR(9:0)_QUAL,CAR,922863.9614105223,946229.34715271,905823.0947875977,955394.8104171752,971352.7936935424,897763.8002319336,881181.46875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CAR_QUAL,CAR,87090.9460105896,90207.94631576538,90520.22652816772,90131.22637939452,89804.9861907959,87723.32623672485,81529.0259399414,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(12:0),CE,181185.41269302368,183704.8136253357,177054.81301116943,179233.41186141968,172773.55194473267,178035.6523361206,278011.49908447266,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(14:0),CE,159679.39139938354,158355.09134674072,165068.59112930298,160236.2113456726,152757.9507713318,157159.03071975708,268905.2390136719,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(14:1),CE,165974.97175598145,169139.89196395874,169763.91204452515,171547.27193832395,163760.01192092896,162593.71221542358,276747.3796386719,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(15:0),CE,739430.893070221,634814.6657905579,807784.2608032227,671090.946559906,796894.0150756836,539529.4782028198,1604467.7224121094,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(15:1),CE,738685.6504974365,667380.3660621643,802087.0792045593,661889.0680961609,847502.9822502136,554005.1396484375,1628738.7060546875,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(16:0),CE,602088.6595458984,504668.5798683167,644800.8659744263,501048.7161865234,672667.0251846313,388952.3278312683,1596333.6827392578,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(16:1),CE,772745.7524719238,676427.4837112427,838803.461730957,678187.6684112549,816069.4172706604,561710.5192298889,1866018.745361328,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(16:2),CE,734255.2510871887,683207.9703483582,831504.0757217407,648583.9471626282,851664.1168289185,572384.401298523,1834903.0895996091,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(16:3),CE,766715.7351493835,687016.647403717,857192.8635368347,683166.1863479614,847266.0380210876,563344.8205032349,1813949.6315917969,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(17:0),CE,199175.4543533325,206410.59461593628,208844.77534103396,200852.2342720032,194687.833694458,194897.01420593265,543111.2984619141,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(17:1),CE,202870.89457321167,206349.5543861389,204028.3946456909,206699.59503173828,196696.21364593503,197925.3335533142,485049.5936889648,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(18:1),CE,196141.31408309937,191584.293674469,187570.3125,188134.3539352417,182653.07289123532,183696.6128768921,525504.0968017578,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
CE(18:2),CE,183522.6527481079,187613.61405563357,183217.2936668396,184382.77238464355,176422.4127159119,179626.17324829102,514009.1566162109,Genotype: 5xFAD | Brain Region: diencephalon | Sex: Male,Genotype: WT | Brain Region: diencephalon | Sex: Male,Genotype: 5xFAD__Brain Region: diencephalon__Sex: Male vs Genotype: WT__Brain Region: diencephalon__Sex: MaleAveraging_All_Across_methods2,4,2,Blank_Blank_Blank_Blank_Blank
