C1,C2,C3,C4,C5,R1,R2,R3,R4,R5
3904.560276,5978.140388,4216.900288,3870.400299,4433.6203,3573.260258,3849.360268,3603.720242,3836.160278,3909.540272
14788.08106,10420.76072,4614.200317,6754.620487,7132.900558,19747.34125,14241.10101,9410.820675,5548.480354,4050.500282
5818.720413,5869.300388,4819.900352,5046.340382,4770.820347,4512.060318,4524.38031,4540.080303,4324.460297,4298.880299
10629.20081,5876.88044,5490.86039,5496.1404,9012.580624,8366.140537,13266.26094,12661.58094,5849.160439,7446.880543
4371.200329,3570.140259,3634.760254,3710.280262,4587.240322,4439.020306,6033.540447,5022.36039,3892.380257,5618.82045
28299.12222,26184.36195,15285.92109,15944.16106,14465.52109,17786.76126,20184.64146,13462.28089,11463.16092,9116.080616
9716.740776,10132.28067,6525.280418,5746.500343,5896.04044,5599.020439,6987.500504,5345.620388,4876.240334,3792.880249
6278.100445,5123.200382,4071.300308,3830.840267,4673.180317,4787.620319,4375.760307,3587.200256,3701.600254,3491.460247
10745.64066,10387.54097,13300.90103,15372.7812,11606.60087,7861.680565,7468.980564,9828.660721,8557.960621,6741.520451
6987.500488,7163.440521,8372.140602,8042.840576,7078.120491,4710.020397,4717.840359,4736.360302,4985.100353,3828.120293
2177.680145,1872.080143,3800.640308,1777.900135,2141.500156,1839.820152,2013.020145,2176.660133,1578.14011,1733.160118
8301.300701,9143.300598,12648.421,8083.480526,8952.180687,6205.260601,5192.94035,7062.76046,5973.580414,4161.040302
1736.820114,1792.240116,2174.160175,1603.420116,1940.640148,1525.240097,1576.840118,2020.280136,1530.620094,1195.780094
1193.460087,1418.120083,4129.140289,1206.400078,1147.540085,1610.040119,1333.200096,2067.700142,1257.920101,1139.660088
1753.040115,2075.000149,2260.560146,2075.220116,2569.820183,1903.960136,1683.380135,1957.420139,1528.280098,1653.680119
1367.900089,1125.360077,2302.640144,1114.700085,1418.480091,1223.94009,1044.600071,1273.8601,908.5000572,1147.100079
1986.260139,1011.100075,1052.540081,1123.98008,1668.780109,1617.440109,1975.460121,2182.280155,1278.400093,1095.420078
48609.06458,46705.52269,75438.4255,41171.04251,58702.48426,106753.6082,102941.6292,138376.2092,117877.4677,94211.72612
31227.42179,30717.40213,50608.30386,28017.52179,38584.6825,54610.70449,56162.6245,77374.66499,69682.34562,58844.22453
3253.940239,3202.940228,5017.680378,2835.280159,3343.340271,4316.400322,5080.180435,6115.700447,5351.340466,4362.620323
