Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Correct_RT,Max_Intensity,Cage,Mouse,Genotype,Biology,db,FAC,TG,Group,Cluster_Label
746.6,599.5,13.71,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.76,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.8,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.85,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.89,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.94,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.98,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.05,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.09,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.14,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.18,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.23,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.27,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.31,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.36,64.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,0
746.6,599.5,13.4,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.45,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.49,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.54,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.58,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.62,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.67,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,2
746.6,599.5,13.71,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.76,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.8,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.85,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.89,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.94,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,13.98,42.0,11292023_FAD185_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,635,[TG(54:5)]_FA18:1,15.62,123.0,FAD185,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),110,1
746.6,599.5,12.78,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.83,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.87,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.91,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.96,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.0,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.05,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.09,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.14,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.18,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.23,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.27,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.31,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.36,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.4,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.45,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.49,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.54,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.58,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.62,213.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.67,187.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.71,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.76,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,12.78,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.83,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.87,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.91,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,12.96,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.0,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.05,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.09,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.14,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,1
746.6,599.5,13.18,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.23,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.27,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.31,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.36,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.4,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.45,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.49,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,2
746.6,599.5,13.54,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.58,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.62,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.67,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.71,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.76,42.0,11292023_FAD185_M3_5xFAD_hippo_O3on_01,746.6 -> 599.5,639,[TG(54:5)]_FA18:1,13.62,213.0,FAD185,M3,5xFAD,hippo,n-12,FA18:1,TG(54:5),111,0
746.6,599.5,13.09,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.14,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.18,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.23,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.27,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.31,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.36,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.4,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.45,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.49,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.54,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.58,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.62,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.67,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.71,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.76,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.8,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.85,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.89,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.94,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.98,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,14.02,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,14.07,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.09,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.14,116.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.18,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.23,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.27,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.31,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.36,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,0
746.6,599.5,13.4,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.45,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.49,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.54,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.58,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.62,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.67,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.71,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,2
746.6,599.5,13.76,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
746.6,599.5,13.8,42.0,11292023_FAD189_M1_5xFAD_hippo_O3on_01,746.6 -> 599.5,643,[TG(54:5)]_FA18:1,13.14,116.0,FAD189,M1,5xFAD,hippo,n-12,FA18:1,TG(54:5),112,1
