Class,Intensity,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition
,2766331.034790039,,760.6,571.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,760.6 -> 571.6
,3833343.214111328,,762.6,573.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,762.6 -> 573.6
,3415064.2810058594,,764.6,575.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,764.6 -> 575.6
,2971636.109649658,,766.7,577.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,766.7 -> 577.6
,2200356.674133301,,782.6,593.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,782.6 -> 593.6
,2000268.382446289,,784.6,595.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,784.6 -> 595.6
,1631317.3762817383,,786.6,569.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,786.6 -> 569.6
,2663326.687561035,,786.6,597.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,786.6 -> 597.6
,1443276.5233306885,,788.6,571.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,788.6 -> 571.6
,6346699.271728516,,788.6,599.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,788.6 -> 599.6
,2507888.217956543,,790.6,601.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,790.6 -> 601.6
,2271736.59967041,,790.7,573.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,790.7 -> 573.6
,3436924.9295654297,,792.6,603.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,792.6 -> 603.6
,1700177.641052246,,792.7,575.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,792.7 -> 575.6
,5100868.677978516,,794.6,605.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,794.6 -> 605.6
,2440198.1708068848,,794.7,577.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,794.7 -> 577.6
,2600641.984603882,,796.7,579.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,796.7 -> 579.6
,1401961.73928833,,812.7,595.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,812.7 -> 595.6
,1773192.584777832,,814.7,597.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,814.7 -> 597.6
,2806102.5625915527,,816.7,599.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,816.7 -> 599.6
,1493079.2249908447,,818.7,601.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,818.7 -> 601.6
,2558777.5592956543,,820.7,603.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,820.7 -> 603.6
,2941806.109222412,,822.7,605.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,822.7 -> 605.6
TAG,2228941.478286743,[TG(52:6)]_FA18:1,868.7,569.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,868.7 -> 569.6
TAG,2139844.6922302246,[TG(52:6)]_FA18:1,868.7,569.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,868.7 -> 569.6
TAG,3230798.908203125,[TG(52:5)]_FA18:1,870.8,571.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,870.8 -> 571.6
TAG,3461452.9216308594,[TG(52:4)]_FA18:1,872.8,573.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,872.8 -> 573.6
TAG,20064400.410827637,"[TG(53:10),TG(52:3)]_FA18:1",874.8,575.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,874.8 -> 575.6
TAG,27019092.6272583,"[TG(53:9),TG(52:2)]_FA18:1",876.8,577.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,876.8 -> 577.6
TAG,4544281.520111084,"[TG(54:7),TG(53:0)]_FA18:1",894.8,595.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,894.8 -> 595.6
TAG,3033548.932495117,[TG(54:6)]_FA18:1,896.8,597.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,896.8 -> 597.6
TAG,12540014.315551758,[TG(54:5)]_FA18:1,898.8,599.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,898.8 -> 599.6
TAG,14248438.555511475,"[TG(55:11),TG(54:4)]_FA18:1",900.8,601.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,900.8 -> 601.6
TAG,36768131.29788208,"[TG(55:10),TG(54:3)]_FA18:1",902.8,603.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,902.8 -> 603.6
TAG,13933072.822052002,"[TG(55:9),TG(54:2)]_FA18:1",904.8,605.6,TailoredTAG18-1_O3on_CrudeCanola0.0005mgmL_020723,904.8 -> 605.6
,2668174.065093994,,760.6,571.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,760.6 -> 571.6
,3663982.638305664,,762.6,573.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,762.6 -> 573.6
,3556091.852355957,,764.6,575.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,764.6 -> 575.6
,3214453.866241455,,766.7,577.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,766.7 -> 577.6
,2202262.736907959,,782.6,593.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,782.6 -> 593.6
,1990549.4417114258,,784.6,595.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,784.6 -> 595.6
,1596261.572128296,,786.6,569.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,786.6 -> 569.6
,2621848.024291992,,786.6,597.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,786.6 -> 597.6
,1409871.4990386963,,788.6,571.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,788.6 -> 571.6
,6353451.8525390625,,788.6,599.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,788.6 -> 599.6
,2442561.6911621094,,790.6,601.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,790.6 -> 601.6
,2272660.062774658,,790.7,573.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,790.7 -> 573.6
,3296007.9107055664,,792.6,603.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,792.6 -> 603.6
,1731057.3815460205,,792.7,575.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,792.7 -> 575.6
,4993144.112243652,,794.6,605.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,794.6 -> 605.6
,2488255.595977783,,794.7,577.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,794.7 -> 577.6
,2624013.026687622,,796.7,579.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,796.7 -> 579.6
,1459696.0022735596,,812.7,595.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,812.7 -> 595.6
,1863583.2331237793,,814.7,597.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,814.7 -> 597.6
,2807775.457458496,,816.7,599.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,816.7 -> 599.6
,1490178.10546875,,818.7,601.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,818.7 -> 601.6
,2504438.89704895,,820.7,603.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,820.7 -> 603.6
,2941026.6884155273,,822.7,605.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,822.7 -> 605.6
TAG,2205398.5367736816,[TG(52:6)]_FA18:1,868.7,569.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,868.7 -> 569.6
TAG,2153698.41217041,[TG(52:6)]_FA18:1,868.7,569.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,868.7 -> 569.6
TAG,3112188.5403442383,[TG(52:5)]_FA18:1,870.8,571.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,870.8 -> 571.6
TAG,3203038.7859191895,[TG(52:4)]_FA18:1,872.8,573.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,872.8 -> 573.6
TAG,17897301.737243652,"[TG(53:10),TG(52:3)]_FA18:1",874.8,575.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,874.8 -> 575.6
TAG,24724143.22116089,"[TG(53:9),TG(52:2)]_FA18:1",876.8,577.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,876.8 -> 577.6
TAG,4568487.899841309,"[TG(54:7),TG(53:0)]_FA18:1",894.8,595.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,894.8 -> 595.6
TAG,2715363.15335083,[TG(54:6)]_FA18:1,896.8,597.6,TailoredTAG18-1_O3on_DegummedCanola0.0005mgmL_020723,896.8 -> 597.6
