Purity,Lipid,Sample_ID,db,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Transition,FAC,TG,Group,Cluster_Label,Max_Intensity,RT_Start,RT_End,Area,Group_Intensity,Group_Threshold,Area_DDT,Area_HW_DDT,Area_Ratio,Area_DDT_Ratio,Area_HW_DDT_Ratio
RBD,[TG(54:2)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-7,822.7,605.6,19.98,1725.0,822.7 -> 605.6,FA18:1,"TG(54:2), TG(55:9)",86,4,1725.0,19.9,20.16,310.0,"[268.8800048828125, 268.8800048828125, 280.4000244140625, 307.9200134277344, 310.9400329589844, 313.7400207519531, 318.3000183105469, 327.2400207519531, 338.4400329589844, 360.280029296875, 368.9200134277344, 369.1400146484375, 372.0000305175781, 390.1800231933594, 409.9400329589844, 418.08001708984375, 420.1400146484375, 420.6400146484375, 441.8800354003906, 446.7600402832031, 453.8000183105469, 453.8000183105469, 458.2600402832031, 458.2600402832031, 468.4000244140625, 484.48004150390625, 497.0800476074219, 497.0800476074219, 499.2000427246094, 509.34002685546875, 514.1400146484375, 514.1400146484375, 518.8800659179688, 519.1400146484375, 524.1000366210938, 528.9000244140625, 533.280029296875, 533.4400634765625, 541.0800170898438, 543.9400634765625, 548.6000366210938, 553.6800537109375, 553.6800537109375, 554.760009765625, 555.0800170898438, 560.800048828125, 569.8600463867188, 570.820068359375, 572.6800537109375, 572.6800537109375, 574.2000122070312, 580.0000610351562, 589.280029296875, 594.0400390625, 602.320068359375, 604.1800537109375, 604.56005859375, 615.280029296875, 631.2000732421875, 636.0000610351562, 636.7400512695312, 659.9200439453125, 660.4200439453125, 660.4200439453125, 663.800048828125, 663.800048828125, 666.3600463867188, 672.780029296875, 675.4000244140625, 678.1200561523438, 678.1200561523438, 682.0400390625, 682.0400390625, 700.300048828125, 749.5200805664062, 749.5200805664062, 750.5200805664062, 750.5200805664062, 765.9600830078125, 765.9600830078125, 850.5000610351562, 850.5000610351562, 946.4200439453125, 946.4200439453125, 946.840087890625, 946.840087890625, 992.7000732421875, 992.7000732421875, 1169.5001220703125, 1169.5001220703125, 1304.6201171875, 1304.6201171875, 1332.9600830078125, 1332.9600830078125, 1525.6800537109375, 1525.6800537109375, 1536.7801513671875, 1536.7801513671875, 1551.2000732421875, 1551.2000732421875, 1603.7000732421875, 1603.7000732421875, 1626.7000732421875, 1626.7000732421875, 1725.320068359375, 1725.320068359375]",518.0,309.0,309.0,4.122580645161291,4.1618122977346275,2.4466019417475726
RBD,[TG(54:2)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-9,794.6,605.6,20.04,7721.0,794.6 -> 605.6,FA18:1,"TG(54:2), TG(55:9)",89,4,7721.0,19.7,20.25,1278.0,"[468.1400451660156, 493.7600402832031, 557.780029296875, 585.8800659179688, 591.4600219726562, 633.2400512695312, 682.9600219726562, 684.5000610351562, 684.8800659179688, 696.9400634765625, 700.6000366210938, 712.0200805664062, 716.3600463867188, 722.780029296875, 722.780029296875, 727.320068359375, 747.5000610351562, 758.6400756835938, 771.5200805664062, 777.9200439453125, 780.7000732421875, 793.5000610351562, 798.8800659179688, 800.320068359375, 801.4000854492188, 802.4600830078125, 802.4600830078125, 803.9400634765625, 807.820068359375, 810.320068359375, 817.8600463867188, 819.2000732421875, 822.6200561523438, 825.3600463867188, 837.4200439453125, 863.9600830078125, 868.2800903320312, 875.300048828125, 882.320068359375, 885.580078125, 896.2400512695312, 896.2400512695312, 899.2800903320312, 910.6400756835938, 920.1000366210938, 920.1000366210938, 920.7000732421875, 925.1600952148438, 925.1600952148438, 926.7200927734375, 928.06005859375, 940.06005859375, 991.9000854492188, 991.9000854492188, 998.9600830078125, 1016.7600708007812, 1022.9400634765625, 1023.5200805664062, 1039.9200439453125, 1064.6201171875, 1092.60009765625, 1097.080078125, 1120.880126953125, 1137.340087890625, 1137.340087890625, 1160.0201416015625, 1180.880126953125, 1180.880126953125, 1225.1800537109375, 1227.64013671875, 1227.64013671875, 1300.7000732421875, 1300.7000732421875, 1315.4600830078125, 1339.860107421875, 1552.9600830078125, 1552.9600830078125, 1585.06005859375, 1585.06005859375, 1701.5001220703125, 1701.5001220703125, 1766.860107421875, 1766.860107421875, 2132.960205078125, 2132.960205078125, 2320.6201171875, 2320.6201171875, 2852.66015625, 2852.66015625, 3429.76025390625, 3429.76025390625, 3890.020263671875, 3890.020263671875, 4572.0205078125, 4572.0205078125, 5440.26025390625, 5440.26025390625, 6079.3203125, 6079.3203125, 6944.26025390625, 6944.26025390625, 7183.12060546875, 7183.12060546875, 7721.20068359375, 7721.20068359375]",827.0,1286.0,756.0,4.122580645161291,4.1618122977346275,2.4466019417475726
RBD,[TG(54:3)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-7,820.7,603.6,18.01,11771.0,820.7 -> 603.6,FA18:1,"TG(54:3), TG(55:10)",68,1,11771.0,17.8,18.21,1773.0,"[537.6600341796875, 547.1000366210938, 563.4800415039062, 660.02001953125, 770.6800537109375, 898.56005859375, 1024.9000244140625, 1208.7200927734375, 1322.820068359375, 1551.06005859375, 1815.4600830078125, 2843.080322265625, 2916.460205078125, 3903.22021484375, 4460.7802734375, 4607.26025390625, 5930.7001953125, 6278.66064453125, 7533.00048828125, 7566.28076171875, 9234.380859375, 9582.6611328125, 10638.3603515625, 11223.0009765625, 11771.0205078125]",760.0,1733.0,1536.0,4.412295544275239,4.436237738026543,3.380859375
RBD,[TG(54:3)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-9,792.6,603.6,18.01,63686.0,792.6 -> 603.6,FA18:1,"TG(54:3), TG(55:10)",71,1,63686.0,17.8,18.23,7823.0,"[1077.9000244140625, 1487.60009765625, 1516.14013671875, 1615.360107421875, 1789.2200927734375, 1938.10009765625, 2259.000244140625, 2582.520263671875, 2807.3203125, 3117.420166015625, 3579.16015625, 3927.2802734375, 4998.060546875, 5510.6005859375, 7914.92041015625, 10434.7412109375, 12938.6611328125, 17391.140625, 19997.48046875, 28026.7421875, 29448.3828125, 39832.36328125, 42905.58203125, 52694.04296875, 56029.765625, 61513.46484375, 63685.9453125]",1889.0,7688.0,5193.0,4.412295544275239,4.436237738026543,3.380859375
RBD,[TG(54:4)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-7,818.7,601.6,16.1,3560.0,818.7 -> 601.6,FA18:1,"TG(54:4), TG(55:11)",77,2,3560.0,15.89,16.31,587.0,"[231.58001708984375, 294.2400207519531, 306.22003173828125, 342.0400390625, 359.96002197265625, 375.6200256347656, 399.0600280761719, 402.3600158691406, 524.7000122070312, 560.1800537109375, 637.1800537109375, 800.8800659179688, 983.2800903320312, 1010.4600830078125, 1064.06005859375, 1361.16015625, 1570.2401123046875, 1881.10009765625, 2266.480224609375, 2464.920166015625, 2634.540283203125, 2716.400146484375, 3030.18017578125, 3161.960205078125, 3359.16015625, 3560.100341796875]",442.0,538.0,464.0,3.737649063032368,3.973977695167286,3.7349137931034484
RBD,[TG(54:4)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-9,790.6,601.6,16.12,17709.0,790.6 -> 601.6,FA18:1,"TG(54:4), TG(55:11)",80,2,17709.0,15.86,16.29,2194.0,"[337.6600341796875, 386.0400390625, 420.34002685546875, 466.10003662109375, 485.6200256347656, 560.820068359375, 576.1200561523438, 587.1200561523438, 621.06005859375, 684.6000366210938, 907.1400756835938, 988.4200439453125, 1470.360107421875, 1500.380126953125, 2451.360107421875, 2464.22021484375, 3735.060302734375, 4180.740234375, 5842.66064453125, 6801.74072265625, 9792.400390625, 10458.2412109375, 13130.80078125, 14808.80078125, 16083.80078125, 17519.341796875, 17709.400390625]",586.0,2138.0,1733.0,3.737649063032368,3.973977695167286,3.7349137931034484
RBD,[TG(54:5)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-7,816.7,599.6,14.28,891.0,816.7 -> 599.6,FA18:1,TG(54:5),41,4,891.0,14.2,14.35,107.0,"[159.1800079345703, 168.74000549316406, 176.28001403808594, 211.5600128173828, 216.50001525878906, 221.08001708984375, 227.8400115966797, 228.0600128173828, 230.18002319335938, 234.5600128173828, 241.54002380371094, 242.78001403808594, 245.6400146484375, 251.08001708984375, 257.1800231933594, 262.1800231933594, 262.6200256347656, 265.1200256347656, 265.4200134277344, 266.82000732421875, 267.6600341796875, 268.70001220703125, 271.1600341796875, 278.3600158691406, 282.0400085449219, 284.260009765625, 285.780029296875, 286.02001953125, 286.34002685546875, 287.260009765625, 290.52001953125, 290.82000732421875, 293.260009765625, 302.6400146484375, 305.3000183105469, 309.22003173828125, 311.8800354003906, 312.82000732421875, 322.96002197265625, 326.8800354003906, 331.8600158691406, 333.3200378417969, 334.46002197265625, 342.8000183105469, 345.6600341796875, 348.1400146484375, 360.6800231933594, 390.0000305175781, 393.4400329589844, 393.9400329589844, 393.9400329589844, 397.48004150390625, 408.5600280761719, 408.5600280761719, 426.4400329589844, 442.36004638671875, 442.36004638671875, 446.6200256347656, 460.5400390625, 460.5400390625, 485.8200378417969, 485.8200378417969, 507.86004638671875, 514.7400512695312, 514.7400512695312, 522.0800170898438, 522.0800170898438, 527.9200439453125, 527.9200439453125, 534.02001953125, 534.02001953125, 574.800048828125, 574.800048828125, 582.4800415039062, 582.4800415039062, 586.9800415039062, 586.9800415039062, 588.1800537109375, 588.1800537109375, 599.3400268554688, 599.3400268554688, 644.280029296875, 644.280029296875, 678.3600463867188, 678.3600463867188, 682.6000366210938, 682.6000366210938, 693.6000366210938, 693.6000366210938, 706.6000366210938, 706.6000366210938, 739.56005859375, 739.56005859375, 809.9400634765625, 809.9400634765625, 814.6200561523438, 814.6200561523438, 815.300048828125, 815.300048828125, 825.4600830078125, 825.4600830078125, 829.7600708007812, 829.7600708007812, 851.5000610351562, 851.5000610351562, 891.4800415039062, 891.4800415039062]",363.0,107.0,134.0,4.691588785046729,4.738317757009346,4.052238805970149
RBD,[TG(54:5)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-9,788.6,599.6,14.33,3415.0,788.6 -> 599.6,FA18:1,TG(54:5),44,4,3415.0,14.22,14.5,502.0,"[309.60003662109375, 315.20001220703125, 329.9800109863281, 343.70001220703125, 367.5600280761719, 374.3200378417969, 380.8200378417969, 402.0600280761719, 404.4400329589844, 405.1200256347656, 422.7600402832031, 456.3000183105469, 466.34002685546875, 477.10003662109375, 488.10003662109375, 495.280029296875, 495.7600402832031, 500.300048828125, 503.1600341796875, 503.2600402832031, 503.6600341796875, 508.0200500488281, 509.0200500488281, 511.1400451660156, 512.7400512695312, 514.8200073242188, 516.0000610351562, 522.4800415039062, 524.260009765625, 526.1000366210938, 528.1800537109375, 530.1800537109375, 535.52001953125, 540.52001953125, 541.9000244140625, 545.6800537109375, 548.5000610351562, 548.5000610351562, 556.780029296875, 559.4800415039062, 563.800048828125, 570.9000244140625, 573.8400268554688, 577.5800170898438, 579.7600708007812, 584.6400146484375, 620.4600219726562, 621.4800415039062, 621.4800415039062, 634.8800659179688, 634.8800659179688, 635.0400390625, 637.0800170898438, 638.7600708007812, 647.3800659179688, 654.6200561523438, 654.6200561523438, 662.6800537109375, 668.320068359375, 685.1400756835938, 703.6800537109375, 705.6600341796875, 705.6600341796875, 707.6000366210938, 752.8800659179688, 786.2000732421875, 786.2000732421875, 885.2600708007812, 885.2600708007812, 963.300048828125, 963.300048828125, 1014.320068359375, 1014.320068359375, 1348.0001220703125, 1348.0001220703125, 1358.9600830078125, 1358.9600830078125, 1381.2801513671875, 1381.2801513671875, 1501.360107421875, 1501.360107421875, 1648.18017578125, 1648.18017578125, 1676.5401611328125, 1676.5401611328125, 1716.0201416015625, 1716.0201416015625, 1721.840087890625, 1721.840087890625, 1980.7601318359375, 1980.7601318359375, 2141.080078125, 2141.080078125, 2155.740234375, 2155.740234375, 2516.540283203125, 2516.540283203125, 2841.880126953125, 2841.880126953125, 3164.14013671875, 3164.14013671875, 3345.880126953125, 3345.880126953125, 3415.2001953125, 3415.2001953125]",595.0,507.0,543.0,4.691588785046729,4.738317757009346,4.052238805970149
RBD,[TG(54:6)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-7,814.7,597.6,12.08,540.0,814.7 -> 597.6,FA18:1,TG(54:6),50,0,540.0,11.78,12.17,138.0,"[222.88002014160156, 242.02001953125, 262.82000732421875, 291.3800354003906, 293.780029296875, 295.3800354003906, 297.52001953125, 302.6800231933594, 311.6800231933594, 312.0400085449219, 343.260009765625, 356.8000183105469, 375.70001220703125, 387.98004150390625, 394.1400146484375, 404.4200134277344, 407.280029296875, 428.2400207519531, 433.34002685546875, 448.02001953125, 464.5000305175781, 507.60003662109375, 515.02001953125, 539.9200439453125]",391.0,108.0,132.0,0.7898550724637681,0.8888888888888888,0.9015151515151515
RBD,[TG(54:6)]_FA18:1,RBDCanola_O3on_150gN3_02082023,n-9,786.6,597.6,11.93,430.0,786.6 -> 597.6,FA18:1,TG(54:6),53,0,430.0,11.79,12.19,109.0,"[137.90000915527344, 148.52000427246094, 187.74002075195312, 196.38002014160156, 214.4400177001953, 231.70001220703125, 256.1000061035156, 259.5600280761719, 264.760009765625, 274.72003173828125, 283.6200256347656, 284.1600341796875, 284.3000183105469, 291.8000183105469, 296.34002685546875, 319.760009765625, 323.6200256347656, 327.5000305175781, 355.4400329589844, 382.22003173828125, 390.0400390625, 396.1600341796875, 408.8000183105469, 429.5000305175781]",296.0,96.0,119.0,0.7898550724637681,0.8888888888888888,0.9015151515151515
RBD,"[TG(54:7),]_FA18:1",RBDCanola_O3on_150gN3_02082023,n-7,812.7,595.6,10.97,328.0,812.7 -> 595.6,FA18:1,TG(54:7),59,1,328.0,10.95,11.37,85.0,"[90.16000366210938, 113.8600082397461, 136.92001342773438, 138.20001220703125, 157.36001586914062, 159.36001586914062, 164.9400177001953, 165.54000854492188, 165.74000549316406, 167.78001403808594, 184.6400146484375, 206.30001831054688, 212.80001831054688, 220.54000854492188, 228.68002319335938, 234.38002014160156, 240.16001892089844, 240.3200225830078, 245.36001586914062, 250.86001586914062, 254.78001403808594, 258.1800231933594, 276.3000183105469, 280.6000061035156, 281.3600158691406, 328.4800109863281]",238.0,89.0,112.0,1.1058823529411765,1.0337078651685394,1.0803571428571428
RBD,"[TG(54:7),]_FA18:1",RBDCanola_O3on_150gN3_02082023,n-9,784.6,595.6,11.27,412.0,784.6 -> 595.6,FA18:1,TG(54:7),62,1,412.0,10.96,11.36,94.0,"[110.46000671386719, 141.760009765625, 161.3400115966797, 168.3400115966797, 177.28001403808594, 187.42001342773438, 192.00001525878906, 192.04000854492188, 218.54000854492188, 231.16001892089844, 233.04002380371094, 254.6000213623047, 263.02001953125, 271.280029296875, 274.7400207519531, 275.9200134277344, 279.52001953125, 282.1000061035156, 299.5000305175781, 315.4000244140625, 346.1200256347656, 358.1800231933594, 358.52001953125, 412.22003173828125]",268.0,92.0,121.0,1.1058823529411765,1.0337078651685394,1.0803571428571428
