Class,Lipid,OzESI_Intensity,Precursor_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,n-7,n-9,n-12,db_pos,Ratio
DG,DG(32:0)_C16:0,14237.0,586.5,313.2,10.03,A-T0-0-BDL-r001,586.5 -> 313.2,504.5,476.5,434.5,,
DG,DG(32:1)_C16:1,1840.0,584.5,313.2,9.44,A-T0-0-BDL-r001,584.5 -> 313.2,502.5,474.5,432.5,,
DG,DG(34:1)_C18:1,9423.0,612.6,313.3,10.07,A-T0-0-BDL-r001,612.6 -> 313.3,530.6,502.6,460.6,,
DG,DG(34:2)_C16:1,870.0,610.5,339.2,9.7,A-T0-0-BDL-r001,610.5 -> 339.2,528.5,500.5,458.5,,
DG,DG(34:2)_C18:2,1861.0,610.5,313.2,9.95,A-T0-0-BDL-r001,610.5 -> 313.2,528.5,500.5,458.5,,
,DG(36:1)_C18:1,1130.0,558.5,313.3,9.02,A-T0-0-BDL-r001,558.5 -> 313.3,476.5,448.5,406.5,n-7,
DG,DG(36:1)_C18:1,2424.0,640.6,341.3,10.26,A-T0-0-BDL-r001,640.6 -> 341.3,558.6,530.6,488.6,,
DG,DG(36:2)_C18:1,11216.0,638.6,339.3,10.1,A-T0-0-BDL-r001,638.6 -> 339.3,556.6,528.6,486.6,,
DG,DG(36:2)_C18:2,2115.0,638.6,341.3,10.13,A-T0-0-BDL-r001,638.6 -> 341.3,556.6,528.6,486.6,,
DG,DG(36:3)_C18:2,2167.0,636.6,339.3,10.02,A-T0-0-BDL-r001,636.6 -> 339.3,554.6,526.6,484.6,,
DG,DG(O-37:4)_C18:2,2130.0,634.5,337.2,8.85,A-T0-0-BDL-r001,634.5 -> 337.2,552.5,524.5,482.5,,
FA,FA(16:0),1725.0,255.2,255.2,3.87,A-T0-0-BDL-r001,255.2 -> 255.2,173.2,145.2,103.19999999999999,,
FA,FA(18:0),1224.0,283.3,283.3,4.6,A-T0-0-BDL-r001,283.3 -> 283.3,201.3,173.3,131.3,,
FA,FA(20:5),1223.0,301.2,301.2,3.87,A-T0-0-BDL-r001,301.2 -> 301.2,219.2,191.2,149.2,,
,LPC(19:1),772.0,454.3,313.3,2.71,A-T0-0-BDL-r001,454.3 -> 313.3,372.3,344.3,302.3,n-7,
PE,LPE(18:1),861.0,480.3,339.3,2.95,A-T0-0-BDL-r001,480.3 -> 339.3,398.3,370.3,328.3,,
PC,PC(36:2),611.0,786.6,184.1,7.73,A-T0-0-BDL-r001,786.6 -> 184.1,704.6,676.6,634.6,,
PC,PC(O-33:1),1674.0,732.6,184.1,6.36,A-T0-0-BDL-r001,732.6 -> 184.1,650.6,622.6,580.6,,
PC,PC(O-33:2),732.0,730.5,184.1,5.61,A-T0-0-BDL-r001,730.5 -> 184.1,648.5,620.5,578.5,,
PC,PC(O-35:1),6564.0,760.6,184.1,7.32,A-T0-0-BDL-r001,760.6 -> 184.1,678.6,650.6,608.6,,
PC,PC(O-35:2),2352.0,758.6,184.1,6.49,A-T0-0-BDL-r001,758.6 -> 184.1,676.6,648.6,606.6,,
PC,PC(O-37:4),7172.0,782.6,184.1,6.08,A-T0-0-BDL-r001,782.6 -> 184.1,700.6,672.6,630.6,,
PC,PC(P-37:2),1128.0,784.6,184.1,6.79,A-T0-0-BDL-r001,784.6 -> 184.1,702.6,674.6,632.6,,
PE,PE(35:2),902.0,730.5,589.5,7.48,A-T0-0-BDL-r001,730.5 -> 589.5,648.5,620.5,578.5,,
PE,PE(36:2),2029.0,744.6,603.5,7.85,A-T0-0-BDL-r001,744.6 -> 603.5,662.6,634.6,592.6,,
PE,PE(O-33:0),83524.0,692.5,551.5,7.2,A-T0-0-BDL-r001,692.5 -> 551.5,610.5,582.5,540.5,,
PE,PE(O-33:1),4312.0,690.5,549.5,6.68,A-T0-0-BDL-r001,690.5 -> 549.5,608.5,580.5,538.5,,
PE,PE(O-35:1),28834.0,718.5,577.5,7.69,A-T0-0-BDL-r001,718.5 -> 577.5,636.5,608.5,566.5,,
PE,PE(O-35:2),9468.0,716.5,575.5,6.81,A-T0-0-BDL-r001,716.5 -> 575.5,634.5,606.5,564.5,,
PE,PE(dO-38:8),1308.0,732.6,591.5,8.46,A-T0-0-BDL-r001,732.6 -> 591.5,650.6,622.6,580.6,,
TG,TG(48:0)]_FA16:0,41223.0,824.8,551.5,11.39,A-T0-0-BDL-r001,824.8 -> 551.5,742.8,714.8,672.8,,
TG,TG(48:0)]_FA18:0,4148.0,824.8,523.5,11.39,A-T0-0-BDL-r001,824.8 -> 523.5,742.8,714.8,672.8,,
TG,TG(48:1)]_FA16:1,26772.0,822.8,551.5,11.24,A-T0-0-BDL-r001,822.8 -> 551.5,740.8,712.8,670.8,,
TG,TG(48:1)]_FA18:1,11403.0,822.8,523.5,11.21,A-T0-0-BDL-r001,822.8 -> 523.5,740.8,712.8,670.8,,
TG,TG(49:1)]_FA16:0,5742.0,836.8,563.5,11.37,A-T0-0-BDL-r001,836.8 -> 563.5,754.8,726.8,684.8,,
TG,TG(49:1)]_FA16:1,8532.0,836.8,565.5,11.31,A-T0-0-BDL-r001,836.8 -> 565.5,754.8,726.8,684.8,,
