,Lipid,Parent_Ion,Product_Ion,Sample_ID,Transition,OzESI_Intensity,Retention_Time,n-7,n-9,n-10,n-12,db_pos
4268,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4269,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4270,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4271,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4272,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4273,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4274,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4275,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4276,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4277,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4278,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4279,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4280,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4281,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4282,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4283,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4284,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4285,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4286,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4287,"[TG(55:9),TG(54:2)]_FA18:1",794.7,605.5,11282023_FAD189_M3_WT_cereb_O3on_01,794.7 -> 605.5,28218.0,17.25,712.7,684.7,670.7,642.7,n-9
4288,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4289,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4290,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4291,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4292,"[TG(57:11),TG(56:4)]_FA18:1",694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-10n-9
4293,"[TG(57:11),TG(56:4)]_FA18:1",694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-10n-9
4294,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4295,"[TG(57:11),TG(56:4)]_FA18:1",694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-10n-9
4296,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4297,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4298,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4299,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4300,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4301,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4302,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4303,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4304,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4305,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4306,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4307,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4308,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4309,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4310,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4311,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4312,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4313,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4314,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4315,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4316,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4317,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4318,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4319,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4320,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4321,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4322,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4323,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4324,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4325,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4326,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4327,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4328,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4329,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4330,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4331,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4332,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4333,[TG(45:3)]_FA16:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-7
4334,[TG(50:3)]_FA18:1,694.6,505.4,11282023_FAD189_M3_WT_cortex_O3on_01,694.6 -> 505.4,23542.0,12.76,612.6,584.6,570.6,542.6,n-12
4335,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4336,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4337,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4338,"[TG(57:11),TG(56:4)]_FA18:1",736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-7n-9
4339,"[TG(57:11),TG(56:4)]_FA18:1",736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-7n-9
4340,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4341,"[TG(57:11),TG(56:4)]_FA18:1",736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-7n-9
4342,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4343,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4344,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4345,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4346,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4347,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4348,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4349,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4350,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4351,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4352,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4353,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4354,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4355,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4356,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4357,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4358,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4359,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4360,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4361,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4362,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4363,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4364,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4365,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4366,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4367,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4368,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4369,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4370,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4371,[TG(50:3)]_FA18:1,736.7,547.5,11282023_FAD189_M3_WT_cortex_O3on_01,736.7 -> 547.5,45732.0,12.76,654.7,626.7,612.7,584.7,n-9
4372,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4373,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4374,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4375,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4376,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4377,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4378,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4379,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4380,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4381,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4382,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4383,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4384,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4385,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4386,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4387,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4388,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4389,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4390,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4391,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4392,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4393,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4394,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4395,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4396,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4397,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4398,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4399,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4400,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4401,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4402,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4403,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4404,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4405,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4406,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4407,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4408,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4409,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4410,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4411,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4412,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4413,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
4414,[TG(54:5)]_FA18:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-9
4415,[TG(52:5)]_FA16:1,788.7,599.5,11282023_FAD189_M3_WT_cortex_O3on_01,788.7 -> 599.5,124275.0,12.75,706.7,678.7,664.7,636.7,n-7
