Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Sample Name Incomplete,Position,Genotype,Group,Sex,Age (weeks),Dilution Factor ,method_type,Blank Subtraction
CAR_QUAL,162.2,60.1,1887.8401412963867,162.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR,162.2,85.1,1858.7201194763184,162.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(2:0)_QUAL,204.1,60.1,1694.5601119995117,204.1 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(2:0),204.1,85.1,1491.7801094055176,204.1 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(3:1)_QUAL,216.1,60.1,6171.960414886475,216.1 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(3:1),216.1,85.1,2157.980155944824,216.1 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(3:0)_QUAL,218.1,60.1,4814.180316925049,218.1 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(3:0),218.1,85.1,1683.2801246643066,218.1 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(4:1)_QUAL,230.1,60.1,2640.4201736450195,230.1 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(4:1),230.1,85.1,7143.620491027832,230.1 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(4:0)_QUAL,232.2,60.1,2275.4201698303223,232.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(4:0),232.2,85.1,1752.10013961792,232.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(5:1)_QUAL,244.2,60.1,1809.4401397705078,244.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(5:1),244.2,85.1,2031.5201416015625,244.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(5:0)_QUAL,246.2,60.1,2559.0201988220215,246.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(5:0),246.2,85.1,2390.820171356201,246.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(6:1)_QUAL,258.2,60.1,2190.1601638793945,258.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(6:1),258.2,85.1,6792.740482330322,258.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(6:0)_QUAL,260.2,60.1,2244.3801612854004,260.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(6:0),260.2,85.1,1663.4001007080078,260.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(7:0)_QUAL,274.2,60.1,5624.080371856689,274.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(7:0),274.2,85.1,1947.2601318359375,274.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(8:1)_QUAL,286.2,60.1,5348.480297088623,286.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(8:1),286.2,85.1,3226.6002044677734,286.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(8:0)_QUAL,288.2,60.1,2690.9001846313477,288.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(8:0),288.2,85.1,3285.100212097168,288.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(9:0)_QUAL,302.2,60.1,2704.800205230713,302.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(9:0),302.2,85.1,1800.6201210021973,302.2 -> 85.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
CAR(10:3)_QUAL,310.2,60.1,3044.8602256774902,310.2 -> 60.1,CAR,CAR_Blank_Blank_Blank_N1_loading_size_2_13_25,Blank_Blank_Blank,Blank,P1-A2,Blank,Blank,Blank,Blank,Blank,CAR,0.0
