Lipid,Parent_Ion,Product_Ion,Intensity,Transition,Class,Sample_ID,Sample Name,Position,Genotype,Brain Region,Sex,method_type,Blank Subtraction
Stearidonyl carnitine,420.3,85.1,2097196.5888671875,420.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"Linoelaidyl carnitine, O-linoleoylcarnitine, 9,12-Hexadecadienylcarnitine",424.3,85.1,2163848.6259765625,424.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"O-oleoylcarnitine, Elaidic carnitine",426.4,85.1,2078276.6245117188,426.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"Stearoylcarnitine, hexadecanedioic acid mono-L-carnitine ester",428.4,85.1,2167353.873046875,428.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",438.3,85.1,2155070.9477539062,438.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"3-hydroxylinoleoylcarnitine,",440.3,85.1,2200595.70703125,440.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
(9Z)-3-hydroxyoctadecenoylcarnitine,442.3,85.1,2395006.220703125,442.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",444.4,85.1,2428656.8916015625,444.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
O-arachidonoylcarnitine,448.3,85.1,2433795.9155273438,448.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"(11Z,14Z)-eicosadienoylcarnitine",452.4,85.1,1833013.6752929688,452.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
(11Z)-eicoseneoylcarnitine,454.4,85.1,1770335.1005859375,454.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",456.4,85.1,1844464.9086914062,456.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
O-(17-carboxyheptadecanoyl)carnitine,458.3,85.1,1911734.6020507812,458.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
3-hydroxyarachidonoylcarnitine,464.3,85.1,1852556.1604003906,464.3 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",472.4,85.1,1670603.4350585938,472.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"Docosa-4,7,10,13,16-pentaenoyl carnitine, Clupanodonyl carnitine",474.4,85.1,1682056.3947753906,474.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",476.4,85.1,1684194.2908935547,476.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
"(13Z,16Z)-docosadienoylcarnitine",480.4,85.1,1846519.2565917969,480.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
O-behenoylcarnitine,484.4,85.1,1460080.6394119263,484.4 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
Hexacosanoyl carnitine,540.5,85.1,1326842.521205902,540.5 -> 85.1,AC,AC_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,AC,0.0
Cer(d18:1/2:0),342.3,264.3,67826.3247833252,342.3 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/2:0),422.3,264.3,62790.16516113281,422.3 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/16:0)",480.4,206.3,44330.06309890747,480.4 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/12:0),482.5,264.3,62013.56423950195,482.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/8:0),506.4,264.3,49341.603076934814,506.4 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/18:1(9Z))",506.5,206.3,46065.9236869812,506.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/14:0),508.5,262.4,40619.60283660889,508.5 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/14:0),512.5,266.4,83043.5460357666,512.5 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/18:1(9Z)(2OH))",522.5,206.3,48420.423290252686,522.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/18:0(2OH))",524.5,206.3,50339.72342300415,524.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/20:1(11Z))",534.5,206.3,44209.743576049805,534.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/16:0),536.5,262.4,40860.862895965576,536.5 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/16:0),538.5,264.3,61723.88439178467,538.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/16:0),540.5,266.4,128674.34957885742,540.5 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/20:1(11Z)(2OH))",550.5,206.3,47508.283447265625,550.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/20:1(11Z)(2OH)),552.5,208.3,122900.58740234375,552.5 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/20:0(2OH)),554.5,208.3,68671.68458557129,554.5 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/16:0(2OH)),556.5,266.4,129421.06796264648,556.5 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/12:0),562.4,264.3,60864.985023498535,562.4 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/18:1),562.5,262.4,151770.56994628906,562.5 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/18:1(9Z)),564.5,264.3,60683.20449066162,564.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/18:0),566.6,264.3,59558.18404388428,566.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/18:0),568.6,266.4,123353.38806152344,568.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/16:0(2OH)),572.5,282.4,104783.1061706543,572.5 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/22:1(13Z)(2OH))",578.5,206.3,155554.47491455078,578.5 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/22:1(13Z)(2OH)),580.5,208.3,155243.2335395813,580.5 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/22:0(2OH)),582.5,208.3,159580.59019088745,582.5 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/18:0(2OH)),584.6,266.4,107882.96774291992,584.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/14:0),590.5,264.3,58979.4440574646,590.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/20:1),590.6,262.4,235970.3165283203,590.6 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/20:0),592.6,262.4,226586.03686523438,592.6 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/20:0),594.6,264.3,58562.88414001465,594.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/20:0),596.6,266.4,113360.16809082031,596.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/18:0(2OH)),600.6,282.4,88875.9674987793,600.6 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d16:2(4E,6E)/22:1(13Z)(2OH))",606.5,234.3,193271.29486083984,606.5 -> 234.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d14:2(4E,6E)/24:0(2OH))",608.6,206.3,139682.74977874756,608.6 -> 206.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/24:0(2OH)),610.6,208.3,163696.31212615967,610.6 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/20:0(2OH)),612.6,266.4,140800.58981323242,612.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/16:0),618.5,264.3,51915.16375732422,618.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:0/16:0),620.5,266.4,140538.42944335938,620.5 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:2/22:0),620.6,262.4,284826.11853027344,620.6 -> 262.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/22:0),622.6,264.3,49472.7434463501,622.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/22:0),624.6,266.4,138463.72982788086,624.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/20:0(2OH)),628.6,282.4,2303464.4086608887,628.6 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
"Cer(d16:2(4E,6E)/24:0(2OH))",636.6,234.3,182541.4935913086,636.6 -> 234.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d14:1(4E)/26:0(2OH)),638.6,208.3,64156.52414703369,638.6 -> 208.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/22:0(2OH)),640.6,266.4,397104.9526062012,640.6 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/18:0),646.5,264.3,172617.44886779785,646.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/24:1(15Z)),648.6,264.3,170331.17101669312,648.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/24:0),650.6,264.3,180250.65059661865,650.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/24:0),652.7,266.4,520915.8582763672,652.7 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/22:0(2OH)),656.6,282.4,240265.17665863037,656.6 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/h24:0),668.7,266.4,258341.29949951172,668.7 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/20:0),674.5,264.3,70455.60445404053,674.5 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/26:1(17Z)),676.7,264.3,64702.244232177734,676.7 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:1/26:0),678.7,264.3,64619.30450439453,678.7 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/26:0),680.7,266.4,158357.51135253906,680.7 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/24:0(2OH)),684.7,282.4,817832.6652984619,684.7 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d18:0/h26:0),696.7,266.4,124926.7287902832,696.7 -> 266.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/22:0),702.6,264.3,47523.42360687256,702.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d20:0/26:0),708.7,292.4,81056.96508789062,708.7 -> 292.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t18:0/26:0(2OH)),712.7,282.4,123621.6683959961,712.7 -> 282.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(d20:0/26:0(2OH)),724.7,292.4,85138.38583374023,724.7 -> 292.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/24:1(15Z)),728.6,264.3,41887.46297836304,728.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/24:0),730.6,264.3,44733.403621673584,730.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
Cer(t20:0/26:0(2OH)),740.7,310.4,3330.9602127075195,740.7 -> 310.4,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-myristoyl-Cer(d18:1/16:0),748.7,264.3,43334.30277252197,748.7 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/26:1(17Z)),756.6,264.3,60922.62433242798,756.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
CerP(d18:1/26:0),758.6,264.3,58284.964336395264,758.6 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-palmitoyl-Cer(d18:1/16:0),776.7,264.3,50665.82361602783,776.7 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-stearoyl-Cer(d18:1/16:0),804.8,264.3,32940.40257644653,804.8 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-eicosanoyl-Cer(d18:1/16:0),832.8,264.3,28402.641986846924,832.8 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-behenoyl-Cer(d18:1/16:0),860.8,264.3,22294.401321411133,860.8 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-tricosanoyl-Cer(d18:1/16:0),874.9,264.3,21537.66153717041,874.9 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-lignoceroyl-Cer(d18:1/16:0),888.9,264.3,19274.341342926025,888.9 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-carboceroyl-Cer(d18:1/16:0),902.9,264.3,49086.90395736694,902.9 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-cerotoyl-Cer(d18:1/16:0),916.9,264.3,104272.36771011353,916.9 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-cerotoyl-Cer(d18:1/18:0),944.9,264.3,544596.580368042,944.9 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-carboceroyl-Cer(d18:1/18:0),973.0,264.3,32565.38228225708,973.0 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
1-O-tricosanoyl-Cer(d18:1/18:0),1001.0,264.3,12759.900817871094,1001.0 -> 264.3,CER,CER_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CER,0.0
12:0 Cholesteryl ester,586.5,369.1,158999.98956298828,586.5 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
12:0 Cholesteryl ester,586.5,369.1,163044.15301513672,586.5 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
14:1 Cholesteryl ester,612.5,369.1,91728.62675476074,612.5 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
14:0 Cholesteryl ester,614.6,369.1,85346.74568939209,614.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:1 Cholesteryl ester,626.6,369.1,255572.7781982422,626.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:0 Cholesteryl ester,628.6,369.1,248100.27880859375,628.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:3 Cholesteryl ester,636.5,369.1,268572.4782714844,636.5 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
"16:2 Cholesteryl ester, zymosteryl palmitoleate",638.6,369.1,274790.7999267578,638.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,640.6,369.1,282264.8193359375,640.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,640.6,369.1,287922.24072265625,640.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,642.6,369.1,268696.0985107422,642.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,642.6,369.1,281328.5203857422,642.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:3 Campesteryl ester,650.6,369.1,114802.70822143555,650.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:2 Campesteryl ester,652.6,369.1,117353.56846618652,652.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
17:1 Cholesteryl ester; 16:1 Campesteryl ester,654.6,369.1,122837.10720825195,654.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
17:1 Cholesteryl ester; 16:1 Campesteryl ester,654.6,369.1,119584.48794555664,654.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:0 Campesteryl ester | 17:0 Cholesteryl ester,656.6,369.1,121273.30940246582,656.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:0 Campesteryl ester | 17:0 Cholesteryl ester,656.6,369.1,125768.08905029297,656.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
16:3 Stigmasteryl ester,662.6,369.1,174687.61349487305,662.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",664.6,369.1,254542.46154785156,664.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",666.6,369.1,224405.7758178711,666.6 -> 369.1,CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",668.6,369.1,201944.25617980957,668.6 -> 369.1,CE | CE,CE_10xBlank_01202023,10xBlank_01202023,Not Needed,Blank1,Blank1,Blank1,CE,0.0
