Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Purity,db,FAC,TG,Group,Cluster_Label
790.7,573.6,14.182416666666667,231.68002319335938,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.198716666666668,300.72003173828125,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.215033333333334,437.3600158691406,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.231333333333334,586.6800537109375,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.24765,611.2000732421875,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.263950000000001,483.46002197265625,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.280266666666668,472.1400451660156,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.296566666666667,492.0000305175781,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.312883333333334,615.4200439453125,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.329183333333335,597.1400146484375,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.345483333333334,535.6200561523438,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.3618,578.6000366210938,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.3781,599.52001953125,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.394416666666668,599.320068359375,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.410716666666668,398.8800354003906,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.427033333333334,284.6200256347656,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.443333333333333,238.50001525878906,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.45965,270.280029296875,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.475950000000001,296.32000732421875,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.492266666666668,235.00001525878906,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.508566666666667,168.04000854492188,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.524883333333333,96.58000946044922,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.541183333333334,114.94001007080078,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.557500000000001,99.2800064086914,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.5738,148.16000366210938,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,14.590116666666667,199.52001953125,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.6,33,[TG(52:4)]_FA18:1,Crude,n-7,FA18:1,TG(52:4),0,0
790.7,573.6,13.921516666666667,261.0600280761719,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.937816666666667,299.6200256347656,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.954116666666668,274.6800231933594,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.970433333333334,209.6800079345703,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.986733333333333,230.90000915527344,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.00305,253.42001342773438,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.019350000000001,225.92001342773438,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.035666666666668,173.58001708984375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.051966666666667,259.760009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.068283333333333,303.7400207519531,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.084583333333335,397.5600280761719,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.100900000000001,430.1800231933594,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.1172,512.1800537109375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.133516666666667,540.1400146484375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.149816666666668,557.3400268554688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.166133333333335,626.9000244140625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.182433333333334,616.8800659179688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.19875,640.02001953125,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.215050000000002,568.6800537109375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.231366666666668,625.3800659179688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.247666666666667,621.5400390625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.263966666666667,532.760009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.280283333333333,316.9200134277344,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.296600000000002,141.6800079345703,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.3129,113.30001068115234,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.329216666666667,110.260009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.345516666666667,178.260009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.361833333333333,179.4600067138672,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.378133333333334,183.04000854492188,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.39445,156.9600067138672,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.41075,216.1400146484375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.427050000000001,177.82000732421875,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.443366666666668,117.22000885009766,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.459666666666667,56.12000274658203,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.921516666666667,261.0600280761719,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.937816666666667,299.6200256347656,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.954116666666668,274.6800231933594,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.970433333333334,209.6800079345703,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,13.986733333333333,230.90000915527344,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.00305,253.42001342773438,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.019350000000001,225.92001342773438,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.035666666666668,173.58001708984375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.051966666666667,259.760009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.068283333333333,303.7400207519531,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.084583333333335,397.5600280761719,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.100900000000001,430.1800231933594,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.1172,512.1800537109375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.133516666666667,540.1400146484375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.149816666666668,557.3400268554688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.166133333333335,626.9000244140625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.182433333333334,616.8800659179688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.19875,640.02001953125,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.215050000000002,568.6800537109375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.231366666666668,625.3800659179688,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.247666666666667,621.5400390625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.263966666666667,532.760009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.280283333333333,316.9200134277344,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.296600000000002,141.6800079345703,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.3129,113.30001068115234,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.329216666666667,110.260009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.345516666666667,178.260009765625,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.361833333333333,179.4600067138672,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.378133333333334,183.04000854492188,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.39445,156.9600067138672,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.41075,216.1400146484375,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.427050000000001,177.82000732421875,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.443366666666668,117.22000885009766,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.459666666666667,56.12000274658203,DegummedCanola_O3on_150gN3_02082023,790.7 -> 573.6,34,[TG(52:4)]_FA18:1,Degummed,n-7,FA18:1,TG(52:4),1,0
790.7,573.6,14.068266666666668,254.86001586914062,RBDCanola_O3on_150gN3_02082023,790.7 -> 573.6,35,[TG(52:4)]_FA18:1,RBD,n-7,FA18:1,TG(52:4),2,0
790.7,573.6,14.084566666666667,259.5400085449219,RBDCanola_O3on_150gN3_02082023,790.7 -> 573.6,35,[TG(52:4)]_FA18:1,RBD,n-7,FA18:1,TG(52:4),2,0
790.7,573.6,14.100883333333334,259.3000183105469,RBDCanola_O3on_150gN3_02082023,790.7 -> 573.6,35,[TG(52:4)]_FA18:1,RBD,n-7,FA18:1,TG(52:4),2,0
790.7,573.6,14.117183333333333,242.80001831054688,RBDCanola_O3on_150gN3_02082023,790.7 -> 573.6,35,[TG(52:4)]_FA18:1,RBD,n-7,FA18:1,TG(52:4),2,0
