C1,C2,C3,C4,C5,R1,R2,R3,R4,R5
1702.58012,1312.220097,1424.640087,1235.600094,1119.400085,1319.980091,1332.780087,1498.5401,1134.680084,1220.720093
6987.500488,7163.440521,8372.140602,8042.840576,7078.120491,4710.020397,4717.840359,4736.360302,4985.100353,3828.120293
8301.300701,9143.300598,12648.421,8083.480526,8952.180687,6205.260601,5192.94035,7062.76046,5973.580414,4161.040302
973.100071,1013.560078,1088.660088,1036.760071,1001.000072,1008.760078,1005.78006,1114.940079,1010.680073,1004.840073
1726.300095,1903.360126,1720.460117,2307.980141,1646.440098,1091.020069,1326.340084,1245.240093,1272.540089,1313.440086
10745.64066,10387.54097,13300.90103,15372.7812,11606.60087,7861.680565,7468.980564,9828.660721,8557.960621,6741.520451
1490.520103,1938.980125,2000.440121,1274.760086,1481.560093,2056.760136,1627.960121,1572.800106,1505.480091,1556.440121
1957.76012,1506.140102,1721.000134,1312.860092,1188.180096,1641.980095,1199.060093,1391.540115,1619.320126,1500.440102
1138.860088,1397.240101,1284.360096,1272.460098,1234.08009,1116.460075,1027.200073,1275.800102,1066.860077,1120.720078
9716.740776,10132.28067,6525.280418,5746.500343,5896.04044,5599.020439,6987.500504,5345.620388,4876.240334,3792.880249
1077.560066,1431.480095,1132.460075,1486.80011,1144.280075,1247.100094,1283.340076,1126.62009,1305.620083,1300.400089
1024.020077,1058.240074,1096.700081,1063.180073,965.1400566,941.6200676,931.260067,988.8800697,972.0400581,1008.060074
1145.300076,1080.160072,1020.580063,1036.400078,1161.600086,1074.98008,1014.340073,1039.98008,980.2400665,975.9600677
6489.920319,5350.540325,7556.660583,5474.800316,5830.880474,4166.520252,3840.260292,5388.480446,5008.84026,3847.940235
1056.320072,951.5600739,986.0000648,967.3600616,1014.580074,949.7600632,987.2600708,973.0600739,1009.940071,962.9600639
969.8600693,1144.720074,994.480072,998.6800766,1062.100079,1022.780075,1073.580078,989.600071,995.0000801,953.3600693
982.4400635,1037.860065,1057.880077,1169.560085,963.5200729,953.5800591,1113.720081,1016.880077,1081.460072,1155.320091
1358.180099,1763.5201,1542.28009,1887.780132,1438.760101,1412.160095,1398.480091,1739.080128,1754.940113,1370.740101
1367.900089,1125.360077,2302.640144,1114.700085,1418.480091,1223.94009,1044.600071,1273.8601,908.5000572,1147.100079
1254.340084,1252.76009,1266.840073,1260.260086,1387.940098,1124.720081,1038.58007,968.5000687,1090.300072,985.2200737
2204.96014,2991.360222,2723.200188,2291.880146,3099.700184,2419.10017,2082.660164,2017.280159,2160.74017,1873.740139
1148.660099,990.0800781,1131.080086,1258.180084,1282.080097,1259.340092,1145.740074,1105.280083,1153.92009,969.900074
1031.000084,971.900074,1001.100075,974.0200615,968.2800713,986.9800644,932.7200699,1127.640076,1035.840065,998.6400642
3277.680252,3231.040237,4077.680317,3698.660278,3390.52021,3302.220234,2811.520241,2557.960178,2468.140144,3005.380222
1362.900101,1721.560123,1085.240078,1405.000099,1119.920082,1256.940086,1228.080097,1272.700085,1432.800102,1217.18008
1925.78014,2276.600151,3153.10022,1908.860119,1876.840115,1653.940125,2068.820156,2012.72015,1519.080112,1618.980114
998.7400703,994.9800644,985.5400658,1016.360073,996.3400688,1103.520077,1030.260075,1074.740067,987.3600693,1030.140079
2177.680145,1872.080143,3800.640308,1777.900135,2141.500156,1839.820152,2013.020145,2176.660133,1578.14011,1733.160118
999.0000687,1052.860069,1023.240078,1378.160099,1075.340073,1033.480072,999.5800667,1101.700073,974.4600677,1063.460064
1753.040115,2075.000149,2260.560146,2075.220116,2569.820183,1903.960136,1683.380135,1957.420139,1528.280098,1653.680119
2407.000198,2482.960182,2689.340199,1851.220139,2340.900169,2111.600147,1795.720131,2118.260143,1745.70013,1820.680138
1018.700081,1024.460072,987.56007,1030.88007,1009.640068,1012.520081,990.2200699,1022.480068,1022.140083,1011.580074
6278.100445,5123.200382,4071.300308,3830.840267,4673.180317,4787.620319,4375.760307,3587.200256,3701.600254,3491.460247
1166.840084,1089.98008,1272.040096,1200.740082,1191.760082,1214.12009,1240.140079,1536.7001,1306.380093,1339.380096
3904.560276,5978.140388,4216.900288,3870.400299,4433.6203,3573.260258,3849.360268,3603.720242,3836.160278,3909.540272
5818.720413,5869.300388,4819.900352,5046.340382,4770.820347,4512.060318,4524.38031,4540.080303,4324.460297,4298.880299
2997.820194,3523.060261,4247.540298,2895.000172,3915.86031,2745.140167,2410.760185,3395.860218,3126.02018,3174.240192
1039.220078,1002.840073,1038.340069,983.5200729,977.3000717,980.3000679,1020.120071,1032.860073,986.0400696,1068.880077
1736.820114,1792.240116,2174.160175,1603.420116,1940.640148,1525.240097,1576.840118,2020.280136,1530.620094,1195.780094
2247.760139,2450.200169,2693.500214,2790.140171,2278.480118,1927.620152,2158.900127,2314.420162,2702.880169,2296.520184
1237.000092,1440.060108,1541.720089,1300.060085,1532.340122,1183.260082,1385.340092,1279.260098,1079.640068,1164.920082
1228.62009,974.0600624,994.9200668,1085.760078,1050.780071,1139.760075,1037.300079,1016.780079,1159.340076,1062.760082
989.8400688,1010.140079,1007.840069,1031.360062,996.4600677,941.1000595,937.0600624,1044.760071,1044.34008,1151.600082
1168.620079,1156.240093,1087.000076,1102.380077,1104.380085,1333.160099,1270.520081,1181.26009,1089.180077,1337.820095
5676.560364,5384.320396,5241.480358,5383.360359,4496.400322,4421.620312,4456.920303,5126.400345,4405.52034,4293.440311
1286.040096,1607.900127,1137.580082,1356.120083,1156.000088,1222.220104,1912.580109,1261.220089,1117.92009,1352.880093
1209.62009,1620.720123,1533.400101,1331.180092,1279.58009,1199.620098,1377.880089,1303.92009,1199.360081,1265.50008
1421.360096,1391.420101,1347.800091,1201.500084,1617.400116,1363.660107,1216.020088,1210.860085,1167.620071,1088.320091
5673.540527,3928.980289,4653.320328,4596.860313,5172.700447,4212.920277,3905.880299,4609.080315,4199.02034,4031.800308
1596.420116,1781.70013,1286.060085,1424.900097,1307.240093,1180.420086,1080.100067,1290.080101,1296.960091,1545.80011
6248.120388,5808.380325,7388.720455,5281.76038,6384.200451,5023.200443,5050.320332,5929.200428,5627.220379,5544.120399
1578.000126,1312.960087,2188.60017,1241.560093,1285.50008,1270.620079,1177.800076,1417.560093,1378.2201,1345.160099
1009.900078,1030.120071,997.06007,1053.300076,1013.100071,1010.260071,1104.020069,1050.560078,1046.420071,1013.960075
1016.640064,1007.520073,1050.800072,1004.820076,996.2800674,1037.180069,1062.420071,997.4000778,995.9400711,977.9000854
2398.360146,2687.000195,2628.000191,2686.840183,2417.260155,1957.260128,1648.380123,1878.68013,1681.280121,1845.660122
1471.44009,1679.880104,1751.160126,1592.500107,1580.56012,1238.920086,1204.540077,1262.560085,1642.440113,1227.880093
4677.420307,5049.120361,4070.320274,4265.920303,4040.300282,3993.240284,4077.280315,3607.740257,4093.100315,3809.600269
27403.76194,37840.30282,28256.22196,25502.70174,24129.48176,23865.92164,28008.4221,25372.38181,25304.34184,24274.58178
1706.900108,1514.860107,1602.320118,1451.82011,1780.920135,1354.040096,1464.960114,1658.280125,1438.460121,1235.760071
5630.060341,4787.940311,7060.120529,5171.320358,6097.020367,5052.100334,4723.100334,5735.740318,5568.520378,4283.880272
1179.160103,1126.340084,977.8200722,1099.780079,999.8000679,1240.800079,1225.320099,950.2200623,1095.340073,1037.140076
1011.280071,1064.280079,1055.960072,1099.960075,1083.24007,1050.900074,1054.240078,1036.720078,1040.120075,1031.180069
5606.640442,5142.620354,6868.100559,5114.040337,6121.16048,5656.700497,4552.800308,5472.300415,4769.320385,5148.50034
1306.620094,1304.76009,1305.180096,1457.10009,1277.640087,1110.160084,1119.460087,1394.260113,1235.94009,1140.080078
1035.120083,1041.160065,1040.340076,1090.440075,992.5000725,1010.14006,1069.720066,1044.200085,1033.300083,982.2800751
1091.74007,1257.040085,1262.520096,1257.200085,1196.240086,1165.160084,1108.140083,1071.320076,1049.500072,1046.960072
31330.84213,37356.36265,29108.22196,27719.52187,25638.30179,29198.48209,26760.5219,24916.00173,25874.84188,28956.16202
1128.560078,1023.480072,1097.520077,1165.640083,1091.380077,1000.140076,1013.420067,1142.460075,1040.080074,1095.240074
16896.48116,16795.38131,15897.18117,16597.58113,15450.3811,14600.90104,15017.12113,15109.52107,14045.62104,14856.14108
963.240078,1013.380077,1183.12009,1001.840076,1021.080074,995.7000771,997.2200623,986.9800644,1072.460072,947.4600716
1272.540081,1423.340107,1235.900074,1411.900108,1305.680103,1138.420086,1158.40007,1149.200085,1272.020084,1300.700081
22240.60148,22756.22176,23076.58159,20225.78149,20166.9015,19827.2014,21978.6416,19730.04137,19118.84134,17103.14124
1049.000065,1012.140072,1055.840084,1007.380066,1018.860065,1106.180077,1054.480076,1041.180065,1035.98008,999.8000679
1223.540085,1625.96011,1461.820114,1094.400082,1280.580101,1202.780075,1189.780079,1286.340084,1179.92009,1177.10009
1422.180088,1231.840088,1420.040096,1190.160088,1325.060093,1108.220085,1177.040077,1187.840084,1179.620075,1303.400089
29616.52206,28097.762,28435.58237,24309.48186,30846.6024,28558.38195,27123.26258,25627.62186,22873.26154,23378.24201
976.4000664,1015.340076,1045.180077,1038.38007,1005.720074,1011.700077,1031.800064,959.9400558,1028.020073,1015.200069
19210.06133,17923.32127,19370.44133,20198.2015,16958.30118,17787.46136,17570.08126,15139.90108,17176.10118,17479.14126
1123.000076,1155.520088,1195.500084,1041.100067,1107.540085,1076.900078,986.7400818,952.2200699,1128.120087,952.5200615
3367.400307,3404.56023,3592.520233,2456.180172,2981.500175,2549.500172,2449.880165,3170.000175,3462.200302,2688.320202
2884.440212,2986.82021,3782.620293,2785.020203,3080.560177,2376.660198,2898.580246,3008.820217,2904.360203,2837.200195
1146.280087,1090.620071,1145.900085,1225.000099,1152.060074,1043.580086,1107.300076,1159.34008,1176.760067,1061.18008
1059.08007,1083.220081,1255.460087,1255.340099,1258.780094,1189.780079,1115.640068,1240.940102,1255.100082,1096.080086
1069.520073,1054.860069,1024.400082,978.5600815,1161.620083,907.12006,1022.500076,946.840065,980.56007,957.0200691
14339.64094,13518.28098,13716.66095,14579.981,13005.18097,12804.30095,12274.02082,12615.0609,12872.38092,12721.08096
1042.980072,981.1800652,962.980072,988.9200745,1007.800076,1049.300068,987.900074,1000.54007,992.7400665,1164.100075
1068.040077,1132.760071,1225.040085,1110.360081,1055.520073,1136.460087,1222.060089,1087.380081,1063.560074,1095.060078
1870.720135,1656.80011,1733.02013,1873.360138,2096.640148,1708.420116,1605.080109,1630.820118,1546.860111,1485.720085
1561.940109,1549.800117,1565.860115,1320.420097,1498.140121,1380.760094,1517.200111,1335.120098,1249.140099,1330.980099
3145.300247,3255.700253,2992.620209,2274.720169,2230.940166,2457.94017,2433.760174,2691.620182,2937.920181,2164.280155
7324.50053,6839.280537,8610.820652,6162.46043,7098.020596,6868.620533,5974.14043,6247.900448,7756.7006,5843.420383
978.1600647,1046.940075,1064.500072,1138.140079,1083.700077,1066.280083,1043.880077,1036.320065,1023.280071,997.3000641
1064.140079,1065.920071,1076.580093,1202.380089,1006.460083,951.7200661,956.6000671,1004.100075,1036.560066,994.8400612
1211.400078,1200.960083,1233.460087,1130.200077,1184.620094,1040.340076,1077.020081,1056.240074,1140.980076,1142.660076
2572.760174,2790.360184,3451.50029,2681.86018,2775.400227,2092.040142,2131.040138,3137.880302,3469.540211,2296.180164
1397.620102,1526.76012,1553.740131,1463.7201,1134.34008,1265.740089,1131.280067,1365.760094,1391.740101,1351.520092
1106.260078,1134.040085,1819.62014,1166.08009,1121.520073,1074.860081,1129.68008,1377.160103,1024.320076,1153.080074
1090.520077,1110.220074,1187.700085,1108.080082,1152.860081,1001.440071,1040.540073,1078.420082,979.4000702,1048.820076
1122.760075,1104.280075,1329.340084,1087.00008,1030.940079,1053.980076,1028.000072,1082.100079,1049.500072,985.4800682
1487.280094,1263.440083,1191.220085,1247.720097,1284.100101,1117.300079,1388.640095,1061.060078,1177.780087,1209.500092
980.3400726,1043.300072,986.7000694,941.2600594,1037.300079,937.3600616,903.6000633,920.0800667,916.9000549,915.3600578
2860.240208,3024.640221,2610.060204,2615.020195,2761.040184,2621.700191,2692.780197,2546.080177,2546.000179,2397.860168
1560.480118,1245.140076,1308.240086,1392.720097,1236.0201,1332.12009,1117.020081,1342.700096,1350.160091,1117.68008
1002.200073,1018.680073,959.1000671,988.400074,974.6200752,1009.980083,1037.160072,964.8000641,958.3600693,984.0600739
27654.40188,23217.04166,25635.08176,28455.48201,20281.58142,21378.14149,22418.78156,24757.88168,21910.04153,26043.40182
1061.300076,1149.020084,1190.260086,1232.780075,1175.50008,1048.760071,1034.380085,1121.400085,1102.880077,1089.480072
1096.100075,1035.220074,1175.92009,1039.460068,1060.48008,991.1400719,1051.100075,1112.38007,1082.280079,1013.600067
30463.60231,26045.62178,24015.82181,23703.9817,23444.40158,25067.72171,21738.02153,24171.22159,22753.72162,24878.64171
1050.760071,1095.440079,1288.040092,1221.020084,1098.760082,1049.900063,1146.560081,1000.020081,1080.800076,1110.400085
1086.380081,981.9000664,1023.000076,1009.100071,1055.680077,1063.120079,1019.640072,1033.460068,1022.000061,1031.280064
1022.54007,1108.980076,1055.080063,1086.940067,1004.020069,1022.020073,996.6600647,1077.760075,1048.720074,1064.760075
1223.200092,1253.200096,1107.060081,1227.920094,1061.000072,1107.00008,1133.900074,1031.880066,1140.620083,1068.760078
1184.460087,1221.020084,1107.420082,1102.060074,1310.880096,1027.160072,1157.900085,1026.120071,1106.620075,1188.900074
1152.860077,1121.740074,1239.360088,1247.820091,1201.440086,1096.18008,1078.940086,1093.480072,1147.760078,1144.780071
1189.140091,1363.360096,1107.38007,1272.580078,1381.280102,1248.540081,1253.300087,1218.420094,1079.500084,1107.160072
1143.920082,1063.200077,1204.720078,1096.500084,1010.340069,1008.74007,1033.500076,1028.860065,1079.920082,985.9800644
1011.300072,1088.660069,1008.520073,995.9600639,1021.980072,986.6600609,970.3200836,1037.520073,999.6800766,1008.900078
4509.980309,4123.880272,4166.9403,3934.760269,4209.720284,3742.060276,4085.580303,4018.280293,3574.480255,4087.800289
5647.820396,5116.940365,4495.000305,4088.900295,4202.660313,5032.420326,4392.84034,4097.940304,4615.380306,3782.660259
1250.640099,1390.740101,1420.740097,1450.180107,1150.06007,1202.760082,1221.620087,1306.360088,1349.760094,1164.900078
1133.100075,1274.540081,1305.700089,1454.340096,1194.380089,1062.080074,1015.260082,1115.420071,1102.74007,1064.780071
1043.060078,1017.020069,1048.06007,1023.900074,985.4600677,1093.980076,1011.300072,1002.260075,984.7800713,1039.940071
1198.420086,1220.960091,1171.820084,1107.900085,1174.960079,1070.500084,1125.960079,1119.68008,1080.500084,1090.840073
1797.220112,1765.020134,2082.360142,1185.600086,1641.600109,1515.600113,1424.320118,2020.18013,1623.520103,1280.880085
1027.180069,1126.100079,1011.500084,1155.280083,1087.680088,1025.420074,1006.960068,1095.460083,972.740078,985.8200684
996.6600685,1035.020069,988.4400711,986.8800735,1060.060081,1034.200077,1026.580078,1028.640079,1069.920082,1036.700073
6456.06049,6664.060436,5251.680386,5528.440395,5810.480442,6330.840462,5732.980373,5734.560429,5569.180401,4549.760319
1089.440067,1001.340065,1203.780087,1282.12009,1068.98008,1070.88007,1107.360085,1035.540073,971.4200706,1108.200073
1186.720085,1073.080078,1147.400078,1092.960087,1084.120075,1058.960064,1041.240067,1061.940075,1039.440071,1026.500069
954.2800674,978.820076,1015.020069,952.8000755,960.7000656,1094.18008,968.5400734,1072.440071,1012.780071,1020.360069
4692.320335,4828.860348,4419.1203,4276.14032,4181.220306,4381.020325,4450.620338,4116.120327,4011.40028,4029.040302
1363.380096,1202.940083,1711.040085,1401.780106,1136.320076,1149.840084,1172.000076,1566.240116,1289.720104,1211.840088
1104.480072,1100.88007,1174.020092,1078.580078,1203.580067,1058.500072,1056.240067,1070.520077,1078.600082,1039.220074
4532.800335,4445.140335,3771.960251,3965.460285,4000.24028,3968.500301,3583.820263,4156.30027,3810.420273,4005.560265
1593.32011,1782.320126,2189.760143,2101.880177,1964.280136,1787.040142,1782.140118,1988.980148,1717.820122,1768.940121
1038.420078,1030.38007,1057.24007,1230.600086,971.3000717,1013.500076,974.9200745,957.0000725,938.5000687,959.4000702
48869.72337,44018.30312,42498.92299,46772.42318,39197.0827,42671.38309,42853.2431,40375.64284,40795.40292,41901.9829
1318.000092,1085.980061,1496.660091,1327.220085,1190.660076,1119.260086,1207.66008,1311.460098,1151.260086,1226.520084
4228.280304,3730.84026,3494.860241,3438.460236,3748.420265,3522.280262,3461.340256,3573.020252,3447.400234,3532.040241
1030.620075,1005.820076,1176.42009,955.4000664,992.0000763,972.8200684,941.1600647,1015.540085,972.5800705,927.7800674
6151.800484,5602.600426,6853.060337,5380.200344,5825.100475,6191.460384,5853.380474,5646.200291,5983.600426,4213.900269
4953.560356,4892.860355,5469.800388,5116.820358,4887.780346,5172.26038,4731.320332,5269.600384,4298.280277,4352.260284
4169.500305,4666.060322,4608.740341,4196.300323,4235.980293,3832.060272,4186.300293,4509.64032,3950.520279,4130.780277
1075.240074,1036.88007,1022.760071,1043.440075,1086.340073,1148.300079,1008.040066,1047.060078,1048.860069,985.1200714
1293.160084,1398.060089,1863.240108,1282.320087,1330.100086,1356.040108,1510.300098,1311.860092,1246.140083,1248.10009
1053.600075,1221.060085,1174.840061,1207.92009,1062.66008,1084.760078,1061.540073,1076.820072,1104.020084,1077.600086
1025.000072,1069.280071,1030.340076,1004.120064,1047.500076,1003.360065,991.920063,1014.000069,1095.560085,963.8400688
1108.640083,1257.000088,1421.220104,1326.320099,1293.820091,1223.820095,1186.780079,1168.920086,1242.220089,1211.78009
